symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MU,1055.0,Technology,technical,"Micron Technology, Inc.",33.07646978538213,,False,Bearish (Below),True,1049.6080017089844,842.016201171875,624.8156387329102,2026-07-01 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-5.654256170660718), 'spy_ret': np.float64(-1.233233358713014), 'outperforming': np.False_}"
CSCO,116.1705,Technology,technical,"Cisco Systems, Inc.",33.529885128394994,,False,Bearish (Below),True,120.3745002746582,110.54320007324219,95.2061247253418,2026-07-01 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-5.654256170660718), 'spy_ret': np.float64(-1.2338939662125044), 'outperforming': np.False_}"
C,139.99,Financial Services,technical,Citigroup Inc.,28.42144003175811,,False,Bearish (Below),True,139.5645004272461,131.7127033996582,123.17501243591309,2026-07-01 21:25,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.068268312350664), 'spy_ret': np.float64(-1.2338859100234862), 'outperforming': np.True_}"
WDC,597.5,Technology,technical,Western Digital Corporation,23.513031385365636,,False,Bearish (Below),True,614.9047546386719,526.425576171875,410.5355221557617,2026-07-01 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-5.654256170660718), 'spy_ret': np.float64(-1.233233358713014), 'outperforming': np.False_}"
BUD,81.03,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,16.877414924256016,,False,Bearish (Below),True,81.57599983215331,79.56245056152343,76.41080459594727,2026-07-01 21:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.268930615298158), 'spy_ret': np.float64(-1.233233358713014), 'outperforming': np.True_}"
HON,221.785,Industrials,technical,Honeywell International Inc.,19.959185229072034,,False,Bearish (Below),False,222.85175018310548,220.54643859863282,226.86540740966797,2026-07-01 21:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.133372510109374), 'spy_ret': np.float64(-1.2338939662125044), 'outperforming': np.True_}"
GLW,222.4999,Technology,technical,Corning Incorporated,33.530032020341196,,False,Bearish (Below),True,199.46799926757814,187.829921875,165.19706062316894,2026-07-01 21:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-5.654256170660718), 'spy_ret': np.float64(-1.2338939662125044), 'outperforming': np.False_}"
SYK,311.45,Healthcare,technical,Stryker Corporation,17.205944983783425,,False,Bearish (Below),False,309.5347640991211,308.2345794677734,329.7836325073242,2026-07-01 21:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.243335299343345), 'spy_ret': np.float64(-1.2345545737119945), 'outperforming': np.True_}"
SO,95.36,Utilities,technical,The Southern Company,31.129503796819208,,False,Bearish (Below),False,93.95049934387207,93.36875442504883,93.98349853515624,2026-07-01 21:25,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(2.598594870549045), 'spy_ret': np.float64(-1.2345545737119945), 'outperforming': np.True_}"
MDT,79.13,Healthcare,technical,Medtronic plc,31.89013933200883,,False,Bearish (Below),False,79.62560272216797,78.37982543945313,84.29946792602539,2026-07-01 21:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.243335299343345), 'spy_ret': np.float64(-1.2338939662125044), 'outperforming': np.True_}"
DUK,125.825,Utilities,technical,Duke Energy Corporation,26.924077375476614,,False,Bearish (Below),False,124.87125015258789,124.63593399047852,126.37162483215332,2026-07-01 21:25,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(2.598594870549045), 'spy_ret': np.float64(-1.2338859100234862), 'outperforming': np.True_}"
MMM,161.365,Industrials,technical,3M Company,34.78268080710434,,False,Bearish (Below),False,159.49225082397462,152.0003598022461,153.23843627929688,2026-07-01 21:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.139124330560546), 'spy_ret': np.float64(-1.2345545737119945), 'outperforming': np.True_}"
