symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,361.25,Financial Services,technical,Visa Inc.,25.34419759373607,"{'top': np.float64(359.9689025878906), 'bottom': np.float64(359.70001220703125), 'gap_size': np.float64(0.268890380859375)}",False,Bullish (Above),True,362.27900390625,345.70860168457034,330.2493878173828,2026-08-11 17:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1416863297628543), 'spy_ret': np.float64(2.781210203001579), 'outperforming': np.True_}"
DIS,103.2,Communication Services,technical,The Walt Disney Company,23.02813986175559,,False,Bullish (Above),False,98.55250091552735,98.65308502197266,99.75196044921876,2026-08-11 17:48,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2826333069869922), 'spy_ret': np.float64(2.7918531792096157), 'outperforming': np.False_}"
TJX,158.23,Consumer Cyclical,technical,"The TJX Companies, Inc.",26.24663706509037,,False,Bullish (Above),True,157.24650039672852,157.86399993896484,157.07062713623046,2026-08-11 17:48,False,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.0025847124445693), 'spy_ret': np.float64(2.7931845660121466), 'outperforming': np.True_}"
WELL,228.51,Real Estate,technical,Welltower Inc.,10.431150839127,,False,Bearish (Below),True,239.74250030517578,226.769599609375,217.54930328369142,2026-08-11 17:48,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.40467694925414865), 'spy_ret': np.float64(2.7918694156340367), 'outperforming': np.False_}"
UL,62.4,Consumer Defensive,technical,Unilever PLC,27.227678832778437,,False,Bullish (Above),True,62.524241256713864,60.227467422485354,58.69848686218262,2026-08-11 17:48,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.726207711596808), 'spy_ret': np.float64(2.781210203001579), 'outperforming': np.False_}"
CME,260.92,Financial Services,technical,CME Group Inc.,29.76561999280196,,False,Bearish (Below),False,256.9900032043457,249.91633178710939,270.6787237548828,2026-08-11 17:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7931845660121466), 'outperforming': np.True_}"
WM,228.17,Industrials,technical,"Waste Management, Inc.",34.493472490159945,,False,Bullish (Above),True,232.66149978637696,226.76325805664064,225.34711547851563,2026-08-11 17:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5522326242809155), 'spy_ret': np.float64(2.7931845660121466), 'outperforming': np.True_}"
ICE,150.705,Financial Services,technical,"Intercontinental Exchange, Inc.",29.835655002162753,,False,Bullish (Above),False,147.48174896240235,140.13416625976564,148.4230697631836,2026-08-11 17:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7918531792096157), 'outperforming': np.True_}"
MRSH,189.995,Financial Services,technical,"Marsh & McLennan Companies, Inc.",32.220297534134914,,False,Bullish (Above),True,186.3534164428711,175.04261657714844,171.6199658203125,2026-08-11 17:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7918694156340367), 'outperforming': np.True_}"
LYG,6.14,Financial Services,technical,Lloyds Banking Group plc,27.256132265363632,,False,Bullish (Above),True,6.0275935411453245,5.761021165847779,5.477532382011414,2026-08-11 17:48,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.789190405604554), 'outperforming': np.True_}"
MDLZ,61.3,Consumer Defensive,technical,"Mondelez International, Inc.",21.715280958632718,,False,Bullish (Above),True,61.54149990081787,60.879212341308595,59.783999328613284,2026-08-11 17:48,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.726207711596808), 'spy_ret': np.float64(2.789190405604554), 'outperforming': np.False_}"
DASH,207.1901,Consumer Cyclical,technical,"DoorDash, Inc.",13.742886415459395,,False,Bearish (Below),True,194.09750442504884,181.67040252685547,172.2556510925293,2026-08-11 17:48,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.993961324433909), 'spy_ret': np.float64(2.789190405604554), 'outperforming': np.True_}"
MSI,463.36,Technology,technical,"Motorola Solutions, Inc.",34.792232881909754,,False,Bullish (Above),False,431.5294982910156,418.62087585449217,423.05970764160156,2026-08-11 17:48,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.3940743178335544), 'spy_ret': np.float64(2.7918694156340367), 'outperforming': np.False_}"
RELX,35.24,Industrials,technical,RELX PLC,25.078327170798673,,False,Bearish (Below),False,34.9390209197998,33.40359546661377,33.42005390167236,2026-08-11 17:48,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5356081965700747), 'spy_ret': np.float64(2.7718986135960733), 'outperforming': np.True_}"
NU,13.815,Financial Services,technical,Nu Holdings Ltd.,28.226925761841102,,False,Bearish (Below),False,14.16924991607666,13.345100002288818,13.689749994277953,2026-08-11 17:48,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7718986135960733), 'outperforming': np.True_}"
