symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GE,359.06,Industrials,technical,GE Aerospace,32.6508206546424,,False,Bearish (Below),True,358.3398666381836,325.2178289794922,316.7896533203125,2026-07-10 00:11,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
NVS,154.61,Healthcare,technical,Novartis AG,27.358365626565487,,False,Bullish (Above),False,153.6084991455078,150.18279907226562,152.09730087280275,2026-07-10 00:11,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
ABBV,249.805,Healthcare,technical,AbbVie Inc.,33.617131411572345,,False,Bearish (Below),True,239.2707489013672,222.90869995117188,218.96244537353516,2026-07-10 00:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
MA,523.15,Financial Services,technical,Mastercard Incorporated,34.29277700568257,,False,Bullish (Above),False,504.3815002441406,499.1418011474609,503.20854705810547,2026-07-10 00:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
JNJ,259.105,Healthcare,technical,Johnson & Johnson,15.048875574738133,,False,Bearish (Below),False,247.03024978637694,235.03124267578124,236.67415802001952,2026-07-10 00:11,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
KO,82.615,Consumer Defensive,technical,The Coca-Cola Company,30.341780020953706,,False,Bullish (Above),True,81.67596740722657,80.15064056396484,78.3284105682373,2026-07-10 00:11,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3597724604754989), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
PM,181.09,Consumer Defensive,technical,Philip Morris International Inc.,20.572707656940054,,False,Bearish (Below),True,180.58500900268555,178.32465301513673,172.77115219116212,2026-07-10 00:11,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3597724604754989), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
PG,146.83,Consumer Defensive,technical,The Procter & Gamble Company,10.650571368195202,,False,Bullish (Above),False,149.5104995727539,146.37900024414063,147.86532165527345,2026-07-10 00:11,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3597724604754989), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
MRK,125.04,Healthcare,technical,"Merck & Co., Inc.",27.732587899955547,,False,Bearish (Below),True,122.24937553405762,117.40829116821288,117.31549575805664,2026-07-10 00:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
RTX,195.195,Industrials,technical,RTX Corporation,19.026841774190046,,False,Bullish (Above),False,189.10075149536132,181.19192962646486,189.42664947509766,2026-07-10 00:11,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
