symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,361.505,Financial Services,technical,Visa Inc.,33.56893854135214,,False,Bullish (Above),True,362.0267532348633,345.0145013427734,329.62275146484376,2026-08-10 19:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4153752915110434), 'spy_ret': np.float64(3.260941206010786), 'outperforming': np.True_}"
GE,367.19,Industrials,technical,GE Aerospace,22.916182227296332,,False,Bearish (Below),True,358.2375,352.5968872070313,323.56157836914065,2026-08-10 19:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6778299949038673), 'spy_ret': np.float64(3.264151138617681), 'outperforming': np.False_}"
AXP,339.04,Financial Services,technical,American Express Company,27.920875844773235,,False,Bullish (Above),True,344.45750122070314,336.99956665039065,324.4065771484375,2026-08-10 19:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4153752915110434), 'spy_ret': np.float64(3.266285662330895), 'outperforming': np.True_}"
MUFG,22.2164,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",29.055859981223534,,False,Bullish (Above),True,22.327820110321046,21.09712802886963,19.503864002227782,2026-08-10 19:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4153752915110434), 'spy_ret': np.float64(3.265617605290881), 'outperforming': np.True_}"
ETN,446.99,Industrials,technical,Eaton Corporation plc,32.95737943531566,,False,Bearish (Below),True,413.0000473022461,408.6733807373047,399.8334030151367,2026-08-10 19:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6833203504894114), 'spy_ret': np.float64(3.265617605290881), 'outperforming': np.False_}"
BUD,83.055,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,24.716119789387378,,False,Bullish (Above),True,82.75375137329101,81.68530029296875,78.15932296752929,2026-08-10 19:27,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.28963560372243036), 'spy_ret': np.float64(3.260941206010786), 'outperforming': np.False_}"
SMFG,25.275,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",28.29059483015631,,False,Bullish (Above),True,25.667249965667725,24.699499893188477,22.863750019073485,2026-08-10 19:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.388624105974971), 'spy_ret': np.float64(3.266285662330895), 'outperforming': np.True_}"
UL,62.655,Consumer Defensive,technical,Unilever PLC,23.04442781286896,,False,Bullish (Above),True,62.41111736297607,60.09515022277832,58.68495948791504,2026-08-10 19:27,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.28963560372243036), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.False_}"
PBR,18.185,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,31.018490719319004,"{'top': np.float64(18.125), 'bottom': np.float64(18.03499984741211), 'gap_size': np.float64(0.09000015258789062)}",True,Bullish (Above),False,18.429749965667725,17.73949104309082,19.029503803253174,2026-08-10 19:27,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.679236342540442), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.True_}"
MFG,10.4912,Financial Services,technical,"Mizuho Financial Group, Inc.",25.997402039501267,,False,Bullish (Above),True,10.38855996131897,10.02142400741577,9.240512013435364,2026-08-10 19:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.388624105974971), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.True_}"
HWM,284.51,Industrials,technical,Howmet Aerospace Inc.,34.220753616469665,"{'top': np.float64(283.8900146484375), 'bottom': np.float64(283.0), 'gap_size': np.float64(0.8900146484375)}",True,Bearish (Below),True,281.68001861572264,272.498740234375,260.5538360595703,2026-08-10 19:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6833203504894114), 'spy_ret': np.float64(3.265617605290881), 'outperforming': np.False_}"
IBN,30.125,Financial Services,technical,ICICI Bank Limited,33.52475044846551,,False,Bullish (Above),True,29.713094234466553,28.505290298461915,27.47494457244873,2026-08-10 19:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4153752915110434), 'spy_ret': np.float64(3.260941206010786), 'outperforming': np.True_}"
JCI,151.97,Industrials,technical,Johnson Controls International plc,33.52135827836054,,False,Bullish (Above),True,145.29850006103516,143.77165954589844,140.98542900085448,2026-08-10 19:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6778299949038673), 'spy_ret': np.float64(3.264151138617681), 'outperforming': np.False_}"
BCS,28.015,Financial Services,technical,Barclays PLC,30.687797582404713,,False,Bullish (Above),True,27.52352657318115,26.501010513305665,24.506578121185303,2026-08-10 19:27,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4153752915110434), 'spy_ret': np.float64(3.2689497434538763), 'outperforming': np.True_}"
MDLZ,61.58,Consumer Defensive,technical,"Mondelez International, Inc.",31.056876882539456,,False,Bearish (Below),True,61.41900005340576,60.86744285583496,59.72669834136963,2026-08-10 19:27,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.28963560372243036), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.False_}"
ING,35.355,Financial Services,technical,ING Groep N.V.,20.41909494345893,,False,Bullish (Above),True,33.88175010681152,32.190100021362305,30.06587083816528,2026-08-10 19:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3975366321835816), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.True_}"
NSC,335.775,Industrials,technical,Norfolk Southern Corporation,33.64617836105491,,False,Bullish (Above),True,336.2819595336914,321.2262292480469,311.1401348876953,2026-08-10 19:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6778299949038673), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.False_}"
RCL,308.88,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,20.51307037393937,,False,Bearish (Below),True,305.5490005493164,300.23521728515624,283.96173721313477,2026-08-10 19:27,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.154081354565983), 'spy_ret': np.float64(3.2689497434538763), 'outperforming': np.False_}"
TFC,52.19,Financial Services,technical,Truist Financial Corporation,33.42895502349519,,False,Bullish (Above),True,52.16999969482422,50.719599685668946,49.32088459014893,2026-08-10 19:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3975366321835816), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.True_}"
MPLX,58.44,Energy,technical,MPLX LP,29.285725963346252,,False,Bearish (Below),True,57.13795051574707,56.10847434997559,55.21979850769043,2026-08-10 19:27,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.688050350237471), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.True_}"
WAB,292.105,Industrials,technical,Westinghouse Air Brake Technologies Corporation,30.245947349191397,,False,Bullish (Above),True,285.6167495727539,273.45049926757815,265.98956253051756,2026-08-10 19:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6778299949038673), 'spy_ret': np.float64(3.2722900286539445), 'outperforming': np.False_}"
CCEP,106.14,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,31.54661900426521,,False,Bearish (Below),True,107.25799980163575,102.39599990844727,97.88909805297851,2026-08-10 19:27,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.28372798623299644), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.False_}"
DAL,89.955,Industrials,technical,"Delta Air Lines, Inc.",17.365371226200466,,False,Bearish (Below),True,87.5577491760254,86.24658920288086,77.79555126190185,2026-08-10 19:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6739469853294993), 'spy_ret': np.float64(3.267621776410922), 'outperforming': np.False_}"
CCL,28.16,Consumer Cyclical,technical,Carnival Corporation Ltd.,29.622284494363285,,False,Bearish (Below),True,27.318885040283202,27.739502296447753,26.877276401519776,2026-08-10 19:27,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.154081354565983), 'spy_ret': np.float64(3.2716219716139303), 'outperforming': np.False_}"
VIK,103.415,Consumer Cyclical,technical,Viking Holdings Ltd,28.10916998435394,,False,Bearish (Below),True,102.23375015258789,98.81050033569336,89.20805038452148,2026-08-10 19:27,False,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.1627009134694255), 'spy_ret': np.float64(3.2716219716139303), 'outperforming': np.False_}"
IX,39.81,Financial Services,technical,ORIX Corporation,12.547375749708095,,False,Bullish (Above),True,40.032500648498534,39.43160034179687,36.19770015716553,2026-08-10 19:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.388624105974971), 'spy_ret': np.float64(3.2702858575339033), 'outperforming': np.True_}"
IR,87.03,Industrials,technical,Ingersoll Rand Inc.,22.569110294708153,,False,Bullish (Above),True,84.5724998474121,79.70299987792968,79.31912040710449,2026-08-10 19:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6833795685003494), 'spy_ret': np.float64(3.2742941997739847), 'outperforming': np.False_}"
UAL,125.8801,Industrials,technical,"United Airlines Holdings, Inc.",21.332040513706346,,False,Bearish (Below),True,122.43100318908691,121.25320190429687,108.1800008392334,2026-08-10 19:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6833795685003494), 'spy_ret': np.float64(3.276958280896966), 'outperforming': np.False_}"
DG,123.65,Consumer Defensive,technical,Dollar General Corporation,27.277814060583793,,False,Bullish (Above),True,124.34700012207031,117.46479095458984,116.3029753112793,2026-08-10 19:27,True,True,False,[],
BAP,385.025,Financial Services,technical,Credicorp Ltd.,16.80736321487315,,False,Bearish (Below),True,391.5082504272461,377.4841003417969,348.0270413208008,2026-08-10 19:27,False,True,False,['Earnings on 2026-08-13'],
AER,151.02,Industrials,technical,AerCap Holdings N.V.,22.46132395376698,,False,Bearish (Below),True,150.9495002746582,146.49920013427734,143.4933023071289,2026-08-10 19:27,False,True,False,[],
