symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,491.65,Technology,technical,Microsoft Corporation,32.52053135372735,,False,Bearish (Below),True,494.220637512207,448.47115112304687,428.60401611328126,2026-09-10 02:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
V,367.39,Financial Services,technical,Visa Inc.,30.208833923416663,,False,Bearish (Below),True,372.3210052490234,363.9697918701172,343.404118347168,2026-09-10 02:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
NVDA,223.67,Technology,technical,NVIDIA Corporation,14.292695485904417,,False,Bearish (Below),True,220.79950027465821,211.8043994140625,210.82963439941406,2026-09-10 02:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
MA,567.5,Financial Services,technical,Mastercard Incorporated,29.82853286577982,,False,Bearish (Below),True,580.3709930419922,560.2022265625,528.1490063476563,2026-09-10 02:37,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
JNJ,267.08,Healthcare,technical,Johnson & Johnson,25.537809372860536,,False,Bearish (Below),True,268.4053665161133,261.2344573974609,245.28135848999023,2026-09-10 02:37,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
NFLX,76.03,Communication Services,technical,"Netflix, Inc.",19.586873004134247,,False,Bearish (Below),False,79.39599952697753,75.54439956665038,80.44659942626953,2026-09-10 02:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3954298780318479), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
PLTR,169.53,Technology,technical,Palantir Technologies Inc.,27.927830581208838,,False,Bearish (Below),True,176.40299911499022,152.11299926757812,144.0141495513916,2026-09-10 02:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
HSBC,105.11,Financial Services,technical,HSBC Holdings plc,24.21061085177935,,False,Bearish (Below),True,104.08198394775391,102.09126342773438,96.61171188354493,2026-09-10 02:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
MRK,147.53,Healthcare,technical,"Merck & Co., Inc.",29.21082427798399,,False,Bearish (Below),True,146.76050033569337,135.34859985351562,125.4041429901123,2026-09-10 02:37,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
TM,190.97,Consumer Cyclical,technical,Toyota Motor Corporation,23.518105993886962,,False,Bearish (Below),True,193.0604995727539,185.9691995239258,185.63999954223632,2026-09-10 02:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.686010483699399), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
SAP,209.14,Technology,technical,SAP SE,30.568093385214013,,False,Bearish (Below),True,213.8224983215332,188.309599609375,179.31576751708985,2026-09-10 02:37,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
