symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SNDK,1382.72,technical,Sandisk Corporation,28.843422763990773,,False,Bearish (Below),True,905.8133972167968,692.8843991088867,2026-05-15 00:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(18.076565554022405), 'spy_ret': np.float64(6.6285681876917675), 'outperforming': np.True_}"
SAN,11.84,technical,"Banco Santander, S.A.",34.48267924205652,,False,Bearish (Below),False,11.561541595458984,11.830285625457764,2026-05-15 00:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4222523181453195), 'spy_ret': np.float64(6.6285681876917675), 'outperforming': np.False_}"
BA,229.21,technical,The Boeing Company,34.545109727368896,,False,Bearish (Below),False,217.9564010620117,226.05170043945313,2026-05-15 00:49,False,True,False,[],
QCOM,200.08,technical,QUALCOMM Incorporated,34.02475059923604,,False,Bearish (Below),False,147.69240020751954,151.35615081787108,2026-05-15 00:49,False,True,False,[],
NEM,116.33,technical,Newmont Corporation,27.88084442454857,,False,Bearish (Below),False,111.88120040893554,113.95440650939942,2026-05-15 00:49,False,True,False,[],
MDLZ,60.97,technical,"Mondelez International, Inc.",33.10658498651448,,False,Bearish (Below),True,58.122902908325194,57.6316374206543,2026-05-15 00:49,False,True,False,[],
NVO,45.8,technical,Novo Nordisk A/S,20.823802051088293,,False,Bearish (Below),False,39.413501205444334,44.62382095336914,2026-05-15 00:49,False,True,False,[],
IX,36.99,technical,ORIX Corporation,33.17974942559853,,False,Bearish (Below),False,31.65019992828369,31.760499935150147,2026-05-15 00:49,True,True,False,[],
VALE,16.58,technical,Vale S.A.,32.03122089618516,,False,Bearish (Below),True,16.133600063323975,15.777600030899048,2026-05-15 00:49,False,True,False,[],
MFC,37.54,technical,Manulife Financial Corporation,24.645031995481176,,False,Bullish (Above),True,36.563600311279295,36.53640316009521,2026-05-15 00:49,True,True,False,[],
PSX,171.51,technical,Phillips 66,30.01033454765576,,False,Bearish (Below),True,170.83159973144532,157.53229789733888,2026-05-15 00:49,True,True,False,[],
QSR,76.44,technical,Restaurant Brands International Inc.,30.82636399196977,,False,Bearish (Below),True,76.36162902832031,72.29093673706055,2026-05-15 00:49,True,True,False,[],
WPM,139.26,technical,Wheaton Precious Metals Corp.,32.57457560555193,,False,Bullish (Above),False,136.2833573913574,137.2125217437744,2026-05-15 00:49,True,True,False,[],
CRDO,184.54,technical,Credo Technology Group Holding Ltd,28.93815035089645,,False,Bullish (Above),True,141.5995001220703,136.66835052490234,2026-05-15 00:49,False,True,False,[],
CCI,87.31,technical,Crown Castle Inc.,26.609549759276476,,False,Bearish (Below),True,86.03473892211915,85.9904507446289,2026-05-15 00:49,False,True,False,[],
PSA,303.03,technical,Public Storage,26.375712555621973,,False,Bearish (Below),True,293.5859674072266,287.1400698852539,2026-05-15 00:49,False,True,False,[],
