symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,265.77,Healthcare,technical,Johnson & Johnson,22.07018094245089,,False,Bearish (Below),True,262.4475975036621,256.2820220947266,242.48486053466797,2026-08-28 02:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.92905904354307), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.True_}"
HSBC,102.85,Financial Services,technical,HSBC Holdings plc,24.51150985566906,,False,Bullish (Above),True,103.67466163635254,100.42001739501953,95.3356468963623,2026-08-28 02:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.543861523009183), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.False_}"
AMZN,256.26,Consumer Cyclical,technical,"Amazon.com, Inc.",32.87421934484382,,False,Bullish (Above),False,267.14199981689455,251.08059967041015,253.62170013427735,2026-08-28 02:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(3.105256591086852), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.False_}"
MA,591.73,Financial Services,technical,Mastercard Incorporated,32.352319991889814,,False,Bullish (Above),True,574.9709869384766,545.8655212402343,522.1708096313477,2026-08-28 02:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.543861523009183), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.False_}"
XOM,156.44,Energy,technical,ExxonMobil Holdings Corporation,19.58158591797188,,False,Bearish (Below),False,158.66557235717772,149.4453012084961,149.4931527709961,2026-08-28 02:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.6479000725284205), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.True_}"
V,379.66,Financial Services,technical,Visa Inc.,33.76285705938798,,False,Bearish (Below),True,368.3407638549805,356.90018981933594,338.0474786376953,2026-08-28 02:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.543861523009183), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.False_}"
KO,89.06,Consumer Defensive,technical,The Coca-Cola Company,13.000052315848222,,False,Bearish (Below),True,88.37249984741212,85.04039947509766,81.67600509643555,2026-08-28 02:26,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.45629973567143134), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.False_}"
ABBV,258.15,Healthcare,technical,AbbVie Inc.,26.19565609108892,,False,Bearish (Below),True,253.8209991455078,250.46056579589845,230.06800003051757,2026-08-28 02:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.92905904354307), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.True_}"
BABA,116.31,Consumer Cyclical,technical,Alibaba Group Holding Limited,33.64387958513801,"{'top': np.float64(115.69499969482422), 'bottom': np.float64(115.44999694824219), 'gap_size': np.float64(0.24500274658203125)}",False,Bullish (Above),False,124.96650009155273,114.85340011596679,121.83303405761718,2026-08-28 02:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(3.105256591086852), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.False_}"
BAC,61.17,Financial Services,technical,Bank of America Corporation,23.404238050250143,,False,Bearish (Below),True,63.04999961853027,61.006999740600584,56.71021327972412,2026-08-28 02:26,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.543861523009183), 'spy_ret': np.float64(3.965264874505929), 'outperforming': np.False_}"
