symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,215.406,Technology,technical,NVIDIA Corporation,28.22667597900218,,False,Bearish (Below),True,213.2118003845215,207.59071929931642,206.54443984985352,2026-08-21 23:02,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.304066326626222), 'spy_ret': np.float64(3.7094223338304992), 'outperforming': np.True_}"
AMZN,259.39,Consumer Cyclical,technical,"Amazon.com, Inc.",27.35332576227168,,False,Bullish (Above),False,261.41649932861327,249.74399963378906,251.64660018920898,2026-08-21 23:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.020284802826774), 'spy_ret': np.float64(3.7094223338304992), 'outperforming': np.True_}"
JPM,352.21,Financial Services,technical,JPM,32.22255604344812,,False,Bearish (Below),True,357.1134979248047,343.5116326904297,323.87312286376954,2026-08-21 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.7094223338304992), 'outperforming': np.False_}"
BAC,61.8355,Financial Services,technical,BAC,27.836877034167244,,False,Bearish (Below),True,63.02674961090088,60.52449974060059,56.194456787109374,2026-08-21 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.7094223338304992), 'outperforming': np.False_}"
BABA,119.825,Consumer Cyclical,technical,Alibaba Group Holding Limited,29.692859662425462,,False,Bearish (Below),False,124.3652500152588,114.3627001953125,121.98796913146973,2026-08-21 23:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.029426687385483), 'spy_ret': np.float64(3.7094223338304992), 'outperforming': np.True_}"
RTX,210.9,Industrials,technical,RTX Corporation,9.711267468644266,,False,Bearish (Below),True,218.9847297668457,202.7916079711914,192.23235397338868,2026-08-21 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0976704492579699), 'spy_ret': np.float64(3.7107687036581365), 'outperforming': np.False_}"
BKNG,210.51,Consumer Cyclical,technical,Booking Holdings Inc.,30.79049141264973,,False,Bullish (Above),True,204.95749893188477,188.07380004882813,178.69526107788087,2026-08-21 23:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.029426687385483), 'spy_ret': np.float64(3.7067130743000387), 'outperforming': np.True_}"
LOW,216.105,Consumer Cyclical,technical,LOW,34.56710944815218,,False,Bearish (Below),False,216.64375,215.20076263427734,221.29286437988281,2026-08-21 23:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.029426687385483), 'spy_ret': np.float64(3.7094223338304992), 'outperforming': np.True_}"
LMT,566.545,Industrials,technical,Lockheed Martin Corporation,11.325902142881034,,False,Bearish (Below),True,587.6902435302734,548.6080981445313,546.9094696044922,2026-08-21 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0976704492579699), 'spy_ret': np.float64(3.7067130743000387), 'outperforming': np.False_}"
SYK,329.42,Healthcare,technical,Stryker Corporation,26.095299666465863,,False,Bearish (Below),True,339.08000030517576,326.39615356445313,320.7624450683594,2026-08-21 23:02,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.5505894958865), 'spy_ret': np.float64(3.7094223338304992), 'outperforming': np.True_}"
