symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,265.54,Consumer Cyclical,technical,"Amazon.com, Inc.",15.739948407895014,,False,Bearish (Below),False,255.7699996948242,247.9225994873047,248.33260009765624,2026-08-13 23:30,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9459695287148469), 'spy_ret': np.float64(3.6351822420469415), 'outperforming': np.False_}"
BABA,122.03,Consumer Cyclical,technical,Alibaba Group Holding Limited,18.6220903112209,,False,Bearish (Below),False,121.3645004272461,113.69624923706054,121.87393089294433,2026-08-13 23:30,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9459695287148469), 'spy_ret': np.float64(3.6351822420469415), 'outperforming': np.False_}"
HD,341.09,Consumer Cyclical,technical,"The Home Depot, Inc.",20.815164095512742,,False,Bearish (Below),True,340.65549926757814,337.118798828125,329.44267211914064,2026-08-13 23:30,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9459695287148469), 'spy_ret': np.float64(3.632515531151899), 'outperforming': np.False_}"
GE,361.02,Industrials,technical,GE Aerospace,31.44904600462297,,False,Bearish (Below),True,359.94299774169923,355.1777410888672,325.71812622070314,2026-08-13 23:30,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.219879877794163), 'spy_ret': np.float64(3.6351822420469415), 'outperforming': np.False_}"
BHP,87.29,Basic Materials,technical,BHP Group Limited,22.154439711385024,,False,Bearish (Below),True,85.72000007629394,84.94040023803711,82.4841000366211,2026-08-13 23:30,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.790336020187537), 'spy_ret': np.float64(3.629848820256856), 'outperforming': np.False_}"
RIO,98.14,Basic Materials,technical,Rio Tinto Group,25.907188099968707,,False,Bearish (Below),False,95.77450065612793,96.60240020751954,98.24790000915527,2026-08-13 23:30,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.780508808210302), 'spy_ret': np.float64(3.6351822420469415), 'outperforming': np.False_}"
TMO,595.49,Healthcare,technical,Thermo Fisher Scientific Inc.,32.19122205906346,,False,Bearish (Below),True,570.3250061035156,526.4181042480469,503.0867916870117,2026-08-13 23:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.961683276395795), 'spy_ret': np.float64(3.629848820256856), 'outperforming': np.True_}"
SCCO,188.04,Basic Materials,technical,Southern Copper Corporation,22.774861093173087,,False,Bearish (Below),False,,,,2026-08-13 23:30,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.780508808210302), 'spy_ret': np.float64(3.6291984029653825), 'outperforming': np.False_}"
UBER,75.85,Technology,technical,"Uber Technologies, Inc.",29.030232093408316,"{'top': np.float64(75.8499984741211), 'bottom': np.float64(75.5199966430664), 'gap_size': np.float64(0.3300018310546875)}",False,Bullish (Above),False,71.86300010681153,72.16820007324219,72.95000007629395,2026-08-13 23:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.582239258184945), 'spy_ret': np.float64(3.632515531151899), 'outperforming': np.True_}"
PDD,84.47,Consumer Cyclical,technical,PDD Holdings Inc.,10.923314268139634,,False,Bearish (Below),False,87.55950050354004,84.04459991455079,91.0482999420166,2026-08-13 23:30,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9630176564507072), 'spy_ret': np.float64(3.6291984029653825), 'outperforming': np.False_}"
DHR,204.32,Healthcare,technical,Danaher Corporation,32.6456277280258,,False,Bearish (Below),True,197.69399948120116,192.39300659179688,186.65167861938477,2026-08-13 23:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.961683276395795), 'spy_ret': np.float64(3.6351822420469415), 'outperforming': np.True_}"
NEM,114.07,Basic Materials,technical,Newmont Corporation,33.09282297594184,"{'top': np.float64(114.06999969482422), 'bottom': np.float64(113.91000366210938), 'gap_size': np.float64(0.15999603271484375)}",False,Bearish (Below),False,100.15149993896485,98.88439987182618,104.97231674194336,2026-08-13 23:30,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.780508808210302), 'spy_ret': np.float64(3.629848820256856), 'outperforming': np.False_}"
VRTX,517.91,Healthcare,technical,Vertex Pharmaceuticals Incorporated,18.486088353361936,,False,Bearish (Below),True,489.7124969482422,479.9201983642578,458.80949951171874,2026-08-13 23:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.961683276395795), 'spy_ret': np.float64(3.6351822420469415), 'outperforming': np.True_}"
SYK,341.33,Healthcare,technical,Stryker Corporation,34.52691048241441,"{'top': np.float64(341.3299865722656), 'bottom': np.float64(341.1300048828125), 'gap_size': np.float64(0.199981689453125)}",False,Bearish (Below),True,334.72649841308595,322.8415057373047,320.4152081298828,2026-08-13 23:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.961683276395795), 'spy_ret': np.float64(3.6351822420469415), 'outperforming': np.True_}"
TT,478.675,Industrials,technical,Trane Technologies plc,32.45929800323712,,False,Bearish (Below),True,471.695246887207,473.7898059082031,465.71246643066405,2026-08-13 23:30,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.208436844365428), 'spy_ret': np.float64(3.632515531151899), 'outperforming': np.False_}"
MCK,859.04,Healthcare,technical,McKesson Corporation,20.437639001330695,,False,Bearish (Below),False,856.3055023193359,810.5771997070312,811.4337976074219,2026-08-13 23:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.961683276395795), 'spy_ret': np.float64(3.628523595025478), 'outperforming': np.True_}"
IBN,29.51,Financial Services,technical,ICICI Bank Limited,27.659583102523982,,False,Bearish (Below),True,29.80986394882202,28.75641975402832,27.57839443206787,2026-08-13 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.616741163615088), 'spy_ret': np.float64(3.6291984029653825), 'outperforming': np.False_}"
FCX,66.875,Basic Materials,technical,Freeport-McMoRan Inc.,24.906280137882305,,False,Bearish (Below),True,64.74275074005126,64.10516464233399,63.232800521850585,2026-08-13 23:30,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.780508808210302), 'spy_ret': np.float64(3.629848820256856), 'outperforming': np.False_}"
JCI,152.285,Industrials,technical,Johnson Controls International plc,25.321327449121895,,False,Bearish (Below),True,146.7637496948242,144.7663836669922,141.61492576599122,2026-08-13 23:30,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.202888963613525), 'spy_ret': np.float64(3.6291984029653825), 'outperforming': np.False_}"
SLB,52.035,Energy,technical,SLB N.V.,21.807768186461416,,False,Bearish (Below),False,49.99375,49.97709999084473,51.832406196594235,2026-08-13 23:30,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.979658270831596), 'spy_ret': np.float64(3.6351822420469415), 'outperforming': np.True_}"
MELI,1825.28,Consumer Cyclical,technical,"MercadoLibre, Inc.",23.243943892892858,,False,Bearish (Below),True,1847.8019958496093,1760.1843969726563,1743.6915014648437,2026-08-13 23:30,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9630176564507072), 'spy_ret': np.float64(3.6291984029653825), 'outperforming': np.False_}"
E,54.745,Energy,technical,Eni S.p.A.,33.923022401756555,,False,Bullish (Above),False,52.982750511169435,51.016700439453125,52.64646373748779,2026-08-13 23:30,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.979658270831596), 'spy_ret': np.float64(3.6291984029653825), 'outperforming': np.True_}"
ECL,276.07,Basic Materials,technical,Ecolab Inc.,19.46236488570659,,False,Bearish (Below),True,276.98000183105466,273.27215759277345,267.12614334106445,2026-08-13 23:30,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.790336020187537), 'spy_ret': np.float64(3.629848820256856), 'outperforming': np.False_}"
GM,86.47,Consumer Cyclical,technical,General Motors Company,17.62996790325171,,False,Bearish (Below),True,85.5520004272461,81.73826568603516,79.43433815002442,2026-08-13 23:30,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9630176564507072), 'spy_ret': np.float64(3.6291984029653825), 'outperforming': np.False_}"
ROST,244.61,Consumer Cyclical,technical,"Ross Stores, Inc.",28.533070315194124,,False,Bullish (Above),True,246.5375015258789,233.72986053466798,227.6533186340332,2026-08-13 23:30,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.9758005012747734), 'spy_ret': np.float64(3.645174277687207), 'outperforming': np.False_}"
CTAS,201.17,Industrials,technical,Cintas Corporation,24.690574660548023,,False,Bearish (Below),True,204.8969985961914,188.51379943847655,180.28358810424805,2026-08-13 23:30,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.202888963613525), 'spy_ret': np.float64(3.628523595025478), 'outperforming': np.False_}"
BKR,63.405,Energy,technical,Baker Hughes Company,26.130607028754,,False,Bearish (Below),False,59.871009826660156,59.19613418579102,61.445463027954105,2026-08-13 23:30,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.979658270831596), 'spy_ret': np.float64(3.6431742445159254), 'outperforming': np.True_}"
APD,305.28,Basic Materials,technical,"Air Products and Chemicals, Inc.",32.79787640205963,"{'top': np.float64(305.2799987792969), 'bottom': np.float64(305.2099914550781), 'gap_size': np.float64(0.07000732421875)}",False,Bullish (Above),False,298.27650146484376,291.73941833496093,292.0267657470703,2026-08-13 23:30,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.780508808210302), 'spy_ret': np.float64(3.642507566792165), 'outperforming': np.False_}"
TRV,370.18,Financial Services,technical,"The Travelers Companies, Inc.",30.87236402072395,,False,Bearish (Below),True,378.25249938964845,343.15106872558596,320.45064453125,2026-08-13 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.616741163615088), 'spy_ret': np.float64(3.642507566792165), 'outperforming': np.False_}"
OXY,57.685,Energy,technical,Occidental Petroleum Corporation,24.53539506132573,,False,Bearish (Below),False,56.35625019073486,54.48530029296875,56.50090740203857,2026-08-13 23:30,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.979658270831596), 'spy_ret': np.float64(3.642507566792165), 'outperforming': np.True_}"
URI,1126.9,Industrials,technical,"United Rentals, Inc.",29.9231833122781,,False,Bullish (Above),True,1103.33525390625,1090.4973095703126,978.9730889892578,2026-08-13 23:30,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.202888963613525), 'spy_ret': np.float64(3.629848820256856), 'outperforming': np.False_}"
COR,310.81,Healthcare,technical,"Cencora, Inc.",11.888967500962494,,False,Bearish (Below),True,313.2294982910156,297.4880004882813,296.54847183227537,2026-08-13 23:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.955496771181825), 'spy_ret': np.float64(3.6445075999634464), 'outperforming': np.True_}"
FANG,198.72,Energy,technical,"Diamondback Energy, Inc.",32.68787267358704,,False,Bullish (Above),False,197.32850036621093,191.25840026855468,193.3278596496582,2026-08-13 23:30,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.979658270831596), 'spy_ret': np.float64(3.6445075999634464), 'outperforming': np.True_}"
