symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ORCL,184.478,Technology,technical,Oracle Corporation,28.430883848655867,"{'top': np.float64(182.52000427246094), 'bottom': np.float64(180.3699951171875), 'gap_size': np.float64(2.1500091552734375)}",False,Bullish (Above),True,205.82939987182618,184.1649642944336,169.52161804199218,2026-06-11 23:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.6641195950799834), 'spy_ret': np.float64(-0.5792711679906121), 'outperforming': np.True_}"
V,319.825,Financial Services,technical,Visa Inc.,33.77488032613654,,False,Bearish (Below),True,324.5357498168945,318.2321044921875,317.11491760253904,2026-06-11 23:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1672834097033356), 'spy_ret': np.float64(-0.5792711679906121), 'outperforming': np.True_}"
UNH,405.63,Healthcare,technical,UnitedHealth Group Incorporated,34.29912039322005,,False,Bearish (Below),True,390.73249969482424,361.0406005859375,324.03871459960936,2026-06-11 23:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.200728835698596), 'spy_ret': np.float64(-0.5792711679906121), 'outperforming': np.True_}"
DHR,181.15,Healthcare,technical,Danaher Corporation,15.492909315460238,,False,Bullish (Above),False,176.2379997253418,180.82639923095704,194.11267990112304,2026-06-11 23:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.180281164834956), 'spy_ret': np.float64(-0.5853310230786745), 'outperforming': np.True_}"
NOW,102.95,Technology,technical,"ServiceNow, Inc.",32.398095362966075,,False,Bearish (Below),False,108.7240005493164,99.4086003112793,105.90140022277832,2026-06-11 23:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.601919647918446), 'spy_ret': np.float64(-0.5914073228209785), 'outperforming': np.True_}"
ADP,225.71,Technology,technical,"Automatic Data Processing, Inc.",27.536560596233656,,False,Bearish (Below),False,224.15,212.0001998901367,216.54714889526366,2026-06-11 23:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.601919647918446), 'spy_ret': np.float64(-0.5954362631101923), 'outperforming': np.True_}"
ELV,400.41,Healthcare,technical,"Elevance Health, Inc.",26.41277707711322,,False,Bullish (Above),True,397.9041976928711,364.1766693115234,340.44594329833984,2026-06-11 23:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.180281164834956), 'spy_ret': np.float64(-0.6008301097014662), 'outperforming': np.True_}"
NET,227.305,Technology,technical,"Cloudflare, Inc.",34.67362999351039,,False,Bullish (Above),True,229.99724960327148,215.9608999633789,203.3455503845215,2026-06-11 23:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.562333941499091), 'spy_ret': np.float64(-0.6089126572612563), 'outperforming': np.True_}"
GM,80.71,Consumer Cyclical,technical,General Motors Company,31.506821926497864,,False,Bullish (Above),False,79.92141342163086,78.14347595214844,78.36518920898438,2026-06-11 23:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0973701467038985), 'spy_ret': np.float64(-0.6062157339656193), 'outperforming': np.False_}"
CNI,118.185,Industrials,technical,Canadian National Railway Company,27.16526911939765,,False,Bearish (Below),True,116.66493453979493,112.47209274291993,107.75852180480958,2026-06-11 23:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.7948421389374216), 'spy_ret': np.float64(-0.5914073228209785), 'outperforming': np.True_}"
URI,1064.53,Industrials,technical,"United Rentals, Inc.",26.541175745102336,,False,Bullish (Above),True,1002.46650390625,916.4108569335938,869.2355517578125,2026-06-11 23:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.7948421389374216), 'spy_ret': np.float64(-0.5954362631101923), 'outperforming': np.True_}"
EW,85.7675,Healthcare,technical,Edwards Lifesciences Corporation,34.812581520595785,,False,Bearish (Below),True,85.30337524414062,82.70275039672852,82.3553751373291,2026-06-11 23:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.180281164834956), 'spy_ret': np.float64(-0.6008301097014662), 'outperforming': np.True_}"
MSCI,595.59,Financial Services,technical,MSCI Inc.,32.49852725144106,,False,Bearish (Below),True,601.5265045166016,583.1712670898437,569.7478860473633,2026-06-11 23:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.137867074824548), 'spy_ret': np.float64(-0.6021703490221638), 'outperforming': np.True_}"
HPE,46.45,Technology,technical,Hewlett Packard Enterprise Company,33.54601080217935,"{'top': np.float64(46.290000915527344), 'bottom': np.float64(46.1150016784668), 'gap_size': np.float64(0.17499923706054688)}",False,Bullish (Above),True,42.299000358581544,33.42820014953613,27.68412109375,2026-06-11 23:56,False,True,False,[],
