symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,355.805,Financial Services,technical,Visa Inc.,23.86603846323017,,False,Bullish (Above),True,350.7942520141602,335.3555004882812,323.11012145996096,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.1783554754045165), 'outperforming': np.True_}"
MA,535.66,Financial Services,technical,Mastercard Incorporated,19.156474487306753,,False,Bearish (Below),True,526.0393997192383,505.13331909179686,504.7433612060547,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.1783554754045165), 'outperforming': np.True_}"
META,629.74,Communication Services,technical,"Meta Platforms, Inc.",18.030985948413885,,False,Bearish (Below),False,616.0599914550781,605.86767578125,615.8578521728516,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.461086139330657), 'spy_ret': np.float64(2.1783554754045165), 'outperforming': np.True_}"
BABA,116.69,Consumer Cyclical,technical,Alibaba Group Holding Limited,16.008683887466844,,False,Bullish (Above),False,106.68100051879883,116.56934448242187,123.57415664672851,2026-07-22 20:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.6065355125305224), 'spy_ret': np.float64(2.179719984441269), 'outperforming': np.False_}"
AXP,349.14,Financial Services,technical,American Express Company,33.66463538538147,,False,Bullish (Above),True,348.74384155273435,329.7152416992187,319.6895108032227,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.179719984441269), 'outperforming': np.True_}"
NVO,48.525,Healthcare,technical,Novo Nordisk A/S,8.63097806095341,,False,Bearish (Below),True,49.148749923706056,46.27689979553222,42.43290348052979,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.046660733472719), 'spy_ret': np.float64(2.179719984441269), 'outperforming': np.True_}"
TMO,523.01,Healthcare,technical,Thermo Fisher Scientific Inc.,34.23633103132511,,False,Bullish (Above),False,519.8940017700195,487.12401306152344,488.63812957763673,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.046660733472719), 'spy_ret': np.float64(2.1769909663677645), 'outperforming': np.True_}"
ABT,100.61,Healthcare,technical,Abbott Laboratories,34.4640543031271,,False,Bullish (Above),False,94.32043647766113,89.98645233154296,95.04540725708007,2026-07-22 20:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.046660733472719), 'spy_ret': np.float64(2.179719984441269), 'outperforming': np.True_}"
SHOP,117.7,Technology,technical,Shopify Inc.,14.996141185550158,,False,Bearish (Below),False,120.34399948120117,112.99899978637696,117.40110000610352,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8242035755553192), 'spy_ret': np.float64(2.179719984441269), 'outperforming': np.False_}"
UNP,293.74,Industrials,technical,Union Pacific Corporation,26.541840596368814,"{'top': np.float64(293.2900085449219), 'bottom': np.float64(292.9100036621094), 'gap_size': np.float64(0.3800048828125)}",False,Bullish (Above),True,283.4725006103516,273.03074035644534,262.1501466369629,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.6792067108182291), 'spy_ret': np.float64(2.179719984441269), 'outperforming': np.False_}"
