symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BHP,84.04,technical,BHP Group Limited,17.93195664830222,,False,Bearish (Below),True,76.64879959106446,72.54515830993653,2026-05-19 00:07,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.877077788492235), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
GEV,1012.21,technical,GE Vernova Inc.,23.144199323913966,"{'top': np.float64(994.4550170898438), 'bottom': np.float64(990.4000244140625), 'gap_size': np.float64(4.05499267578125)}",False,Bullish (Above),True,970.8821862792969,855.3409143066406,2026-05-19 00:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.822885727547687), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
RIO,103.3,technical,Rio Tinto Group,16.004290822016927,,False,Bearish (Below),True,96.46399993896485,92.44659393310548,2026-05-19 00:07,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.877077788492235), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
NVDA,222.32,technical,NVIDIA Corporation,25.087972811293213,,False,Bearish (Below),True,193.96080230712892,189.978367767334,2026-05-19 00:07,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
ARM,215.12,technical,Arm Holdings plc,33.40384996510869,,False,Bullish (Above),True,169.8253010559082,143.1376503753662,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
GS,946.27,technical,"The Goldman Sachs Group, Inc.",33.304332402110774,,False,Bearish (Below),False,883.6940002441406,898.8309918212891,2026-05-19 00:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7005518517952087), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
CAT,863.81,technical,Caterpillar Inc.,21.208457515604792,,False,Bearish (Below),True,784.9951892089844,729.8818872070312,2026-05-19 00:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.822885727547687), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
MU,681.54,technical,"Micron Technology, Inc.",17.9167996728049,,False,Bearish (Below),True,492.41058837890625,433.9802880859375,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
AVGO,420.71,technical,Broadcom Inc.,27.80765758581896,,False,Bullish (Above),True,371.0700567626953,352.3449105834961,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
TSM,395.85,technical,Taiwan Semiconductor Manufacturing Company Limited,21.269317607926098,,False,Bearish (Below),True,368.61571899414065,354.21639129638675,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
LRCX,277.96,technical,Lam Research Corporation,19.755736731656796,,False,Bearish (Below),True,249.44039855957033,234.07970626831056,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
KLAC,1756.45,technical,KLA Corporation,20.60168573466852,,False,Bullish (Above),True,1661.3919873046875,1548.3442749023438,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
ORCL,186.58,technical,Oracle Corporation,30.626574012404788,,False,Bullish (Above),False,164.41640106201172,167.16418838500977,2026-05-19 00:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.815734323311789), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.True_}"
TSLA,409.99,technical,"Tesla, Inc.",16.9868135666661,,False,Bearish (Below),False,387.04480041503905,407.5273001098633,2026-05-19 00:07,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.961544148174333), 'spy_ret': np.float64(4.217464708773968), 'outperforming': np.False_}"
