symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
HSBC,88.3876,technical,HSBC Holdings plc,32.606264378487865,,False,Bullish (Above),True,86.36859085083007,84.6199063873291,2026-05-15 18:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0694241429663838), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
MCHPP,80.22,technical,Microchip Technology Incorporated,33.579936053650115,,False,Bearish (Below),True,67.00000045776368,65.85807563781738,2026-05-15 18:41,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.74246111060254), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.True_}"
BHP,84.68,technical,BHP Group Limited,15.271212516531861,,False,Bullish (Above),True,76.41059951782226,72.30352230072022,2026-05-15 18:41,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3804945738726624), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
RIO,103.51,technical,Rio Tinto Group,13.211987055660103,,False,Bullish (Above),True,96.19799987792969,92.1907038116455,2026-05-15 18:41,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3804945738726624), 'spy_ret': np.float64(4.462500603785118), 'outperforming': np.False_}"
UBS,45.6,technical,UBS Group AG,33.661001825795836,,False,Bullish (Above),False,40.444721374511715,42.24942657470703,2026-05-15 18:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.107571115400594), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
AMZN,263.055,technical,"Amazon.com, Inc.",34.82162283484223,,False,Bullish (Above),True,236.68629974365234,231.1880497741699,2026-05-15 18:41,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8361438515610446), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
MU,738.19,technical,"Micron Technology, Inc.",20.804646289160104,,False,Bullish (Above),True,486.4594793701172,430.06691101074216,2026-05-15 18:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.752178887768274), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.True_}"
INTC,109.5601,technical,Intel Corporation,21.302509650989762,,False,Bullish (Above),True,69.51650016784669,57.20365020751953,2026-05-15 18:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.752178887768274), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.True_}"
TSLA,428.111,technical,"Tesla, Inc.",22.692846958965305,,False,Bearish (Below),False,386.89702087402344,408.3734103393555,2026-05-15 18:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8361438515610446), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
MFG,8.7253,technical,"Mizuho Financial Group, Inc.",23.868457517986556,,False,Bullish (Above),False,8.289306030273437,8.416153049468994,2026-05-15 18:42,False,True,False,['Earnings on 2026-05-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.107571115400594), 'spy_ret': np.float64(4.4653111053315815), 'outperforming': np.False_}"
