symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,326.48,Financial Services,technical,Visa Inc.,26.635494616753064,,False,Bullish (Above),False,325.08650970458984,313.5256066894531,319.5456106567383,2026-05-27 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.0771995749274335), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
PM,181.53,Consumer Defensive,technical,Philip Morris International Inc.,22.906047656523896,,False,Bearish (Below),False,179.02150268554686,168.86608825683595,171.36927017211914,2026-05-27 01:01,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5666759447422036), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
BUD,82.46,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,32.04635365577049,"{'top': np.float64(82.41500091552734), 'bottom': np.float64(82.4000015258789), 'gap_size': np.float64(0.0149993896484375)}",True,Bearish (Below),True,79.11717720031739,74.18118591308594,72.92675163269043,2026-05-27 01:01,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5666759447422036), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
BTI,64.94,Consumer Defensive,technical,British American Tobacco p.l.c.,30.86113747535957,,False,Bearish (Below),True,62.10299987792969,59.49643348693848,58.96143627166748,2026-05-27 01:01,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5666759447422036), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
MO,72.37,Consumer Defensive,technical,"Altria Group, Inc.",29.99880269604678,,False,Bearish (Below),True,71.66500091552734,67.95268249511719,65.41632572174072,2026-05-27 01:01,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5666759447422036), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
SBUX,101.42,Consumer Cyclical,technical,Starbucks Corporation,29.569080640370743,,False,Bearish (Below),True,104.56152992248535,98.60819015502929,96.30182502746582,2026-05-27 01:01,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.3662598950997065), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
SNY,44.15,Healthcare,technical,Sanofi,23.515118236308396,,False,Bearish (Below),False,43.51725902557373,43.889536209106446,44.17813564300537,2026-05-27 01:01,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.5201363143952826), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
CVS,90.73,Healthcare,technical,CVS Health Corporation,21.876964735390672,,False,Bearish (Below),True,89.85050086975097,80.61456741333008,78.99505508422851,2026-05-27 01:01,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.5201363143952826), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
EPD,38.4,Energy,technical,Enterprise Products Partners L.P.,26.92307692307692,,False,Bearish (Below),True,38.57522697448731,37.77944282531738,35.87451543807983,2026-05-27 01:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.902409736918938), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
SU,65.56,Energy,technical,Suncor Energy Inc.,23.881420416176184,,False,Bearish (Below),True,66.96100063323975,65.17980041503907,58.914814414978025,2026-05-27 01:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.902409736918938), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
KMI,32.87,Energy,technical,"Kinder Morgan, Inc.",31.84522322786907,,False,Bearish (Below),True,32.674899673461915,32.53578964233398,31.384350929260254,2026-05-27 01:01,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.902409736918938), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
ET,19.6,Energy,technical,Energy Transfer LP,26.73657403012305,,False,Bearish (Below),True,19.84163017272949,19.16681079864502,18.389662008285523,2026-05-27 01:01,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.902409736918938), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
LITE,910.81,Technology,technical,Lumentum Holdings Inc.,25.154273888353984,,False,Bearish (Below),True,936.3515014648438,852.6405993652344,680.0091003417969,2026-05-27 01:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.301731920469184), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.True_}"
AFL,116.82,Financial Services,technical,Aflac Incorporated,33.21380239865438,,False,Bearish (Below),True,115.22743797302246,112.2537680053711,111.43675575256347,2026-05-27 01:01,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.0771995749274335), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
FANG,195.13,Energy,technical,"Diamondback Energy, Inc.",23.260757988383077,,False,Bearish (Below),True,200.66687622070313,194.53805694580078,178.30065460205077,2026-05-27 01:01,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.902409736918938), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
CVE,28.92,Energy,technical,Cenovus Energy Inc.,24.163603566809613,,False,Bearish (Below),True,29.69699983596802,27.291999969482422,23.732732067108156,2026-05-27 01:01,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.902409736918938), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
OKE,90.44,Energy,technical,"ONEOK, Inc.",32.64660612311275,,False,Bearish (Below),True,90.07621002197266,88.07599990844727,83.51532524108887,2026-05-27 01:01,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.902409736918938), 'spy_ret': np.float64(4.952674859364472), 'outperforming': np.False_}"
