symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,208.48,Technology,technical,NVIDIA Corporation,23.804883950341534,,False,Bearish (Below),True,213.77600021362304,207.64919921875,206.88041000366212,2026-08-25 00:53,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.298909867656489), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
XOM,164.05,Energy,technical,ExxonMobil Holdings Corporation,34.4018499176907,,False,Bullish (Above),False,158.08992767333984,148.48040008544922,149.52518508911132,2026-08-25 00:53,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139136309668702), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
BABA,118.47,Consumer Cyclical,technical,Alibaba Group Holding Limited,16.610384732634145,,False,Bullish (Above),False,124.51450004577637,114.4686001586914,121.92463645935058,2026-08-25 00:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.730428509872646), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
RTX,209.22,Industrials,technical,RTX Corporation,30.968836512688384,,False,Bullish (Above),True,218.5113899230957,203.28420623779297,192.4000163269043,2026-08-25 00:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.292574791597171), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.False_}"
SHEL,93.0,Energy,technical,Shell plc,33.4183206760581,,False,Bearish (Below),False,90.04926528930665,84.88664245605469,85.74777877807617,2026-08-25 00:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139136309668702), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
TTE,89.35,Energy,technical,TotalEnergies SE,24.402666388917822,,False,Bullish (Above),False,87.60849952697754,83.4318000793457,86.86070014953613,2026-08-25 00:53,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139136309668702), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
PDD,87.07,Consumer Cyclical,technical,PDD Holdings Inc.,32.28856999547351,,False,Bearish (Below),False,88.7819995880127,84.64159957885742,90.20719985961914,2026-08-25 00:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.730428509872646), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
BP,43.74,Energy,technical,BP p.l.c.,21.560680782799963,,False,Bearish (Below),False,42.869264793396,40.897218246459964,42.51209159851074,2026-08-25 00:53,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139136309668702), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
NOC,549.28,Industrials,technical,Northrop Grumman Corporation,22.258170982842216,,False,Bearish (Below),False,562.8134979248047,542.1183984375,565.1419696044921,2026-08-25 00:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.292574791597171), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.False_}"
E,55.22,Energy,technical,Eni S.p.A.,19.20726282257793,,False,Bullish (Above),False,54.81800022125244,51.2878003692627,52.80465675354004,2026-08-25 00:53,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139136309668702), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
