symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,453.605,Technology,technical,"Advanced Micro Devices, Inc.",32.54103913216967,,False,Bearish (Below),True,476.78900146484375,375.0748010253906,294.17980041503904,2026-06-10 22:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.329909744086936), 'spy_ret': np.float64(-1.3262318302419287), 'outperforming': np.True_}"
CSCO,119.21,Technology,technical,"Cisco Systems, Inc.",23.965049405020096,,False,Bearish (Below),True,119.553999710083,100.22443649291992,89.38928939819336,2026-06-10 22:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.329909744086936), 'spy_ret': np.float64(-1.3262318302419287), 'outperforming': np.True_}"
CAT,858.115,Industrials,technical,Caterpillar Inc.,28.749047108292885,,False,Bearish (Below),True,893.4957489013672,847.4842309570313,776.3430297851562,2026-06-10 22:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.265564708203128), 'spy_ret': np.float64(-1.3275878363277502), 'outperforming': np.False_}"
AAPL,293.51,Technology,technical,Apple Inc.,28.853786912301658,"{'top': np.float64(293.3599853515625), 'bottom': np.float64(293.2294921875), 'gap_size': np.float64(0.1304931640625)}",False,Bullish (Above),True,304.49200134277345,283.8439266967773,271.79271286010743,2026-06-10 22:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.329909744086936), 'spy_ret': np.float64(-1.328960379073155), 'outperforming': np.True_}"
GS,1006.995,Financial Services,technical,"The Goldman Sachs Group, Inc.",24.116647308007657,,False,Bearish (Below),True,1002.8925994873047,945.4376892089844,910.8187896728516,2026-06-10 22:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.6285310354232863), 'spy_ret': np.float64(-1.328960379073155), 'outperforming': np.True_}"
ARM,308.46,Technology,technical,Arm Holdings plc,28.063924532170688,,False,Bearish (Below),True,310.5284996032715,234.68690002441406,178.6982502746582,2026-06-10 22:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.329909744086936), 'spy_ret': np.float64(-1.328960379073155), 'outperforming': np.True_}"
QCOM,192.315,Technology,technical,QUALCOMM Incorporated,23.28077571146646,,False,Bearish (Below),True,221.30371551513673,180.29372955322265,160.01615158081054,2026-06-10 22:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.2785419704235543), 'spy_ret': np.float64(-1.3506151347973403), 'outperforming': np.True_}"
STX,815.01,Technology,technical,Seagate Technology Holdings plc,29.028783418247258,,False,Bearish (Below),True,842.1447448730469,694.30509765625,544.8965740966797,2026-06-10 22:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.329909744086936), 'spy_ret': np.float64(-1.3262318302419287), 'outperforming': np.True_}"
WDC,492.895,Technology,technical,Western Digital Corporation,33.6226628048577,"{'top': np.float64(492.2699890136719), 'bottom': np.float64(491.8299865722656), 'gap_size': np.float64(0.44000244140625)}",False,Bearish (Below),True,512.6887847900391,438.5924310302734,355.2937826538086,2026-06-10 22:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.2842465977123834), 'spy_ret': np.float64(-1.3492673970413105), 'outperforming': np.True_}"
APP,499.6501,Communication Services,technical,AppLovin Corporation,16.8279826198292,,False,Bearish (Below),True,532.2140106201172,480.56180480957033,467.9602029418945,2026-06-10 22:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-4.039443692948282), 'spy_ret': np.float64(-1.328960379073155), 'outperforming': np.False_}"
