symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
KO,81.29,Consumer Defensive,technical,The Coca-Cola Company,32.56967905405406,,False,Bearish (Below),True,80.48772201538085,79.31248489379882,78.01919418334961,2026-07-02 01:53,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.5027333629122976), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
LLY,1191.74,Healthcare,technical,Eli Lilly and Company,34.94788754434069,,False,Bullish (Above),True,1140.2684997558595,1048.1211584472655,1008.804302368164,2026-07-02 01:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.45601612672578), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
MU,1032.28,Technology,technical,"Micron Technology, Inc.",23.752170237521696,,False,Bearish (Below),True,1048.4720031738282,841.5618017578125,624.5884390258789,2026-07-02 01:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.240193685714376), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.False_}"
NVS,154.14,Healthcare,technical,Novartis AG,24.704363390944565,,False,Bearish (Below),False,151.3364990234375,149.1873992919922,151.97019302368165,2026-07-02 01:53,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.45601612672578), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
MRK,125.37,Healthcare,technical,"Merck & Co., Inc.",30.350996949000404,,False,Bearish (Below),False,119.96901092529296,115.8474105834961,116.82003913879394,2026-07-02 01:53,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(9.45601612672578), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
PM,177.69,Consumer Defensive,technical,Philip Morris International Inc.,31.970349398199488,,False,Bearish (Below),True,178.26117324829102,175.96140502929688,172.6100408935547,2026-07-02 01:53,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.5027333629122976), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
C,140.13,Financial Services,technical,Citigroup Inc.,30.578142706614443,,False,Bullish (Above),True,139.5715003967285,131.71550338745118,123.17641242980957,2026-07-02 01:53,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.824510296931304), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.True_}"
WDC,598.37,Technology,technical,Western Digital Corporation,22.168086146013238,,False,Bearish (Below),True,614.9482543945312,526.4429760742188,410.5442221069336,2026-07-02 01:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.240193685714376), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.False_}"
STX,915.19,Technology,technical,Seagate Technology Holdings plc,34.833112658691036,,False,Bearish (Below),True,956.4411376953125,834.4764379882813,629.2684036254883,2026-07-02 01:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.240193685714376), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.False_}"
GLW,220.63,Technology,technical,Corning Incorporated,26.856548983868336,,False,Bearish (Below),True,199.37999954223633,187.7947219848633,165.17946044921874,2026-07-02 01:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.240193685714376), 'spy_ret': np.float64(-1.5651966833958801), 'outperforming': np.False_}"
