symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UNH,416.22,Healthcare,technical,UnitedHealth Group Incorporated,32.14750193950552,,False,Bearish (Below),True,410.7304977416992,390.1436608886719,339.0381164550781,2026-07-06 22:23,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.035607952149723), 'spy_ret': np.float64(-0.4879291131980509), 'outperforming': np.True_}"
AMAT,597.46,Technology,technical,"Applied Materials, Inc.",33.16283928823343,,False,Bearish (Below),True,590.2125,493.85943908691405,428.17658203125,2026-07-06 22:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.617987629732172), 'spy_ret': np.float64(-0.4879291131980509), 'outperforming': np.False_}"
KLAC,234.53,Technology,technical,KLA Corporation,24.57878179524424,,False,Bearish (Below),True,244.8450500488281,209.79359008789064,181.81121673583985,2026-07-06 22:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.617987629732172), 'spy_ret': np.float64(-0.4905801990238023), 'outperforming': np.False_}"
LRCX,352.67,Technology,technical,Lam Research Corporation,31.029363845099468,,False,Bearish (Below),True,370.0797058105469,322.65966644287107,278.18251083374025,2026-07-06 22:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.617987629732172), 'spy_ret': np.float64(-0.4905801990238023), 'outperforming': np.False_}"
TD,119.98,Financial Services,technical,The Toronto-Dominion Bank,29.79612036731966,,False,Bullish (Above),True,118.23400039672852,112.57999984741211,104.55585006713868,2026-07-06 22:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.839557702450948), 'spy_ret': np.float64(-0.4905801990238023), 'outperforming': np.True_}"
APH,166.325,Technology,technical,Amphenol Corporation,32.01234576003584,,False,Bearish (Below),True,159.70267868041992,146.2861508178711,142.1306908416748,2026-07-06 22:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.617987629732172), 'spy_ret': np.float64(-0.4905801990238023), 'outperforming': np.False_}"
SNDK,1734.0,Technology,technical,Sandisk Corporation,23.267115059623606,,False,Bearish (Below),True,1950.4249938964845,1625.5513952636718,1162.897299194336,2026-07-06 22:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.617987629732172), 'spy_ret': np.float64(-0.4905801990238023), 'outperforming': np.False_}"
MRVL,253.145,Technology,technical,"Marvell Technology, Inc.",33.72920080354322,,False,Bearish (Below),True,278.8855010986328,225.54519989013673,161.97176834106446,2026-07-06 22:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.617987629732172), 'spy_ret': np.float64(-0.4932312848495537), 'outperforming': np.False_}"
GLW,199.59,Technology,technical,Corning Incorporated,28.66552242502054,,False,Bearish (Below),True,199.2759994506836,189.04835083007814,166.61635665893556,2026-07-06 22:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.617987629732172), 'spy_ret': np.float64(-0.4879291131980509), 'outperforming': np.False_}"
APP,540.41,Communication Services,technical,AppLovin Corporation,27.40006621748293,,False,Bullish (Above),True,503.2879974365234,501.7738006591797,467.69040130615235,2026-07-06 22:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4566505163120382), 'spy_ret': np.float64(-0.4905801990238023), 'outperforming': np.False_}"
BMO,175.28,Financial Services,technical,Bank of Montreal,34.448593713070196,,False,Bullish (Above),True,171.0349998474121,161.79163513183593,151.32553192138673,2026-07-06 22:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(7.839557702450948), 'spy_ret': np.float64(-0.4879291131980509), 'outperforming': np.True_}"
CDNS,372.7,Technology,technical,"Cadence Design Systems, Inc.",32.46567075949211,,False,Bearish (Below),True,381.6055023193359,368.36060119628905,330.65470031738283,2026-07-06 22:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-4.6490841244011625), 'spy_ret': np.float64(-0.4905801990238023), 'outperforming': np.False_}"
