symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,255.48,Healthcare,technical,AbbVie Inc.,18.14298983523811,,False,Bearish (Below),True,254.04799880981446,251.17683685302734,230.5905453491211,2026-08-29 02:28,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
MRK,148.35,Healthcare,technical,"Merck & Co., Inc.",20.509724693852235,"{'top': np.float64(147.97500610351562), 'bottom': np.float64(147.8800048828125), 'gap_size': np.float64(0.095001220703125)}",False,Bullish (Above),True,139.4840000152588,131.45100006103516,123.2724146270752,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
ANET,195.38,Technology,technical,"Arista Networks, Inc.",28.123066312895716,,False,Bearish (Below),True,194.38249969482422,180.47840087890626,169.2607000732422,2026-08-29 02:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.896775579116057), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
TMO,622.18,Healthcare,technical,Thermo Fisher Scientific Inc.,28.446060056843933,,False,Bullish (Above),True,603.5450042724609,557.4850036621094,517.3446347045898,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
DIS,108.1,Communication Services,technical,The Walt Disney Company,34.650138197483074,"{'top': np.float64(107.93000030517578), 'bottom': np.float64(107.81999969482422), 'gap_size': np.float64(0.1100006103515625)}",False,Bullish (Above),False,105.25699996948242,100.59875930786133,101.23707244873047,2026-08-29 02:28,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(4.388396243298464), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
AMGN,432.42,Healthcare,technical,Amgen Inc.,27.304114251158467,,False,Bearish (Below),True,419.7748138427734,385.9415411376953,361.5452410888672,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
GILD,145.68,Healthcare,technical,"Gilead Sciences, Inc.",33.952118832719464,,False,Bearish (Below),True,140.05449981689452,134.09600021362306,132.70944015502928,2026-08-29 02:28,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
WELL,238.07,Real Estate,technical,Welltower Inc.,31.224254640444073,,False,Bearish (Below),True,235.67238082885743,234.2228158569336,221.94408493041993,2026-08-29 02:28,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3090751199974948), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
ABT,112.47,Healthcare,technical,Abbott Laboratories,32.68241888007377,,False,Bullish (Above),True,111.25249977111817,102.22359008789063,95.97562110900878,2026-08-29 02:28,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
NEM,127.98,Basic Materials,technical,Newmont Corporation,33.37827796483762,,False,Bearish (Below),False,118.9760009765625,104.36040008544921,107.30459854125976,2026-08-29 02:28,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.4531032785216125), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
