symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,162.66,Energy,technical,XOM,14.667143491877724,,False,Bearish (Below),False,158.02042770385742,148.45260009765624,149.51128448486327,2026-08-24 19:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.496572916800121), 'spy_ret': np.float64(3.417709319924081), 'outperforming': np.True_}"
NVDA,210.0201,Technology,technical,NVIDIA Corporation,24.55425003899849,,False,Bearish (Below),True,213.85300521850587,207.68000122070313,206.89581100463866,2026-08-24 19:59,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.528395748024258), 'spy_ret': np.float64(3.417709319924081), 'outperforming': np.True_}"
CVX,202.46,Energy,technical,Chevron Corporation,25.255815736021148,,False,Bearish (Below),False,195.05074081420898,184.53373474121094,185.29631622314454,2026-08-24 19:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.496572916800121), 'spy_ret': np.float64(3.417709319924081), 'outperforming': np.True_}"
BABA,119.695,Consumer Cyclical,technical,Alibaba Group Holding Limited,26.279732943503532,,False,Bullish (Above),False,124.57574996948242,114.49310012817382,121.9368864440918,2026-08-24 19:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.960487389196876), 'spy_ret': np.float64(3.417709319924081), 'outperforming': np.True_}"
SHEL,92.87,Energy,technical,Shell plc,20.935826364746788,,False,Bearish (Below),False,90.04276542663574,84.88404251098633,85.746478805542,2026-08-24 19:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.479434232554297), 'spy_ret': np.float64(3.4190636563731314), 'outperforming': np.True_}"
RTX,209.32,Industrials,technical,RTX Corporation,20.50273218161439,,False,Bullish (Above),True,218.5163902282715,203.2862063598633,192.40101760864258,2026-08-24 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3416994310020787), 'spy_ret': np.float64(3.4190636563731314), 'outperforming': np.False_}"
TTE,88.7,Energy,technical,TotalEnergies SE,1.2682441397611655,,False,Bearish (Below),False,87.5759994506836,83.41880004882813,86.85420013427735,2026-08-24 19:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.496572916800121), 'spy_ret': np.float64(3.417709319924081), 'outperforming': np.True_}"
PDD,86.55,Consumer Cyclical,technical,PDD Holdings Inc.,28.209985375572614,,False,Bearish (Below),False,88.75599975585938,84.63119964599609,90.20199989318847,2026-08-24 19:59,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.960487389196876), 'spy_ret': np.float64(3.4150089051750596), 'outperforming': np.True_}"
BP,43.66,Energy,technical,BP p.l.c.,17.65970122118496,,False,Bearish (Below),False,42.86526470184326,40.895618209838865,42.511291580200194,2026-08-24 19:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.470871426924232), 'spy_ret': np.float64(3.4150089051750596), 'outperforming': np.True_}"
SYK,330.02,Healthcare,technical,Stryker Corporation,31.750401872107844,,False,Bearish (Below),True,338.7455001831055,326.9006280517578,320.78579376220705,2026-08-24 19:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.741125949262003), 'spy_ret': np.float64(3.4150089051750596), 'outperforming': np.True_}"
EQNR,42.22,Energy,technical,Equinor ASA,33.79904995514032,,False,Bearish (Below),False,40.47433338165283,36.78904029846191,37.32006629943848,2026-08-24 19:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.496572916800121), 'spy_ret': np.float64(3.417709319924081), 'outperforming': np.True_}"
GD,383.41,Industrials,technical,General Dynamics Corporation,23.1403186134701,,False,Bullish (Above),True,388.62750244140625,374.14483520507815,356.3046206665039,2026-08-24 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3416994310020787), 'spy_ret': np.float64(3.4190636563731314), 'outperforming': np.False_}"
NOC,550.425,Industrials,technical,NOC,14.183409284475758,,False,Bullish (Above),False,562.8707458496094,542.1412976074218,565.1534191894531,2026-08-24 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3389758370574523), 'spy_ret': np.float64(3.417709319924081), 'outperforming': np.False_}"
E,55.075,Energy,technical,Eni S.p.A.,11.346443732931974,,False,Bearish (Below),False,54.81075019836426,51.28490036010742,52.8032067489624,2026-08-24 19:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.462302084801322), 'spy_ret': np.float64(3.4190636563731314), 'outperforming': np.True_}"
EOG,149.5,Energy,technical,"EOG Resources, Inc.",26.002964297269173,,False,Bearish (Below),True,144.29999923706055,138.79939208984376,137.30631568908692,2026-08-24 19:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.470871426924232), 'spy_ret': np.float64(3.417709319924081), 'outperforming': np.True_}"
BKR,61.43,Energy,technical,Baker Hughes Company,20.899494546115108,,False,Bullish (Above),False,62.30470199584961,59.17626564025879,61.56866844177246,2026-08-24 19:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.45373274267841), 'spy_ret': np.float64(3.4150089051750596), 'outperforming': np.True_}"
CNI,127.31,Industrials,technical,CNI,32.32163489479741,,False,Bearish (Below),True,127.28949890136718,124.24079956054688,118.35729614257812,2026-08-24 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3389758370574523), 'spy_ret': np.float64(3.420417992822182), 'outperforming': np.False_}"
