symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PLTR,171.4374,Technology,technical,Palantir Technologies Inc.,34.94878329438839,,False,Bearish (Below),False,149.35786819458008,136.3229475402832,138.61122337341308,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.671756756095202), 'spy_ret': np.float64(2.619336988634417), 'outperforming': np.True_}"
PM,186.95,Consumer Defensive,technical,Philip Morris International Inc.,34.815195885511045,,False,Bearish (Below),True,190.2780014038086,185.02389892578125,177.09609909057616,2026-08-18 23:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8439246928093092), 'spy_ret': np.float64(2.617999285470749), 'outperforming': np.False_}"
MSFT,482.1741,Technology,technical,Microsoft Corporation,24.952863403470744,,False,Bullish (Above),True,458.36749877929685,415.13259765625,411.401989440918,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.671756756095202), 'spy_ret': np.float64(2.617999285470749), 'outperforming': np.True_}"
WFC,87.42,Financial Services,technical,Wells Fargo & Company,28.57142857142857,,False,Bullish (Above),True,86.94713516235352,85.33480407714843,81.9114655303955,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.617999285470749), 'outperforming': np.True_}"
C,137.91,Financial Services,technical,Citigroup Inc.,33.71698324491538,"{'top': np.float64(137.6031951904297), 'bottom': np.float64(137.47999572753906), 'gap_size': np.float64(0.123199462890625)}",False,Bullish (Above),True,134.41996994018555,136.7009371948242,130.460927734375,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.62040551982003), 'outperforming': np.True_}"
TM,188.715,Consumer Cyclical,technical,Toyota Motor Corporation,21.283401337993155,,False,Bearish (Below),False,186.96175003051758,179.57049926757813,187.84604934692382,2026-08-18 23:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.139115370929734), 'spy_ret': np.float64(2.620674691798085), 'outperforming': np.False_}"
RY,212.78,Financial Services,technical,Royal Bank of Canada,31.4341036152461,"{'top': np.float64(212.21499633789062), 'bottom': np.float64(212.11000061035156), 'gap_size': np.float64(0.1049957275390625)}",False,Bullish (Above),True,211.05413055419922,207.06960998535158,192.00403015136717,2026-08-18 23:45,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2258020654161763), 'spy_ret': np.float64(2.620674691798085), 'outperforming': np.True_}"
MUFG,22.715,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",26.666700575000576,,False,Bearish (Below),True,22.503750133514405,21.417500038146972,19.75895000457764,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.6233419413988135), 'outperforming': np.True_}"
TD,121.97,Financial Services,technical,The Toronto-Dominion Bank,31.020745393461596,"{'top': np.float64(121.67500305175781), 'bottom': np.float64(121.63999938964844), 'gap_size': np.float64(0.035003662109375)}",True,Bearish (Below),True,121.03750038146973,119.85574188232422,112.15493446350098,2026-08-18 23:45,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.620674691798085), 'outperforming': np.True_}"
SAN,14.325,Financial Services,technical,"Banco Santander, S.A.",19.20517588092038,,False,Bearish (Below),True,14.23324990272522,13.675099964141845,12.777661514282226,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.6220123949617533), 'outperforming': np.True_}"
BX,140.8,Financial Services,technical,Blackstone Inc.,32.53074838440692,,False,Bullish (Above),True,135.3499454498291,126.28741195678711,122.03235748291016,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.619336988634417), 'outperforming': np.True_}"
SHOP,147.079,Technology,technical,Shopify Inc.,19.08238939236736,,False,Bearish (Below),True,136.01945037841796,124.31997985839844,119.71719017028809,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6662282092960954), 'spy_ret': np.float64(2.620674691798085), 'outperforming': np.True_}"
DIS,104.245,Communication Services,technical,The Walt Disney Company,28.20296036763399,,False,Bearish (Below),False,100.34575119018555,99.13443771362304,100.12859497070312,2026-08-18 23:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.6407360164284033), 'spy_ret': np.float64(2.6226812465435874), 'outperforming': np.False_}"
BA,222.81,Industrials,technical,The Boeing Company,14.371476216945936,,False,Bearish (Below),True,224.84499893188476,221.6227993774414,221.38780014038085,2026-08-18 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.84058930046832), 'spy_ret': np.float64(2.6233419413988135), 'outperforming': np.True_}"
ETN,431.23,Industrials,technical,Eaton Corporation plc,23.51806614356478,,False,Bearish (Below),True,427.28263092041016,413.8864434814453,405.1699722290039,2026-08-18 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.848984794334314), 'spy_ret': np.float64(2.6226812465435874), 'outperforming': np.True_}"
DELL,470.515,Technology,technical,Dell Technologies Inc.,34.786845633655446,"{'top': np.float64(468.2200012207031), 'bottom': np.float64(468.05999755859375), 'gap_size': np.float64(0.160003662109375)}",True,Bullish (Above),True,444.34375,424.41962341308596,332.833359375,2026-08-18 23:45,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6662282092960954), 'spy_ret': np.float64(2.617999285470749), 'outperforming': np.True_}"
STX,909.67,Technology,technical,Seagate Technology Holdings plc,30.380109907570002,,False,Bearish (Below),True,859.422494506836,891.5253308105468,778.5118063354493,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6662282092960954), 'spy_ret': np.float64(2.62040551982003), 'outperforming': np.True_}"
