symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,220.78,Technology,technical,NVIDIA Corporation,28.874510294052868,,False,Bullish (Above),False,218.75450134277344,208.62179931640625,208.8713819885254,2026-09-01 03:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
RTX,207.73,Industrials,technical,RTX Corporation,21.58164194094053,,False,Bearish (Below),True,217.3756965637207,205.7793310546875,193.10428146362304,2026-09-01 03:14,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
BHP,93.92,Basic Materials,technical,BHP Group Limited,26.459049827150892,,False,Bearish (Below),True,91.89550018310547,86.32640029907226,85.1652001953125,2026-09-01 03:14,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
RIO,102.5,Basic Materials,technical,Rio Tinto Group,25.504748716135907,,False,Bearish (Below),False,100.5351734161377,94.77322769165039,97.70499382019042,2026-09-01 03:14,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
ANET,195.69,Technology,technical,"Arista Networks, Inc.",32.253858054261855,,False,Bullish (Above),True,194.9224998474121,180.99880096435547,169.76690002441407,2026-09-01 03:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
AMGN,429.88,Healthcare,technical,Amgen Inc.,23.58691902582619,,False,Bearish (Below),True,422.4353775024414,387.82637084960936,362.3923306274414,2026-09-01 03:14,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.11587001475938), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
UNP,300.67,Industrials,technical,Union Pacific Corporation,14.97959826654764,,False,Bearish (Below),True,300.4494995117187,291.3238000488281,277.1073208618164,2026-09-01 03:14,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.38414425570251), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
SHOP,147.37,Technology,technical,Shopify Inc.,29.66155577837897,,False,Bullish (Above),True,149.22050018310546,131.52619995117186,122.72400016784668,2026-09-01 03:14,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.751745131932736), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
SCCO,208.87,Basic Materials,technical,Southern Copper Corporation,31.77800111368171,,False,Bullish (Above),True,200.0670539855957,186.49042541503906,184.52083145141603,2026-09-01 03:14,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.293472574898304), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.True_}"
CEG,274.77,Utilities,technical,Constellation Energy Corporation,19.81053644876171,,False,Bearish (Below),False,273.9039794921875,264.6584713745117,274.2125694274902,2026-09-01 03:14,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-4.801625425627679), 'spy_ret': np.float64(1.2380066644298844), 'outperforming': np.False_}"
