symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,516.42,Technology,technical,"Advanced Micro Devices, Inc.",28.958449420271123,,False,Bearish (Below),True,510.2029998779297,428.23500061035156,318.7395002746582,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.13492990485510836), 'spy_ret': np.float64(-1.381306656811837), 'outperforming': np.True_}"
ASML,1756.28,Technology,technical,ASML Holding N.V.,20.43322500970197,,False,Bullish (Above),True,1762.8994995117187,1600.1566845703126,1495.1820092773437,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.13763642447304353), 'spy_ret': np.float64(-1.381306656811837), 'outperforming': np.True_}"
TSM,439.8401,Technology,technical,Taiwan Semiconductor Manufacturing Company Limited,23.48173144573346,,False,Bullish (Above),True,432.40045166015625,409.6021984863281,379.6685778808594,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.13763642447304353), 'spy_ret': np.float64(-1.375510177793746), 'outperforming': np.True_}"
MU,1040.985,Technology,technical,"Micron Technology, Inc.",21.85240209963834,,False,Bearish (Below),True,1010.3352447509766,773.5086999511718,588.0713452148437,2026-06-24 19:12,False,True,False,['Earnings on 2026-06-24'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.13763642447304353), 'spy_ret': np.float64(-1.381306656811837), 'outperforming': np.True_}"
LRCX,368.8899,Technology,technical,Lam Research Corporation,32.28453039026124,,False,Bearish (Below),True,348.0232131958008,305.1721737670898,266.7340092468262,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.16737513393352607), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
HSBC,93.91,Financial Services,technical,HSBC Holdings plc,10.478322266622598,,False,Bearish (Below),True,93.0409999847412,91.32192733764649,87.63311836242676,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.366247834303539), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
GEV,1060.83,Industrials,technical,GE Vernova Inc.,34.830523293453055,,False,Bullish (Above),True,983.8933624267578,1027.3099182128906,937.2844104003906,2026-06-24 19:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.2374696026025696), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
AMAT,585.57,Technology,technical,"Applied Materials, Inc.",28.171251825097983,,False,Bearish (Below),True,526.7820007324219,457.7683483886719,404.6889990234375,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.20252688262987892), 'spy_ret': np.float64(-1.400008658031951), 'outperforming': np.True_}"
MS,222.595,Financial Services,technical,Morgan Stanley,26.56637316721232,,False,Bearish (Below),True,214.91174926757813,200.6887973022461,184.30847442626953,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.366247834303539), 'spy_ret': np.float64(-1.400008658031951), 'outperforming': np.True_}"
TXN,304.9,Technology,technical,Texas Instruments Incorporated,17.903102995232942,,False,Bullish (Above),True,304.22224884033204,287.12996368408204,246.3649494934082,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.20252688262987892), 'spy_ret': np.float64(-1.400008658031951), 'outperforming': np.True_}"
ARM,355.675,Technology,technical,Arm Holdings plc,4.551342000248269,,False,Bearish (Below),True,372.42650299072267,277.97660186767575,203.77475135803223,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.13763642447304353), 'spy_ret': np.float64(-1.381306656811837), 'outperforming': np.True_}"
C,144.11,Financial Services,technical,Citigroup Inc.,31.319872330983628,,False,Bearish (Below),True,135.9474998474121,130.59454788208006,121.88320083618164,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.366247834303539), 'spy_ret': np.float64(-1.400008658031951), 'outperforming': np.True_}"
KLAC,239.075,Technology,technical,KLA Corporation,19.239892591856375,,False,Bearish (Below),True,223.82145004272462,198.20251068115235,173.2488314819336,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.20252688262987892), 'spy_ret': np.float64(-1.400008658031951), 'outperforming': np.True_}"
MUFG,19.825,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",5.436260846108894,,False,Bullish (Above),True,19.840249919891356,18.892500038146974,18.39604995727539,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.366247834303539), 'spy_ret': np.float64(-1.4053485929923586), 'outperforming': np.True_}"
QCOM,197.54,Technology,technical,QUALCOMM Incorporated,17.9119652767493,,False,Bearish (Below),True,221.3681610107422,195.65626190185546,165.3078985595703,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.20252688262987892), 'spy_ret': np.float64(-1.400008658031951), 'outperforming': np.True_}"
SAN,13.405,Financial Services,technical,"Banco Santander, S.A.",22.304813955725308,,False,Bearish (Below),True,12.742750024795532,12.345287189483642,11.995552282333374,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3759268833853255), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
ADI,411.28,Technology,technical,"Analog Devices, Inc.",22.49754155445494,"{'top': np.float64(409.73089599609375), 'bottom': np.float64(408.67999267578125), 'gap_size': np.float64(1.0509033203125)}",True,Bullish (Above),True,416.32731475830076,404.31481018066404,365.6302163696289,2026-06-24 19:12,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2106381898994833), 'spy_ret': np.float64(-1.406685614875575), 'outperforming': np.True_}"
ETN,409.8,Industrials,technical,Eaton Corporation plc,26.000937196502647,,False,Bullish (Above),True,406.23799896240234,405.57416259765625,386.2196017456055,2026-06-24 19:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.2288429287162925), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
SNDK,1921.31,Technology,technical,Sandisk Corporation,7.165102873344935,,False,Bearish (Below),True,1837.426007080078,1469.8855993652344,1063.1332019042968,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2106381898994833), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
STX,1011.59,Technology,technical,Seagate Technology Holdings plc,31.452880306081838,,False,Bearish (Below),True,943.0859893798828,793.3225952148438,603.1741372680664,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.13763642447304353), 'spy_ret': np.float64(-1.381306656811837), 'outperforming': np.True_}"
