symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAP,56.75,technical,"Advance Auto Parts, Inc.",33.833678976496856,,Bullish (Above),True,53.55186645507813,49.89200313568115,2026-04-28 22:57,False,True,False
AAUC,30.16,technical,Allied Gold Corporation,31.210167352799914,,Bearish (Below),True,31.355000076293944,29.011600036621093,2026-04-28 22:57,False,True,False
AAOI,140.7,technical,"Applied Optoelectronics, Inc.",22.61874392626389,"{'top': np.float64(139.81109619140625), 'bottom': np.float64(138.02499389648438), 'gap_size': np.float64(1.786102294921875)}",Bullish (Above),True,106.80620025634765,71.85250019073486,2026-04-28 22:57,False,True,True
AA,63.82,technical,Alcoa Corporation,33.64628977374484,,Bearish (Below),True,64.52390869140625,60.308221435546876,2026-04-28 22:57,False,True,False
ABNB,139.79,technical,"Airbnb, Inc.",26.324712756106777,,Bearish (Below),True,131.9311994934082,131.21354957580567,2026-04-28 22:57,False,True,False
ACMR,49.385,technical,"ACM Research, Inc.",20.062416133635153,"{'top': np.float64(48.744998931884766), 'bottom': np.float64(48.345001220703125), 'gap_size': np.float64(0.3999977111816406)}",Bullish (Above),True,50.24539985656738,49.27134990692139,2026-04-28 22:57,False,True,True
ACLS,133.8,technical,"Axcelis Technologies, Inc.",21.839096399891673,"{'top': np.float64(133.11000061035156), 'bottom': np.float64(132.8699951171875), 'gap_size': np.float64(0.2400054931640625)}",Bullish (Above),True,98.65520050048828,93.55820037841796,2026-04-28 22:57,False,True,True
ADAMZ,18.79,technical,"Adamas Trust, Inc.",50.0,"{'top': np.float64(18.790000915527344), 'bottom': np.float64(18.774700164794922), 'gap_size': np.float64(0.015300750732421875)}",Bearish (Below),True,18.70083339691162,18.693298778533936,2026-04-28 22:57,False,True,False
ADAML,24.0202,technical,"Adamas Trust, Inc.",31.621504048497783,,Bearish (Below),True,23.327306480407714,22.860409412384033,2026-04-28 22:57,False,True,False
ADAMH,25.57,technical,"Adamas Trust, Inc.",46.999942779759294,"{'top': np.float64(25.56999969482422), 'bottom': np.float64(25.514999389648438), 'gap_size': np.float64(0.05500030517578125)}",Bullish (Above),True,25.161270217895506,25.04387752532959,2026-04-28 22:57,False,True,False
AD,47.63,technical,"Array Digital Infrastructure, Inc.",33.46771960696245,,Bearish (Below),True,48.2626000213623,46.848390617370605,2026-04-28 22:57,False,True,False
ADTN,16.1,technical,"ADTRAN Holdings, Inc.",27.59563581938346,,Bearish (Below),True,12.581399936676025,10.847999963760376,2026-04-28 22:57,False,True,False
ADM,72.51,technical,Archer-Daniels-Midland Company,97.4553255098376,"{'top': np.float64(72.19000244140625), 'bottom': np.float64(71.81990051269531), 'gap_size': np.float64(0.3701019287109375)}",Bullish (Above),True,69.74600036621094,66.0130880355835,2026-04-28 22:57,False,True,False
ADI,384.95,technical,"Analog Devices, Inc.",21.836032436388535,,Bearish (Below),True,339.76093017578125,317.251575012207,2026-04-28 22:57,False,True,False
AEHR,81.99,technical,"Aehr Test Systems, Inc.",24.0966072070716,"{'top': np.float64(81.0999984741211), 'bottom': np.float64(80.81800079345703), 'gap_size': np.float64(0.2819976806640625)}",Bullish (Above),True,51.30720020294189,38.266500072479246,2026-04-28 22:57,False,True,True
AEF,8.9899,technical,"abrdn Emerging Markets ex-China Fund, Inc.",38.888869266063146,"{'top': np.float64(8.977299690246582), 'bottom': np.float64(8.969599723815918), 'gap_size': np.float64(0.0076999664306640625)}",Bullish (Above),True,7.976222267150879,7.560655589103699,2026-04-28 22:57,False,True,True
ADX,24.08,technical,"Adams Diversified Equity Fund, Inc.",24.645936756375463,"{'top': np.float64(24.06999969482422), 'bottom': np.float64(24.049999237060547), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,22.605563926696778,22.492417182922363,2026-04-28 22:57,False,True,True
AEIS,367.86,technical,"Advanced Energy Industries, Inc.",28.017600438870716,,Bearish (Below),True,339.42462890625,290.0851637268066,2026-04-28 22:57,False,True,False
AGL,28.29,technical,"agilon health, inc.",65.839833548355,"{'top': np.float64(28.239999771118164), 'bottom': np.float64(28.229900360107422), 'gap_size': np.float64(0.010099411010742188)}",Bullish (Above),False,16.390499954223632,17.625750007629396,2026-04-28 22:57,False,True,False
AGNCL,24.96,technical,AGNC Investment Corp.,65.06263428222093,"{'top': np.float64(24.959999084472656), 'bottom': np.float64(24.885000228881836), 'gap_size': np.float64(0.07499885559082031)}",Bullish (Above),True,24.529197120666502,24.374718856811523,2026-04-28 22:57,False,True,False
AGNCM,24.9,technical,AGNC Investment Corp.,53.69661563255439,"{'top': np.float64(24.899999618530273), 'bottom': np.float64(24.889999389648438), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,24.352422332763673,24.233442516326903,2026-04-28 22:57,False,True,False
AGNCP,24.8166,technical,AGNC Investment Corp.,56.03009122141926,"{'top': np.float64(24.80500030517578), 'bottom': np.float64(24.774999618530273), 'gap_size': np.float64(0.030000686645507812)}",Bullish (Above),True,24.33464282989502,24.276870765686034,2026-04-28 22:57,False,True,False
AGX,627.09,technical,"Argan, Inc.",31.215311253246384,"{'top': np.float64(626.0700073242188), 'bottom': np.float64(626.0), 'gap_size': np.float64(0.07000732421875)}",Bullish (Above),True,514.8517993164063,429.0638946533203,2026-04-28 22:57,False,True,True
AIP,25.835,technical,"Arteris, Inc.",39.597139179255784,"{'top': np.float64(25.489999771118164), 'bottom': np.float64(25.18000030517578), 'gap_size': np.float64(0.3099994659423828)}",Bullish (Above),True,17.887499980926513,17.06765001296997,2026-04-28 22:57,False,True,True
AIR,107.0,technical,AAR Corp.,26.80133455403721,"{'top': np.float64(106.54000091552734), 'bottom': np.float64(106.5199966430664), 'gap_size': np.float64(0.0200042724609375)}",Bullish (Above),True,113.29039993286133,104.43629974365234,2026-04-28 22:57,False,True,True
AIO,24.435,technical,Virtus Artificial Intelligence & Technology Opportunities Fund,40.36457020254093,"{'top': np.float64(24.434999465942383), 'bottom': np.float64(24.31999969482422), 'gap_size': np.float64(0.11499977111816406)}",Bullish (Above),True,22.528595962524413,22.171433124542236,2026-04-28 22:57,False,True,False
ALGN,176.16,technical,"Align Technology, Inc.",3.161557507794555,,Bearish (Below),True,179.84679992675783,173.32069946289062,2026-04-28 22:57,False,True,False
ALB,188.75,technical,Albemarle Corporation,53.34992314937262,"{'top': np.float64(188.39999389648438), 'bottom': np.float64(187.17990112304688), 'gap_size': np.float64(1.2200927734375)}",Bullish (Above),True,177.31767883300782,166.73778129577636,2026-04-28 22:57,False,True,False
ALAB,185.14,technical,"Astera Labs, Inc.",14.397327492761505,"{'top': np.float64(184.70010375976562), 'bottom': np.float64(183.66000366210938), 'gap_size': np.float64(1.04010009765625)}",Bullish (Above),False,136.58279983520507,149.8204502105713,2026-04-28 22:57,False,True,False
ALGM,41.865,technical,"Allegro MicroSystems, Inc.",29.963262492610767,"{'top': np.float64(41.584999084472656), 'bottom': np.float64(41.38999938964844), 'gap_size': np.float64(0.19499969482421875)}",Bullish (Above),True,35.619100151062014,33.82825017929077,2026-04-28 22:57,False,True,True
ALHC,21.85,technical,"Alignment Healthcare, Inc.",71.8919180848947,"{'top': np.float64(21.770000457763672), 'bottom': np.float64(21.719999313354492), 'gap_size': np.float64(0.05000114440917969)}",Bullish (Above),False,19.36220001220703,20.107649993896484,2026-04-28 22:57,False,True,False
ALMS,24.24,technical,Alumis Inc.,37.3040705492512,"{'top': np.float64(24.149999618530273), 'bottom': np.float64(23.8799991607666), 'gap_size': np.float64(0.2700004577636719)}",Bearish (Below),True,25.50849983215332,21.948699951171875,2026-04-28 22:57,False,True,False
ALM,20.63,technical,Almonty Industries Inc.,35.080870521353305,"{'top': np.float64(20.600000381469727), 'bottom': np.float64(20.549999237060547), 'gap_size': np.float64(0.05000114440917969)}",Bullish (Above),True,18.378799991607664,14.126600022315978,2026-04-28 22:57,False,True,True
ALSN,129.345,technical,"Allison Transmission Holdings, Inc.",14.502471944035605,,Bearish (Below),True,121.21496047973633,112.85209617614746,2026-04-28 22:57,False,True,False
ALTG,8.075,technical,Alta Equipment Group Inc.,81.6239197805082,"{'top': np.float64(8.071599960327148), 'bottom': np.float64(7.96999979019165), 'gap_size': np.float64(0.10160017013549805)}",Bullish (Above),True,6.367700004577637,6.100049996376038,2026-04-28 22:57,False,True,False
ALNT,73.96,technical,Allient Inc.,42.996376403540296,"{'top': np.float64(73.93910217285156), 'bottom': np.float64(73.81999969482422), 'gap_size': np.float64(0.11910247802734375)}",Bullish (Above),True,66.02465873718262,62.56837482452393,2026-04-28 22:57,False,True,False
AMBA,63.665,technical,"Ambarella, Inc.",27.549640732442256,"{'top': np.float64(63.30009841918945), 'bottom': np.float64(63.220001220703125), 'gap_size': np.float64(0.08009719848632812)}",Bullish (Above),False,57.46650016784668,63.48215019226074,2026-04-28 22:57,False,True,False
AMBQ,34.52,technical,AMBQ,38.19923810316832,"{'top': np.float64(34.2400016784668), 'bottom': np.float64(34.15999984741211), 'gap_size': np.float64(0.0800018310546875)}",Bullish (Above),False,29.397199974060058,30.052299976348877,2026-04-28 22:57,False,True,False
AMD,324.63,technical,"Advanced Micro Devices, Inc.",25.816020713286974,"{'top': np.float64(324.3599853515625), 'bottom': np.float64(322.8599853515625), 'gap_size': np.float64(1.5)}",Bullish (Above),True,226.49329986572266,223.81734985351562,2026-04-28 22:57,False,True,True
AMCI,7.06,technical,AMC Robotics Corporation,53.16776153310505,"{'top': np.float64(7.059999942779541), 'bottom': np.float64(7.050000190734863), 'gap_size': np.float64(0.009999752044677734)}",Bullish (Above),False,6.68520001411438,6.979349989891052,2026-04-28 22:57,False,True,False
AMKR,71.59,technical,"Amkor Technology, Inc.",25.281293912620853,"{'top': np.float64(71.5999984741211), 'bottom': np.float64(71.0199966430664), 'gap_size': np.float64(0.5800018310546875)}",Bullish (Above),True,52.0020516204834,49.35207931518555,2026-04-28 22:57,False,True,True
AMAT,385.32,technical,"Applied Materials, Inc.",22.560141114929593,"{'top': np.float64(384.42999267578125), 'bottom': np.float64(383.4200134277344), 'gap_size': np.float64(1.009979248046875)}",Bullish (Above),True,368.1556524658203,331.11025146484377,2026-04-28 22:57,False,True,True
AMLX,16.185,technical,"Amylyx Pharmaceuticals, Inc.",33.867747114135,,Bearish (Below),True,15.167700061798095,14.32520004272461,2026-04-28 22:57,False,True,False
AME,229.61,technical,"AMETEK, Inc.",34.90389934179379,,Bearish (Below),True,225.82982543945312,219.62160018920898,2026-04-28 22:57,True,True,False
AMRZ,57.315,technical,AMRZ,51.31030766948024,"{'top': np.float64(57.220001220703125), 'bottom': np.float64(57.189998626708984), 'gap_size': np.float64(0.030002593994140625)}",Bullish (Above),True,57.82718902587891,56.35105777740478,2026-04-28 22:57,False,True,False
AMCX,8.56,technical,AMC Global Media Inc.,52.02839746782797,"{'top': np.float64(8.494999885559082), 'bottom': np.float64(8.460000038146973), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),False,7.685400018692016,8.19590000629425,2026-04-28 22:57,False,True,False
AMZN,258.98,technical,"Amazon.com, Inc.",31.17918435135634,,Bearish (Below),False,221.07519989013673,225.76629989624024,2026-04-28 22:57,False,True,False
AMWL,6.185,technical,American Well Corporation,60.506405593396615,"{'top': np.float64(6.159999847412109), 'bottom': np.float64(6.13100004196167), 'gap_size': np.float64(0.028999805450439453)}",Bullish (Above),True,5.647900037765503,5.134050011634827,2026-04-28 22:57,False,True,False
ANET,164.23,technical,"Arista Networks, Inc.",16.597763864105602,,Bearish (Below),True,140.87920013427734,136.8764998626709,2026-04-28 22:57,False,True,False
AMX,26.195,technical,"América Móvil, S.A.B. de C.V.",39.32924028093893,"{'top': np.float64(26.1200008392334), 'bottom': np.float64(26.079999923706055), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,25.03830009460449,23.08845006942749,2026-04-28 22:57,False,True,True
AMPX,19.8199,technical,"Amprius Technologies, Inc.",42.87770817404968,"{'top': np.float64(19.729999542236328), 'bottom': np.float64(19.719900131225586), 'gap_size': np.float64(0.010099411010742188)}",Bullish (Above),True,16.414398097991942,13.497199006080628,2026-04-28 22:57,False,True,False
ANL,11.545,technical,Adlai Nortye Ltd.,20.76396310765908,,Bearish (Below),True,10.03169997215271,6.798549988269806,2026-04-28 22:57,False,True,False
