symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CVX,208.3,Energy,technical,Chevron Corporation,26.022840177204245,,False,Bearish (Below),True,208.5380012512207,197.81603424072264,189.35429046630858,2026-09-18 23:44,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(0.8548990885416666), 'spy_ret': np.float64(-0.16128776660462837), 'outperforming': np.True_}"
SHEL,94.415,Energy,technical,Shell plc,27.02810761074356,,False,Bearish (Below),True,93.96474952697754,90.33037277221679,86.63673896789551,2026-09-18 23:44,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(0.8784275428921567), 'spy_ret': np.float64(-0.16127175948209915), 'outperforming': np.True_}"
IBM,232.25,Technology,technical,International Business Machines Corporation,32.01486054568451,"{'top': np.float64(231.80999755859375), 'bottom': np.float64(231.19000244140625), 'gap_size': np.float64(0.6199951171875)}",True,Bullish (Above),False,236.3034980773926,231.56528839111328,244.99280303955078,2026-09-18 23:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0693582358540366), 'spy_ret': np.float64(-0.16521751518555697), 'outperforming': np.True_}"
DIS,102.875,Communication Services,technical,The Walt Disney Company,20.51838083436597,,False,Bearish (Below),True,107.01224975585937,102.71370040893555,101.81555801391602,2026-09-18 23:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.5195129622847486), 'spy_ret': np.float64(-0.16521751518555697), 'outperforming': np.True_}"
VZ,48.035,Communication Services,technical,Verizon Communications Inc.,18.915553878700493,,False,Bullish (Above),True,50.021500205993654,47.6662003326416,46.59881092071533,2026-09-18 23:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.5195129622847486), 'spy_ret': np.float64(-0.16127175948209915), 'outperforming': np.True_}"
PANW,361.6,Technology,technical,"Palo Alto Networks, Inc.",31.778192271122947,,False,Bearish (Below),True,354.1440002441406,352.739599609375,308.4656996154785,2026-09-18 23:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0693582358540366), 'spy_ret': np.float64(-0.16391293469942386), 'outperforming': np.True_}"
CRM,237.69,Technology,technical,"Salesforce, Inc.",25.153054791513924,,False,Bearish (Below),True,242.8145896911621,206.5760821533203,189.61538833618164,2026-09-18 23:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0693582358540366), 'spy_ret': np.float64(-0.16521751518555697), 'outperforming': np.True_}"
BP,44.6158,Energy,technical,BP p.l.c.,32.11834961805255,,False,Bearish (Below),True,44.402790260314944,43.09406959533691,42.370290756225586,2026-09-18 23:44,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(0.862749885110294), 'spy_ret': np.float64(-0.16127175948209915), 'outperforming': np.True_}"
ACN,181.7525,Technology,technical,Accenture plc,22.721743180711798,,False,Bearish (Below),True,186.46012344360352,170.99984924316405,166.0694606781006,2026-09-18 23:44,False,True,False,['Earnings on 2026-10-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0693582358540366), 'spy_ret': np.float64(-0.16391293469942386), 'outperforming': np.True_}"
NOW,136.7,Technology,technical,"ServiceNow, Inc.",30.244532771947462,,False,Bearish (Below),True,136.7595001220703,122.6852000427246,112.08460029602051,2026-09-18 23:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0693582358540366), 'spy_ret': np.float64(-0.15997518255723067), 'outperforming': np.True_}"
