symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,218.93,Technology,technical,NVIDIA Corporation,32.695654962257365,,False,Bearish (Below),True,207.87449798583984,206.2803875732422,202.6985595703125,2026-08-11 19:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.5576230791475953), 'spy_ret': np.float64(2.739977803184174), 'outperforming': np.False_}"
MUFG,22.225,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",34.63686793667166,,False,Bullish (Above),True,22.31525011062622,21.167900047302247,19.559150009155275,2026-08-11 19:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.True_}"
PM,185.02,Consumer Defensive,technical,PM,26.022479413113828,,False,Bearish (Below),True,190.59300079345704,183.6275180053711,175.8380500793457,2026-08-11 19:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1328215242948938), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.False_}"
UNP,291.37,Industrials,technical,Union Pacific Corporation,27.06119130349181,,False,Bearish (Below),True,295.29450073242185,280.90800109863284,268.25188400268553,2026-08-11 19:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9232525599800643), 'spy_ret': np.float64(2.739977803184174), 'outperforming': np.True_}"
WELL,228.3301,Real Estate,technical,Welltower Inc.,16.273275793655557,,False,Bearish (Below),True,239.73350524902344,226.76600158691406,217.54750427246094,2026-08-11 19:25,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6519804822659028), 'spy_ret': np.float64(2.739977803184174), 'outperforming': np.False_}"
SMFG,25.27,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",27.708986256197434,,False,Bearish (Below),True,25.619999980926515,24.766399917602538,22.923200016021728,2026-08-11 19:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.True_}"
HON,234.35,Industrials,technical,HON,14.922413884063502,,False,Bearish (Below),True,238.97150039672852,234.33884368896486,233.5385891723633,2026-08-11 19:25,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9232525599800643), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.True_}"
UL,62.31,Consumer Defensive,technical,Unilever PLC,28.992638664724637,,False,Bearish (Below),True,62.520241355896,60.225867462158206,58.69768688201904,2026-08-11 19:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1328215242948938), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.False_}"
MFG,10.4754,Financial Services,technical,"Mizuho Financial Group, Inc.",26.302645136362173,,False,Bearish (Below),True,10.382269954681396,10.05090799331665,9.26755401134491,2026-08-11 19:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.True_}"
CME,260.665,Financial Services,technical,CME Group Inc.,30.550176504924522,,False,Bearish (Below),False,256.9772529602051,249.91123168945313,270.67617370605467,2026-08-11 19:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.True_}"
CSX,49.905,Industrials,technical,CSX Corporation,33.13065538719836,,False,Bearish (Below),True,50.699250030517575,48.74969985961914,46.02586669921875,2026-08-11 19:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9232525599800643), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.True_}"
SHW,363.505,Basic Materials,technical,The Sherwin-Williams Company,34.50336518697145,,False,Bearish (Below),True,342.38575286865233,331.032099609375,324.94947631835936,2026-08-11 19:25,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.946684633308454), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.True_}"
LYG,6.125,Financial Services,technical,Lloyds Banking Group plc,26.547820161659487,,False,Bullish (Above),True,6.026843547821045,5.760721168518066,5.477382397651672,2026-08-11 19:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7426405767892357), 'outperforming': np.True_}"
MDLZ,61.14,Consumer Defensive,technical,"Mondelez International, Inc.",21.675718192733584,,False,Bearish (Below),True,61.53349990844727,60.876012344360355,59.78239933013916,2026-08-11 19:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1268310501548104), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.False_}"
NSC,334.3975,Industrials,technical,NSC,33.71493448129051,,False,Bearish (Below),True,336.6335052490234,321.8025231933594,311.64567108154296,2026-08-11 19:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.9232525599800643), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.True_}"
NU,13.595,Financial Services,technical,Nu Holdings Ltd.,28.640751978415437,,False,Bearish (Below),False,14.158249950408935,13.340700016021728,13.687550001144409,2026-08-11 19:25,True,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0971837919502962), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.True_}"
DLR,190.73,Real Estate,technical,"Digital Realty Trust, Inc.",30.725284345985585,,False,Bearish (Below),False,187.1599998474121,185.0430502319336,187.13430694580077,2026-08-11 19:25,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6519804822659028), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.False_}"
RCL,305.58,Consumer Cyclical,technical,RCL,11.826130970832637,,False,Bearish (Below),True,306.6294998168945,300.66598022460937,284.3274394226074,2026-08-11 19:25,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.097494642473346), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.True_}"
NTES,128.95,Communication Services,technical,"NetEase, Inc.",33.946939196059034,,False,Bearish (Below),True,128.8604995727539,126.43231018066406,120.41690490722657,2026-08-11 19:25,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.6774382265466793), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.False_}"
TRV,376.615,Financial Services,technical,TRV,24.465668683065942,,False,Bullish (Above),True,374.6362503051758,339.93180908203124,318.9669885253906,2026-08-11 19:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.079386850905634), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.True_}"
B,40.7601,Basic Materials,technical,B,17.137301548072514,,False,Bullish (Above),False,37.84450492858887,38.43280212402344,39.66589279174805,2026-08-11 19:25,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.946684633308454), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.True_}"
CCEP,105.02,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,29.93632695677286,,False,Bearish (Below),True,107.22849960327149,102.68039978027343,97.9875528717041,2026-08-11 19:26,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1268310501548104), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.False_}"
CBRE,146.94,Real Estate,technical,"CBRE Group, Inc.",33.53738499550417,"{'top': np.float64(146.58999633789062), 'bottom': np.float64(144.77000427246094), 'gap_size': np.float64(1.8199920654296875)}",True,Bullish (Above),False,144.35900115966797,138.4492007446289,138.88520057678224,2026-08-11 19:26,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6632153147060954), 'spy_ret': np.float64(2.7625870241905677), 'outperforming': np.False_}"
KB,118.495,Financial Services,technical,KB Financial Group Inc.,16.34288926363125,,False,Bearish (Below),True,119.21825065612794,112.38430099487304,108.81905082702637,2026-08-11 19:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.079386850905634), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.True_}"
HSY,181.02,Consumer Defensive,technical,The Hershey Company,34.71647700411967,,False,Bearish (Below),False,177.1355010986328,177.85640014648436,186.6854360961914,2026-08-11 19:26,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1268310501548104), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.False_}"
HIG,140.3867,Financial Services,technical,"The Hartford Insurance Group, Inc.",30.72162626623647,,False,Bearish (Below),True,141.4758331298828,135.97293350219726,135.3743172454834,2026-08-11 19:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.079386850905634), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.True_}"
GFI,40.221,Basic Materials,technical,GFI,30.890425992390234,,False,Bullish (Above),False,34.389050006866455,35.014619979858395,39.48661003112793,2026-08-11 19:26,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.946684633308454), 'spy_ret': np.float64(2.7570016941897064), 'outperforming': np.True_}"
