symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CSCO,118.63,Technology,technical,"Cisco Systems, Inc.",16.05205508787263,,False,Bearish (Below),True,121.521000289917,108.05040008544921,93.80658668518066,2026-06-25 21:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.14638337717020686), 'spy_ret': np.float64(-2.034867744808317), 'outperforming': np.True_}"
IBM,258.205,Technology,technical,International Business Machines Corporation,31.37676950249005,,False,Bearish (Below),True,278.5482482910156,251.79148162841796,251.66111312866212,2026-06-25 21:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.14638337717020686), 'spy_ret': np.float64(-2.034867744808317), 'outperforming': np.True_}"
TJX,159.34,Consumer Cyclical,technical,"The TJX Companies, Inc.",25.205360873977682,,False,Bearish (Below),True,161.8485008239746,157.75019104003906,157.30888458251954,2026-06-25 21:29,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-6.1852937192038455), 'spy_ret': np.float64(-2.037534097927078), 'outperforming': np.False_}"
SMFG,23.715,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",34.83607710707753,,False,Bearish (Below),True,23.545749950408936,22.340900039672853,21.748950061798094,2026-06-25 21:29,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.6730474120355785), 'spy_ret': np.float64(-2.0388713514789942), 'outperforming': np.True_}"
EQIX,1081.3,Real Estate,technical,"Equinix, Inc.",18.288572339787592,,False,Bearish (Below),True,1075.7515014648438,1075.9226928710937,1010.1791888427734,2026-06-25 21:29,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.40161729878200775), 'spy_ret': np.float64(-2.034867744808317), 'outperforming': np.True_}"
CDNS,367.285,Technology,technical,"Cadence Design Systems, Inc.",20.439677912882416,,False,Bearish (Below),True,389.0647506713867,361.32489990234376,324.8941500854492,2026-06-25 21:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.14638337717020686), 'spy_ret': np.float64(-2.034867744808317), 'outperforming': np.True_}"
ELV,384.64,Healthcare,technical,"Elevance Health, Inc.",30.312848266092445,,False,Bearish (Below),True,398.3771636962891,379.4253790283203,344.03437103271483,2026-06-25 21:29,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.085388407942289), 'spy_ret': np.float64(-2.0388713514789942), 'outperforming': np.True_}"
BE,304.45,Industrials,technical,Bloom Energy Corporation,34.96356246934343,,False,Bearish (Below),True,285.8972511291504,272.83930053710935,212.76575096130372,2026-06-25 21:29,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.790332333177416), 'spy_ret': np.float64(-2.0482239723573383), 'outperforming': np.True_}"
ING,31.1406,Financial Services,technical,ING Groep N.V.,29.385889425674733,,False,Bullish (Above),True,30.578530025482177,29.753043518066406,28.352177352905272,2026-06-25 21:29,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.6730474120355785), 'spy_ret': np.float64(-2.037534097927078), 'outperforming': np.True_}"
NET,222.925,Technology,technical,"Cloudflare, Inc.",34.284432562186225,,False,Bearish (Below),True,238.2167510986328,221.09690032958986,207.38455032348634,2026-06-25 21:29,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.14638337717020686), 'spy_ret': np.float64(-2.034867744808317), 'outperforming': np.True_}"
