symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOGL,380.34,Communication Services,technical,Alphabet Inc.,20.210803180283264,,False,Bearish (Below),True,391.1490005493164,347.5747998046875,332.9643078613281,2026-05-30 01:18,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7038019738987096), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
GOOG,376.43,Communication Services,technical,Alphabet Inc.,18.546020936718946,,False,Bearish (Below),True,387.63599853515626,345.05399841308594,331.77474487304687,2026-05-30 01:18,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7038019738987096), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
INTC,114.68,Technology,technical,Intel Corporation,29.702189646204815,,False,Bearish (Below),True,115.16349983215332,82.44979988098144,64.41950004577637,2026-05-30 01:18,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.76175816455231), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.True_}"
CAT,875.87,Industrials,technical,Caterpillar Inc.,24.462127723551532,,False,Bearish (Below),True,893.1695007324219,814.0395373535156,753.7618829345703,2026-05-30 01:18,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8305630272849837), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
KO,79.01,Consumer Defensive,technical,The Coca-Cola Company,8.860909244549617,,False,Bearish (Below),True,80.01850090026855,77.69940063476562,76.57572387695312,2026-05-30 01:18,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.660531297621504), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
PM,177.38,Consumer Defensive,technical,Philip Morris International Inc.,25.292866393774275,"{'top': np.float64(177.32000732421875), 'bottom': np.float64(177.1999969482422), 'gap_size': np.float64(0.1200103759765625)}",False,Bullish (Above),False,181.23750228881835,169.44180114746095,171.98608978271486,2026-05-30 01:18,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.660531297621504), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
MRK,118.72,Healthcare,technical,"Merck & Co., Inc.",32.320231253115324,,False,Bearish (Below),True,114.71049995422364,116.0415998840332,115.33956703186035,2026-05-30 01:18,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.3837218964294182), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
TXN,305.68,Technology,technical,Texas Instruments Incorporated,12.234749938933831,,False,Bearish (Below),True,299.6039703369141,251.19159118652342,227.62031890869142,2026-05-30 01:18,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.76175816455231), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.True_}"
MUFG,18.71,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",23.232443887872066,,False,Bearish (Below),False,18.63999996185303,17.950399971008302,18.00979995727539,2026-05-30 01:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0550531858648822), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
DIS,101.83,Communication Services,technical,The Walt Disney Company,13.291097982312337,,False,Bearish (Below),False,104.17050094604492,101.6236001586914,104.35470039367675,2026-05-30 01:18,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7038019738987096), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
BLK,1046.88,Financial Services,technical,"BlackRock, Inc.",29.9383161803336,,False,Bearish (Below),False,1069.7219970703125,1031.2799963378907,1046.3158013916016,2026-05-30 01:18,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0550531858648822), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
UNP,262.64,Industrials,technical,Union Pacific Corporation,27.346802385358828,,False,Bearish (Below),True,267.4475036621094,256.89640075683593,251.232413482666,2026-05-30 01:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8305630272849837), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
BUD,79.99,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,8.191526835151663,,False,Bearish (Below),True,80.4376335144043,74.85500610351562,73.50379650115967,2026-05-30 01:18,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.660531297621504), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
SMFG,21.97,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",20.399952238310064,,False,Bearish (Below),False,22.01550006866455,21.080000114440917,21.212100086212157,2026-05-30 01:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0550531858648822), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
GLW,181.16,Technology,technical,Corning Incorporated,33.243828196432915,"{'top': np.float64(179.16000366210938), 'bottom': np.float64(177.30999755859375), 'gap_size': np.float64(1.850006103515625)}",False,Bullish (Above),True,185.78300094604492,166.9932012939453,143.05591934204102,2026-05-30 01:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.76175816455231), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.True_}"
PLD,143.47,Real Estate,technical,"Prologis, Inc.",22.45537684740836,,False,Bearish (Below),True,143.26349945068358,139.1606002807617,136.29187156677247,2026-05-30 01:18,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9234230480220538), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
BTI,61.79,Consumer Defensive,technical,British American Tobacco p.l.c.,8.807405976409072,,False,Bearish (Below),True,62.804499816894534,59.73130935668945,59.18641052246094,2026-05-30 01:18,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.660531297621504), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
MO,69.58,Consumer Defensive,technical,"Altria Group, Inc.",10.188008676955604,,False,Bearish (Below),True,71.91550102233887,68.29908096313477,65.86845119476318,2026-05-30 01:18,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.660531297621504), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
SONY,21.57,Technology,technical,Sony Group Corporation,30.2012580870625,,False,Bearish (Below),False,21.563999938964844,21.049000015258787,21.843900051116943,2026-05-30 01:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.76175816455231), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.True_}"
SBUX,99.16,Consumer Cyclical,technical,Starbucks Corporation,18.07348691272398,"{'top': np.float64(99.13999938964844), 'bottom': np.float64(99.13500213623047), 'gap_size': np.float64(0.00499725341796875)}",False,Bearish (Below),True,104.34629859924317,98.92096008300781,96.80559661865234,2026-05-30 01:18,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.129281204014525), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
PWR,711.73,Industrials,technical,"Quanta Services, Inc.",28.12076056762635,,False,Bearish (Below),True,746.4089965820312,652.2292395019531,581.1432232666016,2026-05-30 01:18,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8305630272849837), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
ENB,54.74,Energy,technical,Enbridge Inc.,7.851666007626676,,False,Bearish (Below),True,55.24559059143066,53.848079147338865,51.67414196014404,2026-05-30 01:18,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.632859219448369), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
CM,108.74,Financial Services,technical,Canadian Imperial Bank of Commerce,24.27334937124897,"{'top': np.float64(107.98500061035156), 'bottom': np.float64(107.61499786376953), 'gap_size': np.float64(0.37000274658203125)}",False,Bullish (Above),True,111.96000061035156,106.04730331420899,100.56115043640136,2026-05-30 01:18,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0550531858648822), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
MAR,375.6,Consumer Cyclical,technical,"Marriott International, Inc.",16.07483948635634,,False,Bearish (Below),True,360.96205444335936,352.44453857421877,340.94457641601565,2026-05-30 01:18,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.129281204014525), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
SNPS,475.62,Technology,technical,"Synopsys, Inc.",17.07133918432956,,False,Bearish (Below),True,505.14649963378906,460.8442016601563,459.7476022338867,2026-05-30 01:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.76175816455231), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.True_}"
CMI,646.63,Industrials,technical,Cummins Inc.,30.88100583744948,,False,Bearish (Below),True,675.1189819335938,624.5836669921875,597.1414147949218,2026-05-30 01:18,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8305630272849837), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
SLB,54.55,Energy,technical,SLB N.V.,26.895794896456593,,False,Bearish (Below),True,55.846999931335446,53.63199989318848,50.96454494476318,2026-05-30 01:18,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.632859219448369), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
CSX,45.26,Industrials,technical,CSX Corporation,23.07694815710022,,False,Bearish (Below),True,45.47200012207031,43.43199981689453,41.31450946807861,2026-05-30 01:18,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8305630272849837), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
MPWR,1566.21,Technology,technical,"Monolithic Power Systems, Inc.",34.00896011367897,,False,Bearish (Below),True,1589.5154968261718,1420.1273278808594,1259.8295147705078,2026-05-30 01:19,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.76175816455231), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.True_}"
MDLZ,61.17,Consumer Defensive,technical,"Mondelez International, Inc.",23.188485920684073,,False,Bearish (Below),True,61.49799995422363,59.18072746276855,58.43512638092041,2026-05-30 01:19,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.660531297621504), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
CP,89.32,Industrials,technical,Canadian Pacific Kansas City Limited,25.187072273729584,,False,Bearish (Below),True,86.5125,83.38899719238282,81.26126899719239,2026-05-30 01:19,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8305630272849837), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
NXPI,321.35,Technology,technical,NXP Semiconductors N.V.,33.750585430238004,,False,Bearish (Below),True,303.83350067138673,249.54392791748046,237.42174026489258,2026-05-30 01:19,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.76175816455231), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.True_}"
HLT,327.66,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,15.874882624785968,,False,Bearish (Below),True,319.966015625,318.2029669189453,311.2209722900391,2026-05-30 01:19,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.129281204014525), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
NSC,304.96,Industrials,technical,Norfolk Southern Corporation,25.011951617233905,,False,Bearish (Below),True,313.9734619140625,302.6820129394531,300.51038970947263,2026-05-30 01:19,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8305630272849837), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
NOK,14.84,Technology,technical,Nokia Oyj,29.66591250379132,,False,Bullish (Above),True,14.068499994277953,11.366000022888183,9.298899998664856,2026-05-30 01:19,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.76175816455231), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.True_}"
TRP,66.62,Energy,technical,TC Energy Corporation,21.621614190979983,,False,Bearish (Below),True,67.58499946594239,64.56008010864258,61.93697078704834,2026-05-30 01:19,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.632859219448369), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
NTES,122.82,Communication Services,technical,"NetEase, Inc.",34.24069989353819,,False,Bearish (Below),False,117.66849975585937,115.0765998840332,119.61315475463867,2026-05-30 01:19,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7038019738987096), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
CL,90.13,Consumer Defensive,technical,Colgate-Palmolive Company,32.84005236783892,,False,Bearish (Below),False,88.76600036621093,86.00907318115235,87.8444359588623,2026-05-30 01:19,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.660531297621504), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
KEYS,338.33,Technology,technical,"Keysight Technologies, Inc.",31.457557424692894,"{'top': np.float64(334.32000732421875), 'bottom': np.float64(333.5450134277344), 'gap_size': np.float64(0.774993896484375)}",False,Bullish (Above),True,351.65599517822267,328.99639587402345,287.55609802246096,2026-05-30 01:19,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(19.76175816455231), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.True_}"
DB,32.3,Financial Services,technical,Deutsche Bank Aktiengesellschaft,20.847120834111436,,False,Bearish (Below),False,31.91800012588501,31.417999839782716,33.789999885559084,2026-05-30 01:19,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0550531858648822), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
CVE,27.57,Energy,technical,Cenovus Energy Inc.,29.999987694534028,,False,Bullish (Above),True,29.61649990081787,27.551399993896485,24.063014373779296,2026-05-30 01:19,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.632859219448369), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
SE,90.53,Consumer Cyclical,technical,Sea Limited,31.459254275452707,,False,Bearish (Below),False,88.7875,85.89619995117188,98.42069984436036,2026-05-30 01:19,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.129281204014525), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
TRGP,255.07,Energy,technical,Targa Resources Corp.,28.695728467236478,,False,Bearish (Below),True,262.6730026245117,250.38231842041014,231.00523712158204,2026-05-30 01:19,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.632859219448369), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
FER,68.01,Industrials,technical,Ferrovial N.V.,23.767679888245638,,False,Bearish (Below),False,68.18362121582031,67.41238502502442,67.85402667999267,2026-05-30 01:19,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8305630272849837), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
DEO,82.46,Consumer Defensive,technical,Diageo plc,12.808735906900395,,False,Bearish (Below),False,83.04450035095215,79.2072801208496,83.95665641784667,2026-05-30 01:19,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.660531297621504), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
STT,155.64,Financial Services,technical,State Street Corporation,34.92492386220047,,False,Bearish (Below),True,152.65500106811524,143.5468585205078,135.56589973449707,2026-05-30 01:19,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0550531858648822), 'spy_ret': np.float64(5.2625732248222326), 'outperforming': np.False_}"
GFS,79.97,Technology,technical,GLOBALFOUNDRIES Inc.,34.14991831951471,,False,Bearish (Below),True,74.75099983215333,60.24730003356934,52.314750061035156,2026-05-30 01:19,False,True,False,[],
