symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,524.14,Technology,technical,"Advanced Micro Devices, Inc.",29.518847740297304,,False,Bullish (Above),True,497.9510040283203,405.16940216064455,307.6860009765625,2026-06-17 20:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3073873395449063), 'outperforming': np.True_}"
INTC,121.28,Technology,technical,Intel Corporation,32.215572011109884,,False,Bullish (Above),True,115.60249938964844,99.92859992980956,73.08959999084473,2026-06-17 20:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3073873395449063), 'outperforming': np.True_}"
ORCL,188.63,Technology,technical,Oracle Corporation,24.924118440120267,,False,Bullish (Above),True,205.66550064086914,187.66600006103516,169.9884194946289,2026-06-17 20:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3067135429456322), 'outperforming': np.True_}"
TXN,304.45,Technology,technical,Texas Instruments Incorporated,29.458155627481432,,False,Bearish (Below),True,303.0010025024414,278.91398529052736,241.93527633666992,2026-06-17 20:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3073873395449063), 'outperforming': np.True_}"
AMGN,347.135,Healthcare,technical,Amgen Inc.,5.968785599047038,,False,Bearish (Below),False,341.3575042724609,339.22885559082033,349.3920703125,2026-06-17 20:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4109378540998), 'spy_ret': np.float64(2.3073873395449063), 'outperforming': np.True_}"
SNDK,2002.96,Technology,technical,Sandisk Corporation,29.392254930643603,,False,Bullish (Above),True,1722.6820068359375,1372.6619995117187,1000.3456011962891,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3101157998481376), 'outperforming': np.True_}"
RIO,104.77,Basic Materials,technical,Rio Tinto Group,25.21455099364789,,False,Bullish (Above),True,105.00449981689454,102.85599975585937,97.32410423278809,2026-06-17 20:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(8.503258750195052), 'spy_ret': np.float64(2.3142084903029856), 'outperforming': np.True_}"
PANW,280.04,Technology,technical,"Palo Alto Networks, Inc.",30.522644908112284,,False,Bullish (Above),True,271.3964973449707,222.26319915771484,192.2156999206543,2026-06-17 20:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.154929639492183), 'spy_ret': np.float64(2.3073873395449063), 'outperforming': np.True_}"
APP,496.05,Communication Services,technical,AppLovin Corporation,30.317469166869685,,False,Bearish (Below),True,536.8045059204102,490.6708032226563,465.8361019897461,2026-06-17 20:09,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-4.756152100823125), 'spy_ret': np.float64(2.3155644019780675), 'outperforming': np.False_}"
PLD,144.36,Real Estate,technical,"Prologis, Inc.",17.128840899615454,,False,Bearish (Below),True,143.97747116088868,141.73748168945312,137.4021427154541,2026-06-17 20:09,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.775153887965793), 'spy_ret': np.float64(2.3128442601513695), 'outperforming': np.False_}"
