symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
META,637.21,Communication Services,technical,"Meta Platforms, Inc.",27.6768713691028,,False,Bearish (Below),False,604.8134918212891,604.0560131835938,616.0411303710938,2026-07-17 18:07,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.9678797651122102), 'spy_ret': np.float64(0.9409272379003053), 'outperforming': np.True_}"
JPM,342.1792,Financial Services,technical,JPMorgan Chase & Co.,21.546506348535374,,False,Bullish (Above),True,334.4009048461914,317.10998779296875,307.32135803222656,2026-07-17 18:07,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.1310949463019835), 'spy_ret': np.float64(0.9382184404032342), 'outperforming': np.True_}"
AMAT,535.38,Technology,technical,"Applied Materials, Inc.",23.681886544029894,,False,Bullish (Above),True,607.717495727539,525.6090222167969,447.8309915161133,2026-07-17 18:07,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.7219455838459305), 'spy_ret': np.float64(0.9375412410289665), 'outperforming': np.False_}"
GS,1074.72,Financial Services,technical,"The Goldman Sachs Group, Inc.",23.533294834143206,,False,Bullish (Above),True,1063.919497680664,1027.2957189941405,946.9067987060547,2026-07-17 18:07,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.1310949463019835), 'spy_ret': np.float64(0.9409272379003053), 'outperforming': np.True_}"
MS,214.615,Financial Services,technical,Morgan Stanley,18.082292413922318,,False,Bullish (Above),True,219.63424911499024,210.3166995239258,191.12231384277345,2026-07-17 18:07,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.1310949463019835), 'spy_ret': np.float64(0.9409272379003053), 'outperforming': np.True_}"
ANET,165.11,Technology,technical,"Arista Networks, Inc.",33.54442191654961,,False,Bullish (Above),True,170.6780014038086,160.59379974365234,152.52069999694825,2026-07-17 18:07,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.7219455838459305), 'spy_ret': np.float64(0.9382184404032342), 'outperforming': np.False_}"
MUFG,21.455,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",9.810061638824976,,False,Bullish (Above),True,21.004250049591064,19.96449996948242,18.732449970245362,2026-07-17 18:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.10324678281825), 'spy_ret': np.float64(0.9375412410289665), 'outperforming': np.True_}"
APH,150.89,Technology,technical,Amphenol Corporation,25.599168954515108,,False,Bullish (Above),True,161.9846504211426,148.44805480957032,143.06729598999024,2026-07-17 18:07,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.7219455838459305), 'spy_ret': np.float64(0.9409272379003053), 'outperforming': np.False_}"
BLK,1081.0275,Financial Services,technical,"BlackRock, Inc.",34.86960809280501,,False,Bearish (Below),True,1015.4738739013671,1033.6678503417968,1017.8094024658203,2026-07-17 18:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.10324678281825), 'spy_ret': np.float64(0.9375412410289665), 'outperforming': np.True_}"
SAN,13.415,Financial Services,technical,"Banco Santander, S.A.",32.94724116134496,,False,Bullish (Above),True,13.704749965667725,12.882899971008301,12.219698028564453,2026-07-17 18:07,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.10324678281825), 'spy_ret': np.float64(0.9395728391517697), 'outperforming': np.True_}"
DELL,389.245,Technology,technical,Dell Technologies Inc.,26.85219702240279,,False,Bullish (Above),True,419.4412475585938,365.22629791259766,269.22365341186526,2026-07-17 18:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.716559995007436), 'spy_ret': np.float64(0.9409272379003053), 'outperforming': np.False_}"
UBS,52.631,Financial Services,technical,UBS Group AG,18.613290608204352,,False,Bullish (Above),True,51.30405044555664,48.77142013549805,44.152170219421386,2026-07-17 18:07,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.1310949463019835), 'spy_ret': np.float64(0.9409272379003053), 'outperforming': np.True_}"
SMFG,24.97,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",15.039566151263287,,False,Bullish (Above),True,24.90649995803833,23.60419994354248,22.093100032806397,2026-07-17 18:08,True,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.1310949463019835), 'spy_ret': np.float64(0.9409272379003053), 'outperforming': np.True_}"
IBKR,90.045,Financial Services,technical,"Interactive Brokers Group, Inc.",17.128129264901105,,False,Bullish (Above),True,93.21374969482422,89.12120864868164,80.57756175994874,2026-07-17 18:08,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.121809864326609), 'spy_ret': np.float64(0.9490453718625643), 'outperforming': np.True_}"
MFG,9.88,Financial Services,technical,"Mizuho Financial Group, Inc.",15.270984096678959,,False,Bullish (Above),True,10.069499921798705,9.540000019073487,8.899400033950805,2026-07-17 18:08,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.1403800282773595), 'spy_ret': np.float64(0.9503997706110998), 'outperforming': np.True_}"
TT,470.44,Industrials,technical,Trane Technologies plc,30.83526742349531,,False,Bullish (Above),True,481.1939987182617,469.6474951171875,458.84548553466794,2026-07-17 18:08,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9772277155202738), 'spy_ret': np.float64(0.9503997706110998), 'outperforming': np.True_}"
ITUB,8.195,Financial Services,technical,Itaú Unibanco Holding S.A.,17.47624610994511,,False,Bearish (Below),False,8.194316911697388,7.967719316482544,8.225872340202331,2026-07-17 18:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.1310949463019835), 'spy_ret': np.float64(0.9382184404032342), 'outperforming': np.True_}"
MELI,1793.155,Consumer Cyclical,technical,"MercadoLibre, Inc.",34.251263994722805,,False,Bearish (Below),False,1748.5957458496093,1687.1151049804687,1723.0438525390625,2026-07-17 18:08,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.1015726662713197), 'spy_ret': np.float64(0.9409272379003053), 'outperforming': np.True_}"
ABNB,145.92,Consumer Cyclical,technical,"Airbnb, Inc.",19.89475035297137,,False,Bearish (Below),True,145.43399963378906,139.09060028076172,136.2606999206543,2026-07-17 18:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.1015726662713197), 'spy_ret': np.float64(0.9395728391517697), 'outperforming': np.True_}"
ING,32.12,Financial Services,technical,ING Groep N.V.,18.612184778893962,,False,Bullish (Above),True,31.97750005722046,30.906000061035158,28.839460315704347,2026-07-17 18:08,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.1310949463019835), 'spy_ret': np.float64(0.9382184404032342), 'outperforming': np.True_}"
BCS,27.5101,Financial Services,technical,Barclays PLC,30.28232735579192,,False,Bullish (Above),True,27.312005138397218,25.417402076721192,23.978200969696044,2026-07-17 18:08,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.121809864326609), 'spy_ret': np.float64(0.9490453718625643), 'outperforming': np.True_}"
LYG,5.9,Financial Services,technical,Lloyds Banking Group plc,27.777758154813412,,False,Bullish (Above),True,5.875,5.566199989318847,5.396590914726257,2026-07-17 18:08,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.186791273269453), 'spy_ret': np.float64(0.9503997706110998), 'outperforming': np.True_}"
CI,286.58,Healthcare,technical,The Cigna Group,27.157727671946702,,False,Bearish (Below),True,286.3729965209961,286.1335546875,279.4053402709961,2026-07-17 18:08,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.35847681643742), 'spy_ret': np.float64(0.9409272379003053), 'outperforming': np.True_}"
NET,274.61,Technology,technical,"Cloudflare, Inc.",33.185207229090096,,False,Bullish (Above),True,251.8939971923828,236.68859893798827,219.67429962158204,2026-07-17 18:08,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.7219455838459305), 'spy_ret': np.float64(0.9720453750008052), 'outperforming': np.False_}"
DASH,183.53,Consumer Cyclical,technical,"DoorDash, Inc.",34.305706888598365,,False,Bearish (Below),True,185.01650161743163,169.29000061035157,168.31945022583008,2026-07-17 18:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.1709823549398073), 'spy_ret': np.float64(0.9720453750008052), 'outperforming': np.True_}"
HOOD,100.2599,Financial Services,technical,"Robinhood Markets, Inc.",16.248603500558602,,False,Bullish (Above),True,107.30725059509277,93.027900390625,84.7295001220703,2026-07-17 18:08,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.10324678281825), 'spy_ret': np.float64(0.9720453750008052), 'outperforming': np.True_}"
ASX,38.29,Technology,technical,"ASE Technology Holding Co., Ltd.",29.656863967288317,,False,Bullish (Above),True,41.17662181854248,37.79335090637207,31.252778186798096,2026-07-17 18:08,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.684230017430396), 'spy_ret': np.float64(0.972722574375073), 'outperforming': np.False_}"
FTNT,161.345,Technology,technical,"Fortinet, Inc.",27.22830095477829,,False,Bullish (Above),True,156.1052490234375,141.83949966430663,112.11024963378907,2026-07-17 18:08,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.708477500613176), 'spy_ret': np.float64(0.972722574375073), 'outperforming': np.False_}"
DB,35.01,Financial Services,technical,Deutsche Bank Aktiengesellschaft,25.170146878189726,,False,Bullish (Above),True,35.21850032806397,33.12682731628418,31.758755416870116,2026-07-17 18:08,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.205361437220204), 'spy_ret': np.float64(0.9639272410385464), 'outperforming': np.True_}"
SE,101.489,Consumer Cyclical,technical,Sea Limited,14.002633869428578,,False,Bearish (Below),True,100.67095069885254,93.4863801574707,90.47069007873534,2026-07-17 18:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.1015726662713197), 'spy_ret': np.float64(0.9503997706110998), 'outperforming': np.True_}"
DDOG,257.52,Technology,technical,"Datadog, Inc.",29.47185225498933,,False,Bullish (Above),True,249.85749893188478,233.18079986572266,178.18349990844726,2026-07-17 18:08,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.738118794907486), 'spy_ret': np.float64(0.9449821756169575), 'outperforming': np.False_}"
