symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,250.085,Healthcare,technical,Johnson & Johnson,33.26795865705472,,False,Bullish (Above),True,253.78625106811523,239.40753326416015,237.4539779663086,2026-07-21 18:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.567370310459316), 'spy_ret': np.float64(0.2982268245730639), 'outperforming': np.True_}"
PG,147.59,Consumer Defensive,technical,The Procter & Gamble Company,13.128265239309698,,False,Bullish (Above),False,148.96999893188476,146.6890005493164,146.94270767211913,2026-07-21 18:28,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.4093494154062336), 'spy_ret': np.float64(0.2982268245730639), 'outperforming': np.True_}"
GE,344.24,Industrials,technical,GE Aerospace,22.175205839149825,,False,Bullish (Above),True,361.3295837402344,334.9167169189453,318.1555874633789,2026-07-21 18:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4576507760118076), 'spy_ret': np.float64(0.2982268245730639), 'outperforming': np.False_}"
LLY,1161.645,Healthcare,technical,Eli Lilly and Company,33.92032452673185,,False,Bullish (Above),True,1180.0002563476562,1116.18333984375,1028.906801147461,2026-07-21 18:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.567370310459316), 'spy_ret': np.float64(0.2982268245730639), 'outperforming': np.True_}"
MRK,125.91,Healthcare,technical,"Merck & Co., Inc.",24.89171061137563,,False,Bullish (Above),True,125.56100006103516,119.59581466674804,117.64145538330078,2026-07-21 18:28,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.567370310459316), 'spy_ret': np.float64(0.2982268245730639), 'outperforming': np.True_}"
WFC,86.9,Financial Services,technical,Wells Fargo & Company,26.262482638057378,,False,Bullish (Above),True,85.90850067138672,81.52260040283203,80.70334480285645,2026-07-21 18:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.2982268245730639), 'outperforming': np.True_}"
BAC,60.88,Financial Services,technical,Bank of America Corporation,34.66258673749985,,False,Bullish (Above),True,59.32049999237061,55.32048469543457,52.7786552810669,2026-07-21 18:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.2982268245730639), 'outperforming': np.True_}"
HD,329.66,Consumer Cyclical,technical,"The Home Depot, Inc.",4.772508010281314,,False,Bearish (Below),False,342.6689956665039,325.54996704101563,330.49806060791013,2026-07-21 18:28,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.017397461842407803), 'spy_ret': np.float64(0.2982268245730639), 'outperforming': np.False_}"
RY,210.37,Financial Services,technical,Royal Bank of Canada,13.2153937225263,,False,Bearish (Below),True,208.69549865722655,198.24859954833985,183.2646354675293,2026-07-21 18:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.487895369035726), 'spy_ret': np.float64(0.2982268245730639), 'outperforming': np.True_}"
NEE,87.92,Utilities,technical,"NextEra Energy, Inc.",29.17590605475155,,False,Bullish (Above),False,88.04749984741211,87.82620559692383,89.99951347351075,2026-07-21 18:28,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.22361017753013712), 'spy_ret': np.float64(0.3002438651219744), 'outperforming': np.False_}"
