symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,361.27,Financial Services,technical,Visa Inc.,19.845668622359014,,False,Bullish (Above),True,362.01500244140624,345.00980102539063,329.62040130615236,2026-08-11 00:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1121793140402767), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
MA,563.15,Financial Services,technical,Mastercard Incorporated,23.927321788637173,,False,Bullish (Above),True,554.9434936523437,522.4135968017578,511.2678323364258,2026-08-11 00:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1121793140402767), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
GE,366.66,Industrials,technical,GE Aerospace,24.615892590595422,,False,Bearish (Below),True,358.2110000610352,352.58628723144534,323.5562783813477,2026-08-11 00:06,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.361817309390758), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
MUFG,22.235,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",32.75864336921492,,False,Bullish (Above),True,22.328750133514404,21.097500038146972,19.504050006866454,2026-08-11 00:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1121793140402767), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
UNP,292.14,Industrials,technical,Union Pacific Corporation,32.52717980291699,,False,Bearish (Below),True,295.13600158691406,280.3314019775391,267.690657043457,2026-08-11 00:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.361817309390758), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
TJX,158.81,Consumer Cyclical,technical,"The TJX Companies, Inc.",27.021347052470503,,False,Bearish (Below),True,156.85149993896485,157.79419982910156,157.01193634033203,2026-08-11 00:06,True,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.1454683704595685), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
DIS,103.19,Communication Services,technical,The Walt Disney Company,28.235317877049837,,False,Bearish (Below),False,98.18650131225586,98.61039855957031,99.70670043945313,2026-08-11 00:06,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.2061146737895318), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
APH,167.71,Technology,technical,Amphenol Corporation,33.870984167504005,,False,Bearish (Below),True,158.70249862670897,157.98973999023437,146.60097717285157,2026-08-11 00:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.7912608079582735), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
SMFG,25.31,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",33.043019940744756,,False,Bullish (Above),True,25.66899995803833,24.70019989013672,22.864100017547607,2026-08-11 00:06,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1121793140402767), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
BUD,83.1,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,33.703502763554994,,False,Bullish (Above),True,82.75600128173828,81.68620025634766,78.15977294921875,2026-08-11 00:06,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.42558296008615204), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
CB,348.34,Financial Services,technical,Chubb Limited,29.01452374587899,,False,Bullish (Above),True,351.49850006103514,340.62278076171873,332.70031982421875,2026-08-11 00:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1121793140402767), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
UL,62.835,Consumer Defensive,technical,Unilever PLC,28.346466153368638,,False,Bullish (Above),True,62.42011737823486,60.09875022888183,58.6867594909668,2026-08-11 00:06,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.42558296008615204), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
MFG,10.455,Financial Services,technical,"Mizuho Financial Group, Inc.",25.184443688027827,,False,Bearish (Below),True,10.386749935150146,10.020699996948242,9.2401500082016,2026-08-11 00:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1121793140402767), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
HWM,283.635,Industrials,technical,Howmet Aerospace Inc.,34.62575972278273,,False,Bearish (Below),True,281.63626861572266,272.481240234375,260.5450857543945,2026-08-11 00:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.361817309390758), 'spy_ret': np.float64(3.18752825494295), 'outperforming': np.False_}"
