symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,162.465,Energy,technical,ExxonMobil Holdings Corporation,21.54855551165943,,False,Bullish (Above),True,162.74575119018556,156.71774017333985,151.39545669555665,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8386877782626877), 'outperforming': np.True_}"
CVX,210.63,Energy,technical,Chevron Corporation,26.990186995851744,,False,Bullish (Above),True,208.36450119018554,197.0821176147461,189.07707809448243,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8438702031915326), 'outperforming': np.True_}"
IBM,238.575,Technology,technical,International Business Machines Corporation,22.10277221280458,,False,Bearish (Below),False,236.41424789428712,232.7997232055664,244.92576721191406,2026-09-17 21:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4616139335245584), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
SHEL,95.88,Energy,technical,Shell plc,18.99178974076645,,False,Bullish (Above),True,93.9294994354248,90.05712905883789,86.5469960784912,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8438702031915326), 'outperforming': np.True_}"
TTE,91.71,Energy,technical,TotalEnergies SE,29.138095506474045,"{'top': np.float64(91.33000183105469), 'bottom': np.float64(91.25579833984375), 'gap_size': np.float64(0.0742034912109375)}",True,Bullish (Above),True,89.8569995880127,86.9,86.80500007629395,2026-09-17 21:08,False,True,True,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8438702031915326), 'outperforming': np.True_}"
PM,189.405,Consumer Defensive,technical,Philip Morris International Inc.,20.963042166155404,,False,Bearish (Below),True,189.7022506713867,189.07190032958985,183.48314682006836,2026-09-17 21:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-3.645711515968788), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
VZ,48.5451,Communication Services,technical,Verizon Communications Inc.,11.683713422798846,,False,Bearish (Below),True,50.090255165100096,47.540542373657225,46.583767318725585,2026-09-17 21:08,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.0106000746353814), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
T,25.4,Communication Services,technical,AT&T Inc.,16.121467838884243,,False,Bearish (Below),True,25.788500118255616,24.280639991760253,23.86897518157959,2026-09-17 21:08,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.0106000746353814), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
CRM,243.1,Technology,technical,"Salesforce, Inc.",13.76564321702871,,False,Bearish (Below),True,241.59899826049804,205.42379974365235,189.36328231811524,2026-09-17 21:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4616139335245584), 'spy_ret': np.float64(-0.8425845173745755), 'outperforming': np.True_}"
COP,132.325,Energy,technical,ConocoPhillips,14.505953931814446,,False,Bullish (Above),True,134.5009994506836,124.62753311157226,119.65299201965333,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
PBR,21.015,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,31.77337656663562,"{'top': np.float64(20.920000076293945), 'bottom': np.float64(20.899999618530273), 'gap_size': np.float64(0.020000457763671875)}",True,Bullish (Above),True,19.89438247680664,18.59379409790039,18.375753316879273,2026-09-17 21:08,False,True,True,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
BP,45.6,Energy,technical,BP p.l.c.,27.487304713884853,"{'top': np.float64(45.435001373291016), 'bottom': np.float64(45.34000015258789), 'gap_size': np.float64(0.095001220703125)}",False,Bullish (Above),True,44.43800029754639,42.96699287414551,42.37491542816162,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
ACN,190.275,Technology,technical,Accenture plc,25.079054052605514,,False,Bullish (Above),True,186.43924865722656,170.14569915771483,166.00045921325685,2026-09-17 21:08,False,True,False,['Earnings on 2026-10-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4616139335245584), 'spy_ret': np.float64(-0.8412829588932118), 'outperforming': np.True_}"
EQNR,44.47,Energy,technical,Equinor ASA,20.481103813513045,,False,Bullish (Above),True,43.320000076293944,40.54125473022461,38.24474784851074,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0537875898865767), 'spy_ret': np.float64(-0.8412829588932118), 'outperforming': np.True_}"
CNQ,50.365,Energy,technical,Canadian Natural Resources Limited,33.508578807328234,,False,Bullish (Above),True,50.2528881072998,47.29601219177246,45.66111888885498,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8425845173745755), 'outperforming': np.True_}"
MCK,879.2,Healthcare,technical,McKesson Corporation,27.140714382880006,,False,Bearish (Below),True,890.8006439208984,864.3349060058594,816.7650598144531,2026-09-17 21:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-4.058509745718107), 'spy_ret': np.float64(-0.8438702031915326), 'outperforming': np.False_}"
MDT,92.965,Healthcare,technical,Medtronic plc,33.74150194816259,,False,Bullish (Above),True,92.25125007629394,88.50689987182618,83.47137924194335,2026-09-17 21:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-4.058509745718107), 'spy_ret': np.float64(-0.8412829588932118), 'outperforming': np.False_}"
SPOT,535.0925,Communication Services,technical,Spotify Technology S.A.,12.744916838312491,,False,Bearish (Below),True,541.3966278076172,512.4764526367187,489.97292755126955,2026-09-17 21:08,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.0106000746353814), 'spy_ret': np.float64(-0.8438702031915326), 'outperforming': np.True_}"
NOW,138.4,Technology,technical,"ServiceNow, Inc.",15.427259594593352,,False,Bearish (Below),True,136.40849990844725,122.1265998840332,111.62140022277832,2026-09-17 21:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.455888979430132), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
