symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMZN,265.4199,Consumer Cyclical,technical,"Amazon.com, Inc.",18.585572760645462,,False,Bearish (Below),False,255.76299438476562,247.91979736328125,248.33119903564454,2026-08-13 21:18,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.9974070591317565), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.False_}"
HD,341.75,Consumer Cyclical,technical,HD,21.514072224568096,,False,Bearish (Below),True,340.6884994506836,337.1319989013672,329.4492721557617,2026-08-13 21:18,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7456962905302656), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.False_}"
GE,361.35,Industrials,technical,GE,30.6082322064197,,False,Bearish (Below),True,359.9594985961914,355.18434143066406,325.72142639160154,2026-08-13 21:18,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0548372316831927), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.False_}"
BABA,121.62,Consumer Cyclical,technical,Alibaba Group Holding Limited,14.315938340155029,,False,Bearish (Below),False,121.34400062561035,113.68804931640625,121.86983093261719,2026-08-13 21:18,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.9974070591317565), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.False_}"
TM,188.195,Consumer Cyclical,technical,Toyota Motor Corporation,30.800249022424225,,False,Bullish (Above),False,184.49124984741212,178.99949951171874,189.2022492980957,2026-08-13 21:18,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7456962905302656), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.False_}"
SAP,202.61,Technology,technical,SAP SE,31.16032596538355,,False,Bearish (Below),False,180.93150024414064,170.43940002441406,170.55740493774414,2026-08-13 21:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.88643514142358), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
BHP,88.07,Basic Materials,technical,BHP Group Limited,29.744097786497093,,False,Bearish (Below),True,85.75900001525879,84.95600021362304,82.49190002441406,2026-08-13 21:18,False,True,False,['Earnings on 2026-08-17'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.868931228106156), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.False_}"
BA,229.3,Industrials,technical,The Boeing Company,30.45386544376072,,False,Bearish (Below),True,222.18999938964845,220.86359954833983,220.51810028076173,2026-08-13 21:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.180688970558964), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
RIO,98.68,Basic Materials,technical,Rio Tinto Group,31.445530915408753,,False,Bearish (Below),False,95.69650077819824,97.56000015258789,98.0217000579834,2026-08-13 21:18,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.868931228106156), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.False_}"
UBER,75.055,Technology,technical,"Uber Technologies, Inc.",24.120661171739584,,False,Bullish (Above),False,71.82325019836426,72.15230010986328,72.9420500946045,2026-08-13 21:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.88643514142358), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.True_}"
CRM,192.2,Technology,technical,CRM,32.14536675975479,,False,Bearish (Below),False,181.81750106811523,172.15188262939452,176.3918899536133,2026-08-13 21:18,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.892065214990161), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.True_}"
PDD,84.445,Consumer Cyclical,technical,PDD Holdings Inc.,10.685092315261585,,False,Bearish (Below),False,87.5582504272461,84.0440998840332,91.04804992675781,2026-08-13 21:18,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7456962905302656), 'spy_ret': np.float64(3.5380098987007593), 'outperforming': np.False_}"
CB,343.6995,Financial Services,technical,Chubb Limited,29.172567266841995,,False,Bearish (Below),True,351.8569732666016,342.0478326416016,333.1126821899414,2026-08-13 21:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1145387893206222), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
DHR,203.67,Healthcare,technical,Danaher Corporation,33.38936934920899,,False,Bearish (Below),True,197.6614990234375,192.3800064086914,186.64517822265626,2026-08-13 21:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.029668819212116), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.True_}"
SYK,339.97,Healthcare,technical,Stryker Corporation,33.38603556434845,,False,Bearish (Below),True,335.84950103759763,322.1615417480469,320.8815472412109,2026-08-13 21:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.029668819212116), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
VRTX,523.78,Healthcare,technical,Vertex Pharmaceuticals Incorporated,26.336242674246037,,False,Bearish (Below),True,490.67899932861326,479.08799926757814,458.6825,2026-08-13 21:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.029668819212116), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
ADBE,256.89,Technology,technical,Adobe Inc.,32.02812756874745,,False,Bearish (Below),False,247.46849822998047,230.09899963378905,237.69529998779296,2026-08-13 21:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.892065214990161), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
BN,44.45,Financial Services,technical,Brookfield Corporation,31.99998072570918,,False,Bearish (Below),False,43.12649974822998,43.634309921264645,43.8675602722168,2026-08-13 21:18,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1145387893206222), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.False_}"
MCK,859.69,Healthcare,technical,MCK,25.236876470010642,,False,Bearish (Below),False,853.4380004882812,804.8740002441406,813.4715203857422,2026-08-13 21:18,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.029668819212116), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.True_}"
IBN,29.545,Financial Services,technical,IBN,26.701631329189766,,False,Bearish (Below),True,29.87174997329712,28.707900085449218,27.68695001602173,2026-08-13 21:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1145387893206222), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
MELI,1841.2788,Consumer Cyclical,technical,"MercadoLibre, Inc.",33.1960748062974,,False,Bullish (Above),True,1852.3359375,1752.497373046875,1738.782890625,2026-08-13 21:18,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7456962905302656), 'spy_ret': np.float64(3.5339447906290475), 'outperforming': np.False_}"
NOW,122.78,Technology,technical,"ServiceNow, Inc.",34.96669806947499,,False,Bearish (Below),True,112.19525032043457,107.43770050048828,102.93655044555663,2026-08-13 21:18,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.892065214990161), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
SLB,52.04,Energy,technical,SLB N.V.,30.54830922915319,,False,Bearish (Below),False,49.99349994659424,49.97699996948242,51.832356185913085,2026-08-13 21:18,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.927395179285084), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
MRSH,187.71,Financial Services,technical,"Marsh & McLennan Companies, Inc.",28.49622038129425,,False,Bearish (Below),True,187.42696380615234,176.15676208496095,171.96154098510743,2026-08-13 21:18,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1057263344920156), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
E,54.62,Energy,technical,Eni S.p.A.,34.36248670429512,,False,Bullish (Above),False,52.462500381469724,51.07380035400391,52.662912368774414,2026-08-13 21:18,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.927395179285084), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.True_}"
ECL,275.625,Basic Materials,technical,Ecolab Inc.,19.134410010701643,,False,Bearish (Below),True,276.95775146484374,273.26325744628906,267.12169326782225,2026-08-13 21:18,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.376775483970889), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
ROST,243.81,Consumer Cyclical,technical,"Ross Stores, Inc.",21.436643268067215,,False,Bearish (Below),True,245.7230010986328,233.17373260498047,227.11536392211914,2026-08-13 21:18,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7456962905302656), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
ITW,289.5975,Industrials,technical,Illinois Tool Works Inc.,34.7265625,,False,Bearish (Below),True,286.93387603759766,272.83262115478516,265.2477149963379,2026-08-13 21:18,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0548372316831927), 'spy_ret': np.float64(3.5392700822029894), 'outperforming': np.False_}"
