symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
META,568.97,Communication Services,technical,"Meta Platforms, Inc.",11.758725122584366,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
WMT,114.33,Consumer Defensive,technical,Walmart Inc.,29.04191821938366,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
AMZN,261.31,Consumer Cyclical,technical,"Amazon.com, Inc.",34.482954995642174,,False,Bullish (Above),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
NFLX,76.02,Communication Services,technical,"Netflix, Inc.",22.222265035728938,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
MSFT,480.35,Technology,technical,Microsoft Corporation,20.59996183925945,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
GOOG,341.45,Communication Services,technical,Alphabet Inc.,33.13274668889052,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
ORCL,146.65,Technology,technical,Oracle Corporation,20.49639614454317,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
AVGO,392.43,Technology,technical,Broadcom Inc.,21.70646357225074,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
COST,953.5,Consumer Defensive,technical,Costco Wholesale Corporation,32.81085677768665,,False,Bullish (Above),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
PG,143.12,Consumer Defensive,technical,The Procter & Gamble Company,34.468665416581786,,False,Bullish (Above),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
LLY,1183.16,Healthcare,technical,Eli Lilly and Company,31.829341586488056,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
MA,562.26,Financial Services,technical,Mastercard Incorporated,34.448086305501505,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
V,358.84,Financial Services,technical,Visa Inc.,22.162678120951796,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
PLTR,172.55,Technology,technical,Palantir Technologies Inc.,13.31812955288379,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
PM,184.52,Consumer Defensive,technical,Philip Morris International Inc.,26.75085940921778,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
IBM,228.85,Technology,technical,International Business Machines Corporation,16.790281504416768,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
MCD,265.53,Consumer Cyclical,technical,McDonald's Corporation,25.530428182345844,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
PEP,138.24,Consumer Defensive,technical,"PepsiCo, Inc.",26.089995738431682,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
AXP,336.21,Financial Services,technical,American Express Company,9.790916597853013,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
PANW,375.76,Technology,technical,"Palo Alto Networks, Inc.",24.94067188235887,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
TMUS,180.12,Communication Services,technical,"T-Mobile US, Inc.",29.001281660531887,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
TJX,150.85,Consumer Cyclical,technical,"The TJX Companies, Inc.",25.381923125746425,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
NVO,44.88,Healthcare,technical,Novo Nordisk A/S,12.701694153984349,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
SHOP,148.65,Technology,technical,Shopify Inc.,13.286983563853425,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
TMO,585.51,Healthcare,technical,Thermo Fisher Scientific Inc.,26.39575153306569,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
ISRG,390.33,Healthcare,technical,"Intuitive Surgical, Inc.",13.953360000157701,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
DE,599.92,Industrials,technical,Deere & Company,23.428182550629572,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
BLK,1147.11,Financial Services,technical,"BlackRock, Inc.",15.27535194464329,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
BX,140.57,Financial Services,technical,Blackstone Inc.,16.372405568370468,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
BA,225.95,Industrials,technical,The Boeing Company,30.065034147891012,,False,Bearish (Below),False,,,,2026-08-18 17:13,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
CRM,190.97,Technology,technical,"Salesforce, Inc.",12.408739612604876,,False,Bearish (Below),False,,,,2026-08-18 17:13,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
DELL,479.81,Technology,technical,Dell Technologies Inc.,34.04102515402239,,False,Bullish (Above),False,,,,2026-08-18 17:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(nan), 'outperforming': np.False_}"
