symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
GEV,1090.81,technical,GE Vernova Inc.,52.4053490795415,"{'top': np.float64(1085.52001953125), 'bottom': np.float64(1071.739990234375), 'gap_size': np.float64(13.780029296875)}",Bullish (Above),True,928.0493786621093,815.4796209716797,2026-05-04 18:34,False,True,False
PM,170.235,technical,Philip Morris International Inc.,73.14906445025369,"{'top': np.float64(170.23500061035156), 'bottom': np.float64(167.3300018310547), 'gap_size': np.float64(2.904998779296875)}",Bullish (Above),False,166.95801330566405,167.122462310791,2026-05-04 18:34,False,True,False
MU,580.96,technical,"Micron Technology, Inc.",84.83901835392456,"{'top': np.float64(581.0700073242188), 'bottom': np.float64(543.5700073242188), 'gap_size': np.float64(37.5)}",Bullish (Above),True,428.6363189697266,386.54897857666015,2026-05-04 18:34,False,True,False
AMZN,272.675,technical,"Amazon.com, Inc.",81.52130397483558,"{'top': np.float64(271.75), 'bottom': np.float64(268.9049987792969), 'gap_size': np.float64(2.845001220703125)}",Bullish (Above),False,226.05210021972655,227.28474990844725,2026-05-04 18:34,False,True,False
NVDA,197.67,technical,NVIDIA Corporation,30.148963676689092,,Bearish (Below),True,187.30890106201173,186.04944961547852,2026-05-04 18:34,False,True,False
ORCL,181.84,technical,Oracle Corporation,86.51325309870708,"{'top': np.float64(181.10000610351562), 'bottom': np.float64(172.4499969482422), 'gap_size': np.float64(8.650009155273438)}",Bullish (Above),False,155.82352325439453,167.46353622436524,2026-05-04 18:34,False,True,False
AMAT,394.85,technical,"Applied Materials, Inc.",62.5309862390868,"{'top': np.float64(394.2950134277344), 'bottom': np.float64(391.80999755859375), 'gap_size': np.float64(2.485015869140625)}",Bullish (Above),True,369.8369982910156,335.94933197021487,2026-05-04 18:34,False,True,False
TSM,402.59,technical,Taiwan Semiconductor Manufacturing Company Limited,80.83506125645599,"{'top': np.float64(401.8599853515625), 'bottom': np.float64(398.8599853515625), 'gap_size': np.float64(3.0)}",Bearish (Below),True,360.59022338867186,342.82371978759767,2026-05-04 18:34,False,True,False
COST,1023.3951,technical,Costco Wholesale Corporation,63.648257659586044,"{'top': np.float64(1022.97998046875), 'bottom': np.float64(1013.3499755859375), 'gap_size': np.float64(9.6300048828125)}",Bullish (Above),True,996.2519677734375,962.4383087158203,2026-05-04 18:34,False,True,False
MRK,113.315,technical,"Merck & Co., Inc.",65.28286647530436,"{'top': np.float64(113.36000061035156), 'bottom': np.float64(112.4800033569336), 'gap_size': np.float64(0.8799972534179688)}",Bullish (Above),True,117.09238830566406,112.96435783386231,2026-05-04 18:34,False,True,False
