symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,410.7199,Technology,technical,Broadcom Inc.,21.253354670876078,,False,Bullish (Above),True,429.9436859130859,396.90267456054687,362.96517791748045,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.True_}"
NVDA,216.4,Technology,technical,NVIDIA Corporation,22.882209146537335,,False,Bullish (Above),True,219.31400146484376,202.87440063476564,193.54278762817384,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.True_}"
MSFT,429.51,Technology,technical,Microsoft Corporation,19.94854780578487,,False,Bearish (Below),False,422.4095199584961,406.7719439697266,411.04833618164065,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.True_}"
ORCL,233.64,Technology,technical,Oracle Corporation,31.249984477949994,,False,Bullish (Above),True,202.8904998779297,178.0082763671875,169.10517700195314,2026-06-04 19:50,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8698740945636936), 'outperforming': np.True_}"
PLTR,143.26,Technology,technical,Palantir Technologies Inc.,20.247639322389062,,False,Bullish (Above),False,139.7307487487793,141.31909942626953,146.05684982299806,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8698740945636936), 'outperforming': np.True_}"
HSBC,92.07,Financial Services,technical,HSBC Holdings plc,19.952036654813114,"{'top': np.float64(91.91999816894531), 'bottom': np.float64(91.81999969482422), 'gap_size': np.float64(0.09999847412109375)}",False,Bullish (Above),True,91.5134147644043,89.15970886230468,86.1461898803711,2026-06-04 19:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6076362380050252), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.False_}"
ARM,381.7537,Technology,technical,Arm Holdings plc,33.22814812166557,,False,Bullish (Above),True,286.16968460083007,219.85957458496094,169.64578727722167,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.True_}"
ANET,163.74,Technology,technical,"Arista Networks, Inc.",34.449821341958426,,False,Bullish (Above),True,151.52699966430663,151.84559967041017,143.55179962158203,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.True_}"
IBM,305.47,Technology,technical,International Business Machines Corporation,29.227235460717125,,False,Bullish (Above),False,253.00050048828126,243.73355590820313,255.67818466186523,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8739579097553363), 'outperforming': np.True_}"
BHP,88.4,Basic Materials,technical,BHP Group Limited,16.424714697764273,,False,Bearish (Below),True,87.05050086975098,80.8731999206543,75.74719242095948,2026-06-04 19:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3547015579846724), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.False_}"
RIO,105.115,Basic Materials,technical,Rio Tinto Group,10.68087429794869,,False,Bearish (Below),True,106.38875007629395,100.7006999206543,95.59603233337403,2026-06-04 19:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3547015579846724), 'spy_ret': np.float64(2.8739579097553363), 'outperforming': np.False_}"
APP,573.59,Communication Services,technical,AppLovin Corporation,31.679256202122957,,False,Bearish (Below),False,522.7075057983399,469.6522027587891,472.21390228271486,2026-06-04 19:50,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.020876195177013), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.False_}"
PANW,270.12,Technology,technical,"Palo Alto Networks, Inc.",23.08773615134568,,False,Bearish (Below),True,249.16149978637696,201.305,184.20720016479493,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.879414086467592), 'outperforming': np.True_}"
UBS,47.685,Financial Services,technical,UBS Group AG,31.864440093828478,,False,Bullish (Above),True,46.573250198364256,43.15040718078613,42.42201652526855,2026-06-04 19:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6172833601124982), 'spy_ret': np.float64(2.879414086467592), 'outperforming': np.False_}"
DELL,413.415,Technology,technical,Dell Technologies Inc.,24.074061390703335,,False,Bullish (Above),True,302.9397476196289,237.25409362792968,183.71775527954102,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.True_}"
SCCO,192.2925,Basic Materials,technical,Southern Copper Corporation,27.562684462333223,,False,Bearish (Below),False,185.51339263916014,179.79660400390625,183.4097087097168,2026-06-04 19:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3547015579846724), 'spy_ret': np.float64(2.8698740945636936), 'outperforming': np.False_}"
IBKR,85.06,Financial Services,technical,"Interactive Brokers Group, Inc.",24.570375859947433,,False,Bullish (Above),True,84.93717575073242,78.8566104888916,75.37212223052978,2026-06-04 19:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6172833601124982), 'spy_ret': np.float64(2.882133857481171), 'outperforming': np.False_}"
CRM,189.63,Technology,technical,"Salesforce, Inc.",27.517553337907415,,False,Bearish (Below),False,181.69050064086915,181.15777435302735,191.93040817260743,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.833033865124976), 'spy_ret': np.float64(2.879414086467592), 'outperforming': np.True_}"
BUD,78.64,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,19.428446866485018,,False,Bearish (Below),True,80.98329963684083,75.83338745117187,74.14995666503906,2026-06-04 19:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0417868759738824), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.False_}"
