symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,219.93,Technology,technical,NVIDIA Corporation,27.832337173149213,,False,Bearish (Below),True,211.22749862670898,206.54499908447266,204.61623321533204,2026-08-18 18:00,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.884694065676445), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.True_}"
AMZN,258.28,Consumer Cyclical,technical,"Amazon.com, Inc.",29.04027608353404,,False,Bearish (Below),False,256.93150024414064,248.25539978027345,249.36330017089844,2026-08-18 18:00,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.39202241250123215), 'spy_ret': np.float64(3.537306667660218), 'outperforming': np.False_}"
MSFT,480.21,Technology,technical,Microsoft Corporation,14.362577348584281,,False,Bearish (Below),True,454.13699798583986,413.81879760742186,410.28077056884763,2026-08-18 18:00,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.884694065676445), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.True_}"
JPM,361.99,Financial Services,technical,JPM,34.479331230798834,,False,Bullish (Above),True,355.77899780273435,339.8415350341797,321.06740478515627,2026-08-18 18:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.283369240770427), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.False_}"
PLTR,174.395,Technology,technical,Palantir Technologies Inc.,34.06594182434341,,False,Bullish (Above),False,147.50799865722655,135.64039962768555,138.46424949645996,2026-08-18 18:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.884694065676445), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.True_}"
WFC,87.77,Financial Services,technical,Wells Fargo & Company,34.51955266308819,,False,Bullish (Above),True,86.87874488830566,85.21378570556641,81.82647132873535,2026-08-18 18:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.283369240770427), 'spy_ret': np.float64(3.5413450269743483), 'outperforming': np.False_}"
ANET,196.06,Technology,technical,"Arista Networks, Inc.",34.996092420254215,,False,Bearish (Below),True,185.09650115966798,174.49200073242187,163.19150009155274,2026-08-18 18:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.884694065676445), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.True_}"
C,137.77,Financial Services,technical,Citigroup Inc.,26.363946351443516,,False,Bullish (Above),True,134.09637145996095,136.5641354370117,130.2081743621826,2026-08-18 18:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.283369240770427), 'spy_ret': np.float64(3.544717180373113), 'outperforming': np.False_}"
MUFG,22.865,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",28.337661276955558,,False,Bearish (Below),True,22.425750064849854,21.348900032043456,19.696749992370606,2026-08-18 18:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.283369240770427), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.False_}"
SAN,14.52,Financial Services,technical,"Banco Santander, S.A.",21.373909093291644,,False,Bearish (Below),True,14.194499921798705,13.635399971008301,12.7377290725708,2026-08-18 18:00,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.283369240770427), 'spy_ret': np.float64(3.554817191040632), 'outperforming': np.False_}"
BLK,1150.895,Financial Services,technical,BLK,25.805536788195752,,False,Bullish (Above),True,1112.4542541503906,1052.3990551757813,1039.4585180664062,2026-08-18 18:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.283369240770427), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.False_}"
ETN,438.73,Industrials,technical,Eaton Corporation plc,30.51835709886778,,False,Bearish (Below),True,424.56371917724607,413.425537109375,403.6429510498047,2026-08-18 18:00,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7879619796325756), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.False_}"
DIS,104.17,Communication Services,technical,The Walt Disney Company,32.638918323231465,,False,Bullish (Above),False,99.97400093078613,99.04197341918945,100.0450486755371,2026-08-18 18:00,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.0947683700735493), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.False_}"
BA,224.92,Industrials,technical,The Boeing Company,19.356312611558522,,False,Bullish (Above),True,223.895499420166,221.4559994506836,221.14600021362304,2026-08-18 18:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.907481981058952), 'spy_ret': np.float64(3.552802123765761), 'outperforming': np.True_}"
SHOP,150.36,Technology,technical,Shopify Inc.,31.521276681142794,,False,Bullish (Above),True,134.90250091552736,123.60340011596679,119.44770027160645,2026-08-18 18:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.915991472585547), 'spy_ret': np.float64(3.552802123765761), 'outperforming': np.True_}"
