symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,490.3,Technology,technical,Microsoft Corporation,21.127773285460677,,False,Bearish (Below),True,496.16100006103517,459.6940313720703,432.36142669677736,2026-09-17 00:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9104635738942352), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
NFLX,76.41,Communication Services,technical,"Netflix, Inc.",15.165224767673905,,False,Bearish (Below),False,79.57800025939942,75.7963996887207,79.61919952392579,2026-09-17 00:15,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.2809527213037093), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
KO,87.87,Consumer Defensive,technical,The Coca-Cola Company,29.268287521953496,,False,Bearish (Below),True,88.72972145080567,86.35100524902344,82.86478645324706,2026-09-17 00:15,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6291188967742407), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
TM,192.21,Consumer Cyclical,technical,Toyota Motor Corporation,17.438974011619038,,False,Bearish (Below),True,194.582999420166,188.049599609375,185.06989959716796,2026-09-17 00:15,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.311103706393414), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
IBM,237.49,Technology,technical,International Business Machines Corporation,25.91687738663731,,False,Bearish (Below),False,236.34349822998047,234.02619689941406,244.82646636962892,2026-09-17 00:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9104635738942352), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
T,25.86,Communication Services,technical,AT&T Inc.,31.486896030161645,,False,Bearish (Below),True,25.774500179290772,24.18945888519287,23.873513412475585,2026-09-17 00:15,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.2809527213037093), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
VZ,49.76,Communication Services,technical,Verizon Communications Inc.,23.21118764171959,,False,Bearish (Below),True,50.1310001373291,47.404409942626955,46.554342384338376,2026-09-17 00:15,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.2809527213037093), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
MUFG,23.18,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",27.009679037664966,,False,Bearish (Below),True,22.952499866485596,22.566800003051757,20.92470003128052,2026-09-17 00:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
SAP,213.2,Technology,technical,SAP SE,31.9718293211034,,False,Bearish (Below),True,214.80999832153321,193.51659942626952,181.32098266601562,2026-09-17 00:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9104635738942352), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
SAN,14.4,Financial Services,technical,"Banco Santander, S.A.",25.91311598386679,,False,Bearish (Below),True,14.64150004386902,14.297199954986572,13.444498224258423,2026-09-17 00:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
PFE,27.46,Healthcare,technical,Pfizer Inc.,33.91803081206248,,False,Bearish (Below),True,28.093999767303465,26.379109420776366,25.72409204483032,2026-09-17 00:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1547702258971495), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
SMFG,26.29,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",26.38191869893764,,False,Bearish (Below),True,26.09050006866455,25.871399917602538,24.345299968719484,2026-09-17 00:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
SONY,23.73,Technology,technical,Sony Group Corporation,24.38159400539449,,False,Bearish (Below),True,24.11949987411499,22.98120002746582,22.017699966430666,2026-09-17 00:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9104635738942352), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
BBVA,28.1,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",17.039256259007317,,False,Bearish (Below),True,28.989000034332275,27.750200119018555,25.411100063323975,2026-09-17 00:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
PGR,216.99,Financial Services,technical,The Progressive Corporation,27.46677158350296,,False,Bearish (Below),True,219.402498626709,216.25219909667967,210.30622497558593,2026-09-17 00:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
MFG,10.93,Financial Services,technical,"Mizuho Financial Group, Inc.",25.90363522298746,,False,Bearish (Below),True,10.78599991798401,10.59159990310669,9.909199981689452,2026-09-17 00:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
CME,272.46,Financial Services,technical,CME Group Inc.,28.234630777261728,"{'top': np.float64(271.739990234375), 'bottom': np.float64(271.5150146484375), 'gap_size': np.float64(0.2249755859375)}",False,Bullish (Above),False,277.11744537353513,263.8996987915039,264.42362548828123,2026-09-17 00:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
MCK,887.29,Healthcare,technical,McKesson Corporation,24.034717322575958,,False,Bearish (Below),True,889.4808227539063,863.1067211914062,816.2362310791016,2026-09-17 00:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1547702258971495), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
SPOT,547.43,Communication Services,technical,Spotify Technology S.A.,31.1344302762259,,False,Bearish (Below),True,541.3105010986328,511.4790020751953,489.8020022583008,2026-09-17 00:15,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.2809527213037093), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
ICE,154.1,Financial Services,technical,"Intercontinental Exchange, Inc.",31.67166330398865,,False,Bearish (Below),True,159.37900009155274,151.8473992919922,148.11383911132813,2026-09-17 00:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
ABNB,167.51,Consumer Cyclical,technical,"Airbnb, Inc.",33.84832496903614,,False,Bearish (Below),True,180.30024948120118,166.1620001220703,152.13010025024414,2026-09-17 00:15,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.311103706393414), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
ELV,412.56,Healthcare,technical,"Elevance Health, Inc.",24.876772236905936,,False,Bearish (Below),True,403.9460845947266,395.89617126464844,392.5230661010742,2026-09-17 00:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1547702258971495), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
ING,36.36,Financial Services,technical,ING Groep N.V.,33.41566402385847,,False,Bearish (Below),True,35.966499710083006,34.58935581207275,32.20687093734741,2026-09-17 00:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
CRM,250.54,Technology,technical,"Salesforce, Inc.",32.94449723225058,,False,Bearish (Below),True,239.7484977722168,203.89339965820312,188.70929580688477,2026-09-17 00:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9104635738942352), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
REGN,774.61,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",29.425507188631016,,False,Bearish (Below),True,813.0779998779296,758.2131262207031,705.4425030517579,2026-09-17 00:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1547702258971495), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
MSI,460.53,Technology,technical,"Motorola Solutions, Inc.",23.389339720444724,,False,Bearish (Below),True,475.7060028076172,451.3696002197266,430.9810891723633,2026-09-17 00:15,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9104635738942352), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
ET,21.11,Energy,technical,Energy Transfer LP,24.518637523457215,,False,Bearish (Below),True,21.380500030517577,20.622467346191407,19.863634872436524,2026-09-17 00:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(0.5496207167772996), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.True_}"
HOOD,104.42,Financial Services,technical,"Robinhood Markets, Inc.",24.48294862149129,,False,Bearish (Below),True,109.35649948120117,103.15519973754883,95.45470008850097,2026-09-17 00:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-3.302212728861225), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
RSG,219.8,Industrials,technical,"Republic Services, Inc.",17.710587068250987,,False,Bearish (Below),True,221.9990005493164,218.41600036621094,213.0208319091797,2026-09-17 00:15,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-8.095004639895253), 'spy_ret': np.float64(-1.7460452408524612), 'outperforming': np.False_}"
