symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABX,9.16,technical,"Abacus Global Management, Inc.",29.56605064288047,,Bullish (Above),True,8.959000062942504,8.483773894309998,2026-04-23 21:51,False,True,False
AAOI,133.0,technical,"Applied Optoelectronics, Inc.",17.29258045400553,,Bearish (Below),True,100.47560050964356,68.11200031280518,2026-04-23 21:51,False,True,False
ACGL,97.49,technical,Arch Capital Group Ltd.,33.932597368976005,,Bearish (Below),True,96.73559936523438,95.69699966430665,2026-04-23 21:51,False,True,False
ACP,5.265,technical,Abrdn Income Credit Strategies Fund,14.367116137451063,,Bearish (Below),True,5.242099838256836,5.216013889312745,2026-04-23 21:51,False,True,False
ACRE,5.16,technical,Ares Commercial Real Estate Corporation,33.3332925779569,,Bearish (Below),True,4.928567037582398,4.896513199806213,2026-04-23 21:51,False,True,False
ACGLO,20.35,technical,Arch Capital Group Ltd.,27.876332742566177,,Bearish (Below),False,20.27102005004883,20.33563756942749,2026-04-23 21:51,False,True,False
ACU,44.0752,technical,Acme United Corporation,36.40126029213813,"{'top': np.float64(44.075199127197266), 'bottom': np.float64(43.650001525878906), 'gap_size': np.float64(0.4251976013183594)}",Bullish (Above),True,44.38683723449707,42.67755905151367,2026-04-23 21:51,False,True,True
AEF,8.7032,technical,"abrdn Emerging Markets ex-China Fund, Inc.",33.07325455297942,,Bearish (Below),True,7.916610794067383,7.480431842803955,2026-04-23 21:51,False,True,False
ADTN,16.47,technical,"ADTRAN Holdings, Inc.",19.331325936651936,,Bearish (Below),True,12.189599914550781,10.587299952507019,2026-04-23 21:51,False,True,False
AEG,7.9,technical,Aegon Ltd.,26.716987311592476,,Bearish (Below),False,7.413400020599365,7.566200008392334,2026-04-23 21:51,False,True,False
AEVA,15.23,technical,"Aeva Technologies, Inc.",31.11119237624675,,Bearish (Below),False,14.168300037384034,14.53715003013611,2026-04-23 21:51,False,True,False
AFRM,61.605,technical,"Affirm Holdings, Inc.",33.972392038093176,,Bearish (Below),False,50.45949996948242,60.63605003356933,2026-04-23 21:51,False,True,False
AFYA,14.31,technical,Afya Limited,9.568723176296643,,Bearish (Below),True,14.217592468261719,14.209484205245971,2026-04-23 21:51,False,True,False
AGD,11.815,technical,Abrdn Global Dynamic Dividend Fund,18.10405372104485,,Bearish (Below),True,11.649393844604493,11.58652684211731,2026-04-23 21:51,False,True,False
AGRO,13.355,technical,Adecoagro S.A.,55.55554819696017,"{'top': np.float64(13.335000038146973), 'bottom': np.float64(13.300000190734863), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),True,11.905100002288819,10.068550009727478,2026-04-23 21:51,False,True,False
AII,19.155,technical,"American Integrity Insurance Group, Inc.",50.280517813202096,"{'top': np.float64(19.114999771118164), 'bottom': np.float64(18.850000381469727), 'gap_size': np.float64(0.2649993896484375)}",Bullish (Above),False,18.58412586212158,18.612071075439452,2026-04-23 21:51,False,True,False
AIR,110.565,technical,AAR Corp.,31.687641158684144,,Bearish (Below),True,113.50070007324219,103.62064971923829,2026-04-23 21:51,False,True,False
ALB,188.78,technical,Albemarle Corporation,29.400384420988942,,Bearish (Below),True,175.68773193359374,164.77153106689454,2026-04-23 21:51,False,True,False
AKR,20.78,technical,Acadia Realty Trust,27.459032411882887,,Bearish (Below),True,20.207095108032227,20.163467273712158,2026-04-23 21:51,False,True,False
ALGN,187.72,technical,"Align Technology, Inc.",31.543254355105333,,Bearish (Below),True,180.14119995117187,172.23489944458007,2026-04-23 21:51,False,True,False
ALHC,20.67,technical,"Alignment Healthcare, Inc.",22.84266416742831,,Bearish (Below),False,19.292999992370607,20.04054998397827,2026-04-23 21:51,False,True,False
ALH,24.275,technical,Alliance Laundry Holdings Inc.,19.962298417223195,,Bearish (Below),True,22.253099937438964,22.118849964141845,2026-04-23 21:51,False,True,False
ALLY,44.575,technical,Ally Financial Inc.,31.89069295373737,,Bearish (Below),False,40.371300048828125,41.96975841522217,2026-04-23 21:51,False,True,False
ALX,246.83,technical,"Alexander's, Inc.",21.343887820875267,,Bearish (Below),True,239.47290954589843,231.45338592529296,2026-04-23 21:51,False,True,False
AMAL,39.655,technical,Amalgamated Financial Corp.,13.047958575785998,,Bullish (Above),True,39.66630004882813,37.048345985412595,2026-04-23 21:51,False,True,False
AMN,19.84,technical,"AMN Healthcare Services, Inc.",27.838840890766903,,Bearish (Below),True,19.202199935913086,18.414199962615967,2026-04-23 21:51,False,True,False
AMPY,5.8559,technical,Amplify Energy Corp.,92.40618430418301,"{'top': np.float64(5.820000171661377), 'bottom': np.float64(5.809899806976318), 'gap_size': np.float64(0.010100364685058594)}",Bullish (Above),True,5.880117998123169,5.394759006500244,2026-04-23 21:51,False,True,False
AOMR,8.89,technical,"Angel Oak Mortgage REIT, Inc.",32.432502094207095,,Bearish (Below),False,8.5342435836792,8.539514255523681,2026-04-23 21:51,False,True,False
AOUT,9.8399,technical,"American Outdoor Brands, Inc.",64.72270176952956,"{'top': np.float64(9.645000457763672), 'bottom': np.float64(9.295000076293945), 'gap_size': np.float64(0.35000038146972656)}",Bullish (Above),True,8.968598022460938,8.679149036407471,2026-04-23 21:51,False,True,False
AOD,9.8499,technical,Abrdn Total Dynamic Dividend Fund,19.272627020320954,,Bearish (Below),True,9.734789161682128,9.60149929046631,2026-04-23 21:51,False,True,False
APEI,55.62,technical,"American Public Education, Inc.",19.395115883036,,Bearish (Below),True,52.209599838256835,45.707099761962894,2026-04-23 21:51,False,True,False
APA,38.78,technical,APA Corporation,94.21091375027314,"{'top': np.float64(38.720001220703125), 'bottom': np.float64(38.33000183105469), 'gap_size': np.float64(0.3899993896484375)}",Bullish (Above),True,35.14703140258789,30.18730644226074,2026-04-23 21:51,False,True,False
ARCT,8.435,technical,Arcturus Therapeutics Holdings Inc.,32.80163389184594,,Bearish (Below),True,7.704500017166137,7.36405002117157,2026-04-23 21:51,False,True,False
ARLP,25.32,technical,"Alliance Resource Partners, L.P.",65.6739408037378,"{'top': np.float64(25.290000915527344), 'bottom': np.float64(25.25), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,26.826599922180176,25.163004570007324,2026-04-23 21:51,False,True,False
ARLO,14.0,technical,"Arlo Technologies, Inc.",10.194068683277322,,Bearish (Below),True,13.675599956512452,13.652799968719483,2026-04-23 21:51,False,True,False
ARMP,13.51,technical,"Armata Pharmaceuticals, Inc.",30.134692838227636,,Bearish (Below),True,10.435599975585937,8.45169997215271,2026-04-23 21:51,False,True,False
ASB,27.6,technical,Associated Banc-Corp,32.47232939805268,,Bearish (Below),False,26.426948623657225,26.4888289642334,2026-04-23 21:51,False,True,False
