symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
META,606.1,Communication Services,technical,"Meta Platforms, Inc.",15.749674462095328,,False,Bullish (Above),False,618.3529907226563,605.9721655273438,615.4228936767578,2026-07-24 00:33,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0887963695711906), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
AAPL,321.66,Technology,technical,Apple Inc.,32.1387097773913,,False,Bullish (Above),True,311.4919998168945,305.4670001220703,284.301279296875,2026-07-24 00:33,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.512977889552377), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
V,351.6,Financial Services,technical,Visa Inc.,32.04995672066279,,False,Bullish (Above),True,351.6435028076172,335.8760015869141,323.4074948120117,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
MA,530.29,Financial Services,technical,Mastercard Incorporated,30.216152274438116,,False,Bullish (Above),True,527.6907684326172,505.7259808349609,504.8548742675781,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
UNH,423.56,Healthcare,technical,UnitedHealth Group Incorporated,25.885984742417307,,False,Bullish (Above),True,424.69449920654296,406.08423278808596,357.928727722168,2026-07-24 00:33,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.275510933093571), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
AXP,340.84,Financial Services,technical,American Express Company,24.12280221884265,,False,Bearish (Below),True,348.6845977783203,330.29469299316406,320.0230517578125,2026-07-24 00:33,True,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
WFC,86.19,Financial Services,technical,Wells Fargo & Company,27.419416185449606,,False,Bullish (Above),True,86.15950050354004,82.00720031738281,80.76988082885742,2026-07-24 00:33,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
NVO,48.18,Healthcare,technical,Novo Nordisk A/S,30.218308576581208,,False,Bearish (Below),True,49.17049980163574,46.30579971313477,42.55010227203369,2026-07-24 00:33,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.275510933093571), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
SAN,13.21,Financial Services,technical,"Banco Santander, S.A.",31.277512681355773,,False,Bearish (Below),True,13.698499917984009,12.984199962615968,12.256261730194092,2026-07-24 00:33,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
PANW,325.63,Technology,technical,"Palo Alto Networks, Inc.",22.269433290656465,,False,Bearish (Below),True,337.56949920654296,294.8775991821289,232.2722998046875,2026-07-24 00:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.512977889552377), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
BKNG,172.83,Consumer Cyclical,technical,Booking Holdings Inc.,26.65731273015227,,False,Bullish (Above),False,179.34100036621095,170.44212341308594,171.98225036621093,2026-07-24 00:33,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.4836165597709385), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.False_}"
PLD,145.12,Real Estate,technical,"Prologis, Inc.",29.665316149890756,,False,Bullish (Above),True,142.66449890136718,142.9491632080078,139.3614515686035,2026-07-24 00:33,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.9885474230480572), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
IBKR,91.76,Financial Services,technical,"Interactive Brokers Group, Inc.",34.07059501027878,,False,Bullish (Above),True,92.79049987792969,89.76339080810547,81.3881190109253,2026-07-24 00:33,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9277746880213966), 'spy_ret': np.float64(0.6737224520210925), 'outperforming': np.True_}"
