symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1136.34,Healthcare,technical,Eli Lilly and Company,24.5766909356646,,False,Bearish (Below),True,1166.7424926757812,1097.0652416992189,1022.1443389892578,2026-07-15 18:15,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3926836751236644), 'spy_ret': np.float64(2.0336747512952904), 'outperforming': np.True_}"
CSCO,114.64,Technology,technical,"Cisco Systems, Inc.",15.706976702896085,,False,Bearish (Below),True,117.19964942932128,114.44231140136719,97.66921333312989,2026-07-15 18:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8884541304854434), 'spy_ret': np.float64(2.0336747512952904), 'outperforming': np.False_}"
JNJ,252.13,Healthcare,technical,Johnson & Johnson,33.03396070485327,,False,Bearish (Below),False,249.48949966430663,236.7472802734375,237.10552658081053,2026-07-15 18:15,True,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3926836751236644), 'spy_ret': np.float64(2.0336747512952904), 'outperforming': np.True_}"
KO,82.68,Consumer Defensive,technical,The Coca-Cola Company,28.50190414195724,,False,Bullish (Above),True,81.84049949645996,80.47001617431641,78.48684135437011,2026-07-15 18:15,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7700963209757474), 'spy_ret': np.float64(2.0363724140798527), 'outperforming': np.False_}"
UNH,420.585,Healthcare,technical,UnitedHealth Group Incorporated,11.868329839370574,,False,Bullish (Above),True,417.4717483520508,398.17787475585936,347.811540222168,2026-07-15 18:15,True,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3926836751236644), 'spy_ret': np.float64(2.0363724140798527), 'outperforming': np.True_}"
ANET,176.63,Technology,technical,"Arista Networks, Inc.",23.19844882707737,,False,Bearish (Below),True,170.87700119018555,160.8713998413086,151.83330001831055,2026-07-15 18:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8884541304854434), 'spy_ret': np.float64(2.0336747512952904), 'outperforming': np.False_}"
RTX,193.6,Industrials,technical,RTX Corporation,32.73921006968352,,False,Bearish (Below),False,191.1395004272461,182.4631475830078,189.2474917602539,2026-07-15 18:15,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.283041155012743), 'spy_ret': np.float64(2.0336747512952904), 'outperforming': np.True_}"
CB,336.98,Financial Services,technical,Chubb Limited,18.90359961764632,,False,Bearish (Below),True,341.3559997558594,329.35189147949217,328.53713775634765,2026-07-15 18:15,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.408189608245357), 'spy_ret': np.float64(2.0296158825185184), 'outperforming': np.True_}"
SYK,313.115,Healthcare,technical,Stryker Corporation,24.88899005923885,,False,Bearish (Below),False,318.2183807373047,308.7076354980469,326.87708160400393,2026-07-15 18:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.405746868395851), 'spy_ret': np.float64(2.0336747512952904), 'outperforming': np.True_}"
PGR,209.0499,Financial Services,technical,The Progressive Corporation,13.854381585126518,,False,Bullish (Above),True,219.91657638549805,206.9457958984375,205.0822311401367,2026-07-15 18:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.417591105351239), 'spy_ret': np.float64(2.0296158825185184), 'outperforming': np.True_}"
