symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GEV,986.815,technical,GE Vernova Inc.,17.373125018274678,,False,Bearish (Below),True,970.3742858886719,855.0869622802734,2026-05-18 22:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.386425556147344), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
ARM,208.005,technical,Arm Holdings plc,29.9225255539,,False,Bullish (Above),True,169.6830012512207,143.06650047302247,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
AVGO,418.125,technical,Broadcom Inc.,29.058227545999017,,False,Bullish (Above),True,371.01835693359374,352.3190606689453,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
NVDA,220.02,technical,NVIDIA Corporation,18.533711388359734,,False,Bearish (Below),True,193.91480224609376,189.9553677368164,2026-05-18 22:15,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
LRCX,274.66,technical,Lam Research Corporation,12.752222424386105,,False,Bearish (Below),True,249.37439880371093,234.04670639038085,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
MU,671.66,technical,"Micron Technology, Inc.",7.012889026919183,,False,Bearish (Below),True,492.2137890625,433.88188873291017,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
SNDK,1286.59,technical,Sandisk Corporation,16.54490748707927,,False,Bearish (Below),True,937.8473962402344,715.0439990234376,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
RIO,103.219,technical,Rio Tinto Group,12.427291887570888,,False,Bearish (Below),True,96.46237991333008,92.44578392028808,2026-05-18 22:15,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.838792046118763), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
BHP,84.05,technical,BHP Group Limited,16.04091652857356,,False,Bearish (Below),True,76.64899963378906,72.54525833129883,2026-05-18 22:15,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.838792046118763), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
DELL,234.7999,technical,Dell Technologies Inc.,24.355007535411588,,False,Bearish (Below),True,191.947021484375,157.48519432067872,2026-05-18 22:15,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
ASML,1463.435,technical,ASML Holding N.V.,11.482361620579383,,False,Bearish (Below),True,1418.6721459960938,1377.352783203125,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
AMAT,411.1,technical,"Applied Materials, Inc.",21.510134408892398,,False,Bearish (Below),True,382.5325988769531,352.71032958984375,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
AMD,413.88,technical,"Advanced Micro Devices, Inc.",21.38256539913037,,False,Bearish (Below),True,283.64160095214845,250.62370040893555,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
STX,714.7324,technical,Seagate Technology Holdings plc,19.148620925952486,,False,Bearish (Below),True,546.6909460449219,455.38143249511717,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
CAT,856.73,technical,Caterpillar Inc.,19.742198100407066,,False,Bearish (Below),True,784.8535888671875,729.8110876464843,2026-05-18 22:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3691749636517905), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
INTC,106.12,technical,Intel Corporation,21.342302642629676,,False,Bearish (Below),True,70.75380012512207,57.892800178527835,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
MRVL,166.205,technical,"Marvell Technology, Inc.",16.80886304048805,,False,Bearish (Below),True,129.70221755981444,105.63743339538574,2026-05-18 22:15,False,True,False,['Earnings on 2026-05-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
TXN,296.71,technical,Texas Instruments Incorporated,23.403652883780268,,False,Bearish (Below),True,232.43201904296876,216.73531829833985,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
UNH,386.71,technical,UnitedHealth Group Incorporated,19.537812550653058,,False,Bearish (Below),True,322.28289978027345,314.3948120117187,2026-05-18 22:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.529646527486884), 'spy_ret': np.float64(3.689754133514668), 'outperforming': np.False_}"
GLW,176.2,technical,Corning Incorporated,5.747012011261461,,False,Bearish (Below),True,158.02760101318358,135.21612991333006,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
TSM,393.01,technical,Taiwan Semiconductor Manufacturing Company Limited,18.26227291847735,,False,Bearish (Below),True,368.5603186035156,354.1886911010742,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
WELL,211.79,technical,Welltower Inc.,16.876459969342818,,False,Bearish (Below),True,207.21075439453125,200.37423141479493,2026-05-18 22:15,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.542558998771845), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
C,122.355,technical,Citigroup Inc.,25.090340705649055,,False,Bearish (Below),True,119.97918197631836,117.56389465332032,2026-05-18 22:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0330603707178247), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
GS,945.815,technical,"The Goldman Sachs Group, Inc.",30.935639617167908,,False,Bearish (Below),False,883.6873999023437,898.8276916503906,2026-05-18 22:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0330603707178247), 'spy_ret': np.float64(3.689754133514668), 'outperforming': np.False_}"
ADI,415.42,technical,"Analog Devices, Inc.",31.936570473925656,,False,Bearish (Below),True,358.37400024414063,336.1324008178711,2026-05-18 22:15,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.689754133514668), 'outperforming': np.True_}"
ORCL,185.485,technical,Oracle Corporation,23.425289391972683,,False,Bearish (Below),False,164.39450103759765,167.15323837280275,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
BLK,1085.69,technical,"BlackRock, Inc.",31.324215092835487,,False,Bearish (Below),False,1014.0773950195312,1048.2792669677735,2026-05-18 22:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0330603707178247), 'spy_ret': np.float64(3.689754133514668), 'outperforming': np.False_}"
IBKR,85.885,technical,"Interactive Brokers Group, Inc.",26.506034164350552,,False,Bearish (Below),True,74.80489997863769,73.43831401824951,2026-05-18 22:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0330603707178247), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
EQIX,1056.59,technical,"Equinix, Inc.",25.042360185558266,,False,Bullish (Above),True,1033.0947924804686,938.2937475585937,2026-05-18 22:15,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.542558998771845), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
BN,45.0,technical,Brookfield Corporation,18.773522504230357,,False,Bearish (Below),False,42.9770304107666,44.54380832672119,2026-05-18 22:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0425626850133574), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
KLAC,1746.9,technical,KLA Corporation,17.273515969003554,,False,Bearish (Below),True,1661.2009887695312,1548.2487756347657,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
VRT,333.379,technical,Vertiv Holdings Co,10.725712785053105,,False,Bearish (Below),True,298.4686270141602,250.13589828491212,2026-05-18 22:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.351924371156237), 'spy_ret': np.float64(3.689754133514668), 'outperforming': np.False_}"
WDC,444.7,technical,Western Digital Corporation,25.877006557441305,,False,Bearish (Below),True,362.5339987182617,303.04242874145507,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
CVS,95.68,technical,CVS Health Corporation,30.706588216757268,,False,Bearish (Below),True,78.89640640258789,78.24405807495117,2026-05-18 22:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5330311592094537), 'spy_ret': np.float64(3.692578878417812), 'outperforming': np.False_}"
PWR,726.97,technical,"Quanta Services, Inc.",17.8907410463773,,False,Bearish (Below),True,627.5171936035156,557.9371984863282,2026-05-18 22:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.351924371156237), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
CMI,671.96,technical,Cummins Inc.,16.3993587777195,,False,Bearish (Below),True,608.4508044433594,587.5822171020508,2026-05-18 22:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.351924371156237), 'spy_ret': np.float64(3.6819946970581663), 'outperforming': np.False_}"
TT,459.21,technical,Trane Technologies plc,18.71568635906695,,False,Bearish (Below),True,452.9766003417969,436.78155700683595,2026-05-18 22:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.351924371156237), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.False_}"
HWM,257.82,technical,Howmet Aerospace Inc.,17.136283631649917,,False,Bearish (Below),True,246.9439633178711,237.54099197387694,2026-05-18 22:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.351924371156237), 'spy_ret': np.float64(3.6819946970581663), 'outperforming': np.False_}"
CDNS,344.41,technical,"Cadence Design Systems, Inc.",32.39165619536713,,False,Bearish (Below),True,310.2132012939453,307.38010040283206,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.723599510486666), 'spy_ret': np.float64(3.684113255735524), 'outperforming': np.True_}"
SNPS,494.615,technical,"Synopsys, Inc.",33.59708770101041,,False,Bullish (Above),False,448.3635028076172,457.58835266113283,2026-05-18 22:15,False,True,False,['Earnings on 2026-05-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.723599510486666), 'spy_ret': np.float64(3.683407069509738), 'outperforming': np.True_}"
MCHPP,78.605,technical,Microchip Technology Incorporated,30.741910614872793,,False,Bearish (Below),True,67.41590057373047,66.04550899505615,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.75595138195901), 'spy_ret': np.float64(3.6911665059662404), 'outperforming': np.True_}"
STRC,98.8099,technical,Strategy Inc,20.646348501997593,,False,Bearish (Below),True,98.28120101928711,96.9869970703125,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.683407069509738), 'outperforming': np.True_}"
CRWV,100.4899,technical,"CoreWeave, Inc.",17.430655907635227,,False,Bearish (Below),True,99.7418977355957,93.77174896240234,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.743018531294142), 'spy_ret': np.float64(3.686929388611524), 'outperforming': np.True_}"
PUK,30.765,technical,Prudential plc,34.90549247409605,,False,Bearish (Below),False,29.871686248779298,30.491825542449952,2026-05-18 22:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0425626850133574), 'spy_ret': np.float64(3.6883417610630964), 'outperforming': np.False_}"
JCI,138.38,technical,Johnson Controls International plc,17.978110036157517,,False,Bearish (Below),True,137.87824249267578,132.29053253173828,2026-05-18 22:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3691749636517905), 'spy_ret': np.float64(3.6883417610630964), 'outperforming': np.False_}"
ING,29.36,technical,ING Groep N.V.,27.77773440070672,,False,Bearish (Below),False,27.240867958068847,27.644085464477538,2026-05-18 22:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0425626850133574), 'spy_ret': np.float64(3.6883417610630964), 'outperforming': np.False_}"
MPWR,1469.5,technical,"Monolithic Power Systems, Inc.",15.231445798972587,,False,Bearish (Below),True,1336.2469348144532,1207.830518798828,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.730075808224187), 'spy_ret': np.float64(3.6883417610630964), 'outperforming': np.True_}"
ASX,31.17,technical,"ASE Technology Holding Co., Ltd.",10.361246476756293,,False,Bearish (Below),True,26.896499938964844,23.552349939346314,2026-05-18 22:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.730075808224187), 'spy_ret': np.float64(3.6883417610630964), 'outperforming': np.True_}"
BE,252.33,technical,Bloom Energy Corporation,10.781441979322878,,False,Bearish (Below),True,201.9648014831543,170.64400115966797,2026-05-18 22:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3691749636517905), 'spy_ret': np.float64(3.6883417610630964), 'outperforming': np.False_}"
MSTR,163.5365,technical,Strategy Inc,15.934827063849525,,False,Bearish (Below),True,152.740400390625,149.71800010681153,2026-05-18 22:15,False,True,False,[],
CI,284.97,technical,The Cigna Group,23.94928512796639,,False,Bearish (Below),False,275.4973999023438,277.2466833496094,2026-05-18 22:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.526251545208588), 'spy_ret': np.float64(3.6883417610630964), 'outperforming': np.False_}"
CIEN,520.61,technical,Ciena Corporation,10.675160595868391,,False,Bearish (Below),True,465.29740051269533,369.51989974975584,2026-05-18 22:15,False,True,False,[],
FIX,1854.58,technical,"Comfort Systems USA, Inc.",19.714540098703182,,False,Bearish (Below),True,1629.9176318359375,1409.2503186035156,2026-05-18 22:15,False,True,False,[],
APD,294.28,technical,"Air Products and Chemicals, Inc.",30.494045032501788,,False,Bearish (Below),True,293.2202136230469,280.17320861816404,2026-05-18 22:15,False,True,False,[],
CTVA,81.64,technical,"Corteva, Inc.",17.43167423929505,,False,Bearish (Below),True,81.1949998474121,76.9334873199463,2026-05-18 22:15,False,True,False,[],
F,13.055,technical,Ford Motor Company,18.1715912418167,,False,Bearish (Below),False,12.03165657043457,12.711400308609008,2026-05-18 22:15,False,True,False,[],
VTR,87.18,technical,"Ventas, Inc.",3.384634164663467,,False,Bearish (Below),True,85.08495346069336,82.56947319030762,2026-05-18 22:15,False,True,False,[],
COHR,358.755,technical,Coherent Corp.,25.856733350585202,,False,Bearish (Below),True,300.51630249023435,258.57435073852537,2026-05-18 22:15,False,True,False,[],
NOK,13.625,technical,Nokia Oyj,24.456522020816024,,False,Bearish (Below),True,10.290300025939942,8.62885000705719,2026-05-18 22:15,False,True,False,[],
SPG,199.68,technical,"Simon Property Group, Inc.",30.849048865424336,,False,Bearish (Below),True,195.6022006225586,192.6011471557617,2026-05-18 22:15,False,True,False,[],
GFS,66.84,technical,GLOBALFOUNDRIES Inc.,7.329151222267612,,False,Bearish (Below),True,54.52550018310547,48.82580009460449,2026-05-18 22:15,False,True,False,[],
JD,31.685,technical,"JD.com, Inc.",14.804518384574152,,False,Bearish (Below),True,29.205089721679688,28.28737215042114,2026-05-18 22:15,False,True,False,[],
TEVA,33.99,technical,Teva Pharmaceutical Industries Limited,33.52276729641538,,False,Bearish (Below),False,31.769200096130373,32.37179998397827,2026-05-18 22:15,False,True,False,[],
CARR,63.75,technical,Carrier Global Corporation,18.712040331688897,,False,Bearish (Below),True,60.587982711791994,59.75060192108154,2026-05-18 22:15,False,True,False,[],
ON,107.0,technical,ON Semiconductor Corporation,18.932602876333675,,False,Bearish (Below),True,79.66879974365234,71.23619987487793,2026-05-18 22:15,False,True,False,[],
VALE,16.195,technical,Vale S.A.,33.44830035595052,,False,Bearish (Below),True,16.17610004425049,15.844050025939941,2026-05-18 22:15,False,True,False,[],
PSA,294.73,technical,Public Storage,23.272609851038084,,False,Bearish (Below),True,293.1525231933594,287.85892486572266,2026-05-18 22:15,False,True,False,[],
AME,226.08,technical,"AMETEK, Inc.",26.12091017251636,,False,Bearish (Below),True,225.45154541015626,223.98752807617188,2026-05-18 22:15,False,True,False,[],
LITE,877.21,technical,Lumentum Holdings Inc.,20.733271713213753,,False,Bearish (Below),True,825.343798828125,653.3067996215821,2026-05-18 22:15,False,True,False,[],
STM,60.22,technical,STMicroelectronics N.V.,18.549706880304896,,False,Bearish (Below),True,43.46118225097656,36.74768013000488,2026-05-18 22:15,False,True,False,[],
MT,61.06,technical,ArcelorMittal S.A.,25.975053902685346,,False,Bearish (Below),True,56.87356903076172,56.03978076934814,2026-05-18 22:15,False,True,False,[],
HPE,32.685,technical,Hewlett Packard Enterprise Company,24.80325840131681,,False,Bearish (Below),True,26.152116661071776,24.143295688629152,2026-05-18 22:15,False,True,False,['Earnings on 2026-06-01'],
MCHP,91.58,technical,Microchip Technology Incorporated,24.183784362240146,,False,Bearish (Below),True,77.77720008850098,75.61459030151367,2026-05-18 22:15,False,True,False,[],
NUE,224.78,technical,Nucor Corporation,18.648686450691855,,False,Bullish (Above),True,193.586005859375,184.67759628295897,2026-05-18 22:15,False,True,False,[],
KEYS,339.035,technical,"Keysight Technologies, Inc.",8.657194268416703,,False,Bearish (Below),True,319.3808972167969,276.51094863891603,2026-05-18 22:15,False,True,False,['Earnings on 2026-05-19'],
ROK,436.025,technical,"Rockwell Automation, Inc.",22.928637204240516,,False,Bearish (Below),False,395.4927996826172,400.4291711425781,2026-05-18 22:15,False,True,False,[],
URI,948.925,technical,"United Rentals, Inc.",29.639281273934657,,False,Bearish (Below),False,825.3113952636719,846.2514324951172,2026-05-18 22:15,False,True,False,[],
WAB,261.45,technical,Westinghouse Air Brake Technologies Corporation,30.3431892216647,,False,Bullish (Above),True,256.5343994140625,247.5605827331543,2026-05-18 22:15,False,True,False,[],
NBIS,194.01,technical,NBIS,20.17708018915384,,False,Bearish (Below),True,142.70510070800782,118.72395065307617,2026-05-18 22:15,False,True,False,[],
JBL,337.08,technical,Jabil Inc.,27.030122199167863,,False,Bullish (Above),True,302.9842300415039,274.89894134521484,2026-05-18 22:15,False,True,False,[],
IRM,123.1,technical,Iron Mountain Incorporated,21.90415623679334,,False,Bearish (Below),True,113.1971923828125,104.18582695007325,2026-05-18 22:15,False,True,False,[],
EME,880.165,technical,"EMCOR Group, Inc.",18.89564812798227,,False,Bearish (Below),True,812.822734375,763.2600482177735,2026-05-18 22:15,False,True,False,[],
FLEX,128.845,technical,Flex Ltd.,4.4069717456719815,,False,Bearish (Below),True,86.20929992675781,74.94004978179932,2026-05-18 22:15,False,True,False,[],
STLD,227.2025,technical,"Steel Dynamics, Inc.",25.589688351234074,,False,Bearish (Below),True,200.46700744628907,191.90839157104492,2026-05-18 22:15,False,True,False,[],
CRDO,152.835,technical,Credo Technology Group Holding Ltd,4.7236508474662315,,False,Bearish (Below),True,143.60820022583007,136.91770050048828,2026-05-18 22:15,False,True,False,['Earnings on 2026-06-01'],
