symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,341.1,Financial Services,technical,JPMorgan Chase & Co.,22.94399333749739,,False,Bearish (Below),True,334.34694519042966,317.0884039306641,307.31056640625,2026-07-18 01:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
ASML,1747.58,Technology,technical,ASML Holding N.V.,26.428464260490586,,False,Bearish (Below),True,1815.6419982910156,1718.4811987304688,1557.42041015625,2026-07-18 01:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.382472597013983), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.False_}"
META,646.01,Communication Services,technical,"Meta Platforms, Inc.",29.72103245376286,,False,Bullish (Above),False,605.2534912109375,604.2320129394532,616.1291302490234,2026-07-18 01:11,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.591448763067719), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
AMAT,529.66,Technology,technical,"Applied Materials, Inc.",18.525106940537214,,False,Bearish (Below),True,607.431494140625,525.4946215820313,447.77379119873046,2026-07-18 01:11,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.382472597013983), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.False_}"
GS,1065.22,Financial Services,technical,"The Goldman Sachs Group, Inc.",5.792134951082986,,False,Bearish (Below),True,1063.444497680664,1027.1057189941407,946.8117993164062,2026-07-18 01:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
MS,215.5,Financial Services,technical,Morgan Stanley,18.472956008126275,,False,Bullish (Above),True,219.67849884033203,210.3343994140625,191.13116378784179,2026-07-18 01:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
RY,215.43,Financial Services,technical,Royal Bank of Canada,32.003185235496645,,False,Bearish (Below),True,207.8734992980957,197.0933999633789,182.47671310424803,2026-07-18 01:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
MUFG,21.32,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",2.9473978114517934,,False,Bearish (Below),True,20.997500038146974,19.961799964904785,18.731099967956542,2026-07-18 01:11,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
APH,151.2,Technology,technical,Amphenol Corporation,18.235923587074268,,False,Bearish (Below),True,162.00015029907226,148.45425476074217,143.07039596557618,2026-07-18 01:11,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.382472597013983), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.False_}"
SAN,13.55,Financial Services,technical,"Banco Santander, S.A.",31.9320365709507,,False,Bullish (Above),True,13.711499977111817,12.885599975585938,12.221048030853272,2026-07-18 01:11,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
SCHW,101.56,Financial Services,technical,The Charles Schwab Corporation,32.42073787432392,,False,Bearish (Below),False,97.19549980163575,92.6086100769043,93.01748504638672,2026-07-18 01:11,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
IBKR,90.53,Financial Services,technical,"Interactive Brokers Group, Inc.",18.118585895439764,,False,Bearish (Below),True,93.2379997253418,89.13090866088868,80.58241176605225,2026-07-18 01:11,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
SMFG,24.95,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",5.8479721326487635,,False,Bearish (Below),True,24.90550003051758,23.60379997253418,22.092900047302248,2026-07-18 01:11,True,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
UBS,52.73,Financial Services,technical,UBS Group AG,15.985526041701661,,False,Bullish (Above),True,51.309000396728514,48.773400115966794,44.15316020965576,2026-07-18 01:11,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
TT,469.98,Industrials,technical,Trane Technologies plc,30.067993355037757,,False,Bullish (Above),True,481.18249969482423,469.6428955078125,458.84318572998046,2026-07-18 01:11,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.13998356921989907), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.False_}"
MFG,9.87,Financial Services,technical,"Mizuho Financial Group, Inc.",6.629875590381914,,False,Bearish (Below),True,10.068999910354615,9.53980001449585,8.899300031661987,2026-07-18 01:11,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
ITUB,8.2,Financial Services,technical,Itaú Unibanco Holding S.A.,23.72226404413773,,False,Bearish (Below),False,8.194566941261291,7.967819328308106,8.22592230796814,2026-07-18 01:11,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
ABNB,145.98,Consumer Cyclical,technical,"Airbnb, Inc.",30.82577920050352,,False,Bearish (Below),True,145.43699951171874,139.0918002319336,136.26129989624025,2026-07-18 01:11,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.1558904804340601), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.False_}"
BCS,27.82,Financial Services,technical,Barclays PLC,34.45122483086831,,False,Bullish (Above),True,27.32750015258789,25.42360008239746,23.98129997253418,2026-07-18 01:11,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
ING,32.33,Financial Services,technical,ING Groep N.V.,22.589331528089787,,False,Bullish (Above),True,31.988000202178956,30.910200119018555,28.841560344696045,2026-07-18 01:11,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
DASH,184.14,Consumer Cyclical,technical,"DoorDash, Inc.",32.601779769007194,,False,Bearish (Below),True,185.04700164794923,169.3022006225586,168.3255502319336,2026-07-18 01:11,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.1558904804340601), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.False_}"
ASX,38.41,Technology,technical,"ASE Technology Holding Co., Ltd.",30.983628086149537,,False,Bullish (Above),True,41.182621765136716,37.79575088500977,31.253978176116945,2026-07-18 01:12,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.382472597013983), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.False_}"
HOOD,99.96,Financial Services,technical,"Robinhood Markets, Inc.",15.7813933860715,,False,Bearish (Below),True,107.29200057983398,93.02180038452148,84.72645011901855,2026-07-18 01:12,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
DB,35.2,Financial Services,technical,Deutsche Bank Aktiengesellschaft,20.177455234421927,,False,Bullish (Above),True,35.228000450134275,33.1306273651123,31.76065544128418,2026-07-18 01:12,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
SE,104.05,Consumer Cyclical,technical,Sea Limited,31.131084837737006,,False,Bullish (Above),True,100.79900093078614,93.53760025024414,90.49630012512208,2026-07-18 01:12,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.1558904804340601), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.False_}"
DAL,84.17,Industrials,technical,"Delta Air Lines, Inc.",30.849915780170235,,False,Bearish (Below),True,88.72111778259277,81.63141311645508,73.74416969299317,2026-07-18 01:12,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.13998356921989907), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.False_}"
STT,182.5,Financial Services,technical,State Street Corporation,28.38116291867823,,False,Bearish (Below),True,175.29520568847656,164.35680938720702,148.69356689453124,2026-07-18 01:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
TTWO,236.68,Communication Services,technical,"Take-Two Interactive Software, Inc.",31.729233320925232,,False,Bullish (Above),True,244.75100173950196,232.26600128173828,219.84600051879883,2026-07-18 01:12,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.591448763067719), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
KB,119.37,Financial Services,technical,KB Financial Group Inc.,21.18860756748657,,False,Bearish (Below),True,111.0785011291504,107.73220092773437,106.54960083007812,2026-07-18 01:12,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.453425610947416), 'spy_ret': np.float64(0.5728858950436769), 'outperforming': np.True_}"
RBLX,51.68,Communication Services,technical,Roblox Corporation,15.628967079691307,,False,Bearish (Below),False,53.13899974822998,47.98419998168945,53.24610008239746,2026-07-18 01:12,True,True,False,['Earnings on 2026-07-30'],
NTR,67.28,Basic Materials,technical,Nutrien Ltd.,34.71425675366375,,False,Bearish (Below),False,64.17115478515625,66.67546989440918,70.39437641143799,2026-07-18 01:12,False,True,False,[],
