symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSFT,496.82,Technology,technical,Microsoft Corporation,22.428258969029912,,False,Bullish (Above),True,494.7468231201172,437.70449096679687,424.67447662353516,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
AMZN,254.98,Consumer Cyclical,technical,"Amazon.com, Inc.",28.373929866860408,,False,Bearish (Below),False,263.6634994506836,252.82679931640624,254.91219985961914,2026-09-03 02:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.899653629747789), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
PLTR,169.46,Technology,technical,Palantir Technologies Inc.,13.514747505626502,,False,Bearish (Below),True,175.47349853515624,147.1671990966797,142.57704933166505,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
ANET,186.1,Technology,technical,"Arista Networks, Inc.",21.75708125391928,,False,Bullish (Above),True,194.39599990844727,181.10720092773437,170.10619995117187,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
SAP,209.69,Technology,technical,SAP SE,9.678656566892272,,False,Bearish (Below),True,211.16599884033204,182.10699951171875,176.93519607543945,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
BLK,1107.08,Financial Services,technical,"BlackRock, Inc.",18.018846090262855,,False,Bearish (Below),True,1151.7279907226562,1083.2117980957032,1063.6065008544922,2026-09-03 02:42,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
SHOP,141.87,Technology,technical,Shopify Inc.,29.09364115901809,,False,Bullish (Above),True,149.49500045776367,131.94240005493165,122.88810028076172,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
BX,136.82,Financial Services,technical,Blackstone Inc.,26.7818674166067,,False,Bearish (Below),True,141.83450164794922,130.51464019775392,125.13949150085449,2026-09-03 02:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
DHR,209.91,Healthcare,technical,Danaher Corporation,34.45367447460727,,False,Bullish (Above),True,208.71649932861328,200.12996826171874,189.50353454589845,2026-09-03 02:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.354527954461587), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
CRWD,203.42,Technology,technical,"CrowdStrike Holdings, Inc.",10.98520281787043,,False,Bearish (Below),True,210.24799880981445,199.01054931640624,171.65619964599608,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
