symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JPM,344.86,Financial Services,technical,JPM,18.805214185245745,,False,Bearish (Below),True,342.3700912475586,324.6592132568359,311.4995404052734,2026-07-29 23:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.04346845300562), 'outperforming': np.True_}"
BAC,61.0,Financial Services,technical,Bank of America Corporation,30.460880558512812,,False,Bearish (Below),True,60.5439998626709,56.730515213012694,53.501356239318845,2026-07-29 23:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.04346845300562), 'outperforming': np.True_}"
GE,350.045,Industrials,technical,GE Aerospace,33.434281240929195,,False,Bearish (Below),True,356.73716125488284,342.0086181640625,319.0680456542969,2026-07-29 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.672568687000242), 'spy_ret': np.float64(-2.042128044933094), 'outperforming': np.False_}"
WFC,83.93,Financial Services,technical,Wells Fargo & Company,12.541280395072434,,False,Bearish (Below),True,86.64100036621093,82.97640029907227,80.92100547790527,2026-07-29 23:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.042128044933094), 'outperforming': np.True_}"
RY,206.13,Financial Services,technical,Royal Bank of Canada,32.0949414528757,,False,Bearish (Below),True,209.33124237060548,200.43100708007813,184.81580368041992,2026-07-29 23:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.0461492691506717), 'outperforming': np.True_}"
MUFG,22.045,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",14.52704183023046,,False,Bearish (Below),True,21.850250148773192,20.603899993896484,19.067749996185302,2026-07-29 23:49,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.042128044933094), 'outperforming': np.True_}"
TD,116.98,Financial Services,technical,The Toronto-Dominion Bank,28.82170924990251,,False,Bearish (Below),True,120.59356651306152,116.85794342041015,108.15626640319825,2026-07-29 23:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.042128044933094), 'outperforming': np.True_}"
SAN,13.42,Financial Services,technical,"Banco Santander, S.A.",20.818059057843,,False,Bearish (Below),True,13.733999872207642,13.131999950408936,12.353534812927245,2026-07-29 23:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.0340937697178934), 'outperforming': np.True_}"
UNP,292.05,Industrials,technical,Union Pacific Corporation,28.21722603541768,,False,Bearish (Below),True,291.2489990234375,276.42398559570313,263.93441360473633,2026-07-29 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.672568687000242), 'spy_ret': np.float64(-2.0340937697178934), 'outperforming': np.False_}"
WELL,240.49,Real Estate,technical,Welltower Inc.,29.727655016619224,,False,Bearish (Below),True,239.52449951171874,223.17519927978515,215.11102630615235,2026-07-29 23:49,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.1562613713156935), 'spy_ret': np.float64(-2.0340937697178934), 'outperforming': np.True_}"
SMFG,25.06,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",17.218550080872944,,False,Bearish (Below),True,25.57149991989136,24.23099994659424,22.41130002975464,2026-07-29 23:49,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6612568790496915), 'spy_ret': np.float64(-2.039455402007997), 'outperforming': np.True_}"
BBVA,25.74,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",24.624571990876774,,False,Bearish (Below),True,25.686000061035156,24.305400009155274,22.93002908706665,2026-07-29 23:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.04346845300562), 'outperforming': np.True_}"
MFG,9.845,Financial Services,technical,"Mizuho Financial Group, Inc.",12.690359753187067,,False,Bearish (Below),True,10.281749868392945,9.781900005340576,9.03525001525879,2026-07-29 23:49,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.04346845300562), 'outperforming': np.True_}"
PH,951.225,Industrials,technical,Parker-Hannifin Corporation,28.798004987531172,,False,Bearish (Below),True,963.4552520751953,925.1321008300781,923.0566949462891,2026-07-29 23:49,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.667164721197789), 'spy_ret': np.float64(-2.0340937697178934), 'outperforming': np.False_}"
HWM,273.695,Industrials,technical,Howmet Aerospace Inc.,26.899950645421455,,False,Bearish (Below),True,276.69925079345705,268.3621014404297,257.5750309753418,2026-07-29 23:49,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6752624321487195), 'spy_ret': np.float64(-2.042128044933094), 'outperforming': np.False_}"
ITUB,8.185,Financial Services,technical,Itaú Unibanco Holding S.A.,25.59650179849139,,False,Bearish (Below),False,8.324599933624267,8.013319759368896,8.196412296295167,2026-07-29 23:49,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6425996581644196), 'spy_ret': np.float64(-2.04346845300562), 'outperforming': np.True_}"
CSX,50.695,Industrials,technical,CSX Corporation,25.737946000539097,,False,Bullish (Above),True,50.09624977111817,47.944133605957035,45.07926315307617,2026-07-29 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.659067010246858), 'spy_ret': np.float64(-2.04346845300562), 'outperforming': np.False_}"
ING,32.54,Financial Services,technical,ING Groep N.V.,25.38853651739248,,False,Bearish (Below),True,32.6180004119873,31.397000198364257,29.281485786437987,2026-07-29 23:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6705854894923275), 'spy_ret': np.float64(-2.0340937697178934), 'outperforming': np.True_}"
LYG,5.87,Financial Services,technical,Lloyds Banking Group plc,22.340416897476018,,False,Bearish (Below),True,6.000500011444092,5.686799993515015,5.447155385017395,2026-07-29 23:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6705854894923275), 'spy_ret': np.float64(-2.0166848112149656), 'outperforming': np.True_}"
