symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PLTR,166.46,Technology,technical,Palantir Technologies Inc.,15.273297304192738,,False,Bearish (Below),True,175.51650009155273,153.91139938354493,144.41454963684083,2026-09-11 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.True_}"
MRK,145.34,Healthcare,technical,"Merck & Co., Inc.",30.225693595494135,"{'top': np.float64(145.10000610351562), 'bottom': np.float64(144.6999969482422), 'gap_size': np.float64(0.4000091552734375)}",True,Bullish (Above),True,147.8390007019043,136.07199996948242,125.95970527648926,2026-09-11 20:36,False,True,True,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6094587452668576), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.True_}"
NVDA,219.13,Technology,technical,NVIDIA Corporation,31.85997323779513,,False,Bearish (Below),True,219.9828254699707,212.37295349121095,210.94069549560547,2026-09-11 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.6107920525303445), 'outperforming': np.True_}"
ORCL,151.92,Technology,technical,Oracle Corporation,17.85400037297066,,False,Bearish (Below),False,149.46100006103515,140.66314682006836,163.60238777160646,2026-09-11 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.6107920525303445), 'outperforming': np.True_}"
BHP,87.0,Basic Materials,technical,BHP Group Limited,20.485888768308882,,False,Bearish (Below),True,91.13852005004883,86.0401203918457,84.39816566467285,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5138642838531404), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.False_}"
MU,973.2,Technology,technical,"Micron Technology, Inc.",18.674995001918177,,False,Bearish (Below),True,962.7041015625,928.5658422851562,884.9991165161133,2026-09-11 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.6107920525303445), 'outperforming': np.True_}"
SAP,206.14,Technology,technical,SAP SE,22.48397747452651,,False,Bearish (Below),True,213.75549850463867,190.2861996459961,179.89660690307616,2026-09-11 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.6107920525303445), 'outperforming': np.True_}"
GILD,144.04,Healthcare,technical,"Gilead Sciences, Inc.",29.629583116173634,,False,Bearish (Below),True,146.26249923706055,138.0965997314453,133.54431182861327,2026-09-11 20:36,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6161647100957033), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.False_}"
RIO,99.79,Basic Materials,technical,Rio Tinto Group,28.374116520710714,,False,Bearish (Below),False,102.09249992370606,96.24159393310546,98.1327066040039,2026-09-11 20:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5138642838531404), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.False_}"
SNDK,1630.79,Technology,technical,Sandisk Corporation,20.947900155079196,,False,Bearish (Below),False,1601.9999938964843,1517.8203955078125,1555.7214953613282,2026-09-11 20:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.5385005466592836), 'spy_ret': np.float64(-1.613357807655617), 'outperforming': np.True_}"
