symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABBV,247.19,Healthcare,technical,AbbVie Inc.,23.200734040401116,,False,Bullish (Above),True,240.38799972534179,223.90080017089844,219.1394430541992,2026-07-10 22:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.59935964346026), 'spy_ret': np.float64(4.272459734806794), 'outperforming': np.True_}"
LLY,1188.29,Healthcare,technical,Eli Lilly and Company,30.04301585151063,,False,Bearish (Below),True,1165.5149963378906,1086.3500671386719,1019.4900988769531,2026-07-10 22:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.59935964346026), 'spy_ret': np.float64(4.272459734806794), 'outperforming': np.True_}"
JNJ,256.59,Healthcare,technical,Johnson & Johnson,12.63287296764679,,False,Bearish (Below),False,247.93499908447265,235.633193359375,236.83222854614257,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.59935964346026), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.True_}"
PM,180.9,Consumer Defensive,technical,Philip Morris International Inc.,21.96788524777415,,False,Bullish (Above),True,180.5617233276367,178.65373321533204,172.73772430419922,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9610148405860032), 'spy_ret': np.float64(4.272459734806794), 'outperforming': np.False_}"
MRK,123.23,Healthcare,technical,"Merck & Co., Inc.",15.899630341375584,,False,Bearish (Below),True,122.50039024353028,117.68860321044922,117.35152671813965,2026-07-10 22:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.59935964346026), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.True_}"
NVS,154.25,Healthcare,technical,Novartis AG,32.77551564792368,,False,Bullish (Above),False,153.91549911499024,150.35799896240235,152.0570768737793,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.59935964346026), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.True_}"
IBM,288.835,Technology,technical,International Business Machines Corporation,12.280228007221737,,False,Bearish (Below),True,276.74474639892577,261.42404571533206,252.25903793334962,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.288155741327634), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.True_}"
GILD,129.94,Healthcare,technical,"Gilead Sciences, Inc.",25.248561716869446,,False,Bearish (Below),False,127.69190902709961,129.30682586669923,134.88370986938477,2026-07-10 22:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.59935964346026), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.True_}"
AMGN,362.105,Healthcare,technical,Amgen Inc.,29.713159349524346,,False,Bearish (Below),False,356.3802490234375,342.9892132568359,350.14394226074216,2026-07-10 22:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.59935964346026), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.True_}"
ABT,94.06,Healthcare,technical,Abbott Laboratories,32.607740121662474,,False,Bullish (Above),False,91.81899986267089,89.18919998168946,97.01618240356446,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.59935964346026), 'spy_ret': np.float64(4.272459734806794), 'outperforming': np.True_}"
