symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
WMT,127.03,technical,Walmart Inc.,26.25213799909379,,Bearish (Below),True,125.92327545166016,122.78077781677246,2026-05-11 22:12,False,True,False
BUD,79.755,technical,Anheuser-Busch InBev SA/NV,28.007812970252928,,Bearish (Below),True,72.45992767333985,71.09730598449707,2026-05-11 22:12,True,True,False
CVNA,76.46,technical,Carvana Co.,32.97543345837262,,Bearish (Below),False,68.8720400238037,75.8831400680542,2026-05-11 22:12,False,True,False
BNS,77.15,technical,The Bank of Nova Scotia,25.250336643181114,"{'top': np.float64(77.1500015258789), 'bottom': np.float64(77.12999725341797), 'gap_size': np.float64(0.0200042724609375)}",Bearish (Below),False,72.9763996887207,73.78499977111817,2026-05-11 22:12,True,True,False
CP,84.85,technical,Canadian Pacific Kansas City Limited,29.800475267266492,,Bearish (Below),True,82.39998901367187,79.52136878967285,2026-05-11 22:12,False,True,False
HLT,315.855,technical,Hilton Worldwide Holdings Inc.,27.959965869263712,"{'top': np.float64(315.7099914550781), 'bottom': np.float64(314.8800048828125), 'gap_size': np.float64(0.829986572265625)}",Bullish (Above),True,312.60930114746094,307.2794369506836,2026-05-11 22:12,False,True,True
CNI,110.45,technical,Canadian National Railway Company,32.72720787276121,,Bearish (Below),True,107.55666763305663,104.23773406982421,2026-05-11 22:12,True,True,False
CRWV,114.32,technical,"CoreWeave, Inc.",27.681598889102105,,Bearish (Below),True,96.49579986572266,92.05290008544922,2026-05-11 22:12,False,True,False
GWW,1224.62,technical,"W.W. Grainger, Inc.",30.96038875464474,,Bullish (Above),True,1126.6753955078125,1102.386028442383,2026-05-11 22:12,False,True,False
FITB,48.895,technical,Fifth Third Bancorp,31.546318450456752,"{'top': np.float64(48.849998474121094), 'bottom': np.float64(48.779998779296875), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),False,47.81957611083985,48.877422409057615,2026-05-11 22:12,False,True,False
PUK,31.43,technical,Prudential plc,31.976827999795958,,Bullish (Above),False,29.69026096343994,30.446807746887206,2026-05-11 22:12,True,True,False
VIK,80.745,technical,Viking Holdings Ltd,22.240724114832176,,Bearish (Below),True,76.38410049438477,74.9265503692627,2026-05-11 22:12,False,True,False
