symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BAC,63.185,Financial Services,technical,Bank of America Corporation,28.15237919482564,,False,Bearish (Below),True,63.009249687194824,60.230099792480466,55.89478771209717,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
JPM,356.75,Financial Services,technical,JPMorgan Chase & Co.,26.923146375817126,,False,Bearish (Below),True,357.05549774169924,341.8072576904297,322.44239166259763,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
NVDA,219.24,Technology,technical,NVIDIA Corporation,23.85144418690507,,False,Bearish (Below),True,212.46289978027343,207.1513592529297,205.56168685913087,2026-08-19 21:45,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.0024927682212255), 'spy_ret': np.float64(2.9715982888498815), 'outperforming': np.False_}"
ANET,187.92,Technology,technical,"Arista Networks, Inc.",26.86813844016156,,False,Bearish (Below),True,186.96600112915038,176.0154006958008,164.4843000793457,2026-08-19 21:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.0024927682212255), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
HSBC,102.2901,Financial Services,technical,HSBC Holdings plc,15.209132727833392,,False,Bearish (Below),True,103.57759590148926,98.86351959228516,94.02545486450195,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
RY,208.205,Financial Services,technical,Royal Bank of Canada,16.71120301706121,,False,Bearish (Below),True,210.96553649902344,207.3548449707031,192.50668197631836,2026-08-19 21:45,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
GE,359.25,Industrials,technical,GE Aerospace,28.502889714123214,,False,Bearish (Below),True,364.9304992675781,358.79871948242186,328.8106170654297,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
WFC,85.94,Financial Services,technical,Wells Fargo & Company,18.800175780534744,,False,Bearish (Below),True,86.94680137634278,85.55858489990234,82.06835220336914,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
MUFG,21.65,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",4.560128233803027,,False,Bearish (Below),True,22.51800012588501,21.544400062561035,19.91820001602173,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
SAN,14.205,Financial Services,technical,"Banco Santander, S.A.",19.474432069431103,,False,Bearish (Below),True,14.300749921798706,13.808499965667725,12.899021482467651,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
