symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAT,20.45,technical,"American Assets Trust, Inc.",30.86733800179836,,Bearish (Below),True,19.351399230957032,18.83400609970093,2026-04-30 00:37,True,True,False
ABR,7.78,technical,"Arbor Realty Trust, Inc.",22.641618075867328,,Bearish (Below),False,7.706054096221924,7.718410592079163,2026-04-30 00:37,False,True,False
AA,62.46,technical,Alcoa Corporation,15.975132195291309,,Bullish (Above),True,64.61258796691895,60.48604248046875,2026-04-30 00:37,False,True,False
ACA,116.45,technical,"Arcosa, Inc.",25.977186144326254,,Bearish (Below),False,111.8797999572754,112.79644836425781,2026-04-30 00:37,True,True,False
AAP,55.76,technical,"Advance Auto Parts, Inc.",27.494680881220262,,Bearish (Below),True,53.534284896850586,49.91831420898438,2026-04-30 00:37,True,True,False
AAMI,65.08,technical,Acadian Asset Management Inc.,23.378784268846644,,Bearish (Below),True,56.97885467529297,53.796928520202634,2026-04-30 00:37,True,True,False
AAOI,152.83,technical,"Applied Optoelectronics, Inc.",59.15888006590819,"{'top': np.float64(150.16009521484375), 'bottom': np.float64(149.89999389648438), 'gap_size': np.float64(0.260101318359375)}",Bullish (Above),True,108.91580024719238,73.08990018844605,2026-04-30 00:37,False,True,False
ACLS,133.61,technical,"Axcelis Technologies, Inc.",33.95497549736446,,Bullish (Above),True,99.36180053710937,94.01630043029785,2026-04-30 00:37,True,True,False
ACIC,11.85,technical,American Coastal Insurance Corporation,30.41777543989933,,Bearish (Below),True,11.446400051116944,11.428989763259887,2026-04-30 00:37,False,True,False
ACET,7.63,technical,"Adicet Bio, Inc.",37.860080689471125,"{'top': np.float64(7.460000038146973), 'bottom': np.float64(7.429999828338623), 'gap_size': np.float64(0.03000020980834961)}",Bullish (Above),False,7.238800039291382,7.5979199934005734,2026-04-30 00:37,False,True,False
ACRE,5.18,technical,Ares Commercial Real Estate Corporation,27.142903853385008,,Bullish (Above),True,4.940098991394043,4.910217528343201,2026-04-30 00:37,True,True,False
ADAM,7.75,technical,"Adamas Trust, Inc.",22.727331839245394,,Bearish (Below),True,7.684235868453979,7.568549942970276,2026-04-30 00:37,True,True,False
ADAMH,25.47,technical,"Adamas Trust, Inc.",35.53475391479904,"{'top': np.float64(25.469999313354492), 'bottom': np.float64(25.459999084472656), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),True,25.17020778656006,25.053619594573973,2026-04-30 00:37,False,True,False
ADAMG,24.9,technical,"Adamas Trust, Inc.",28.742706227832656,,Bearish (Below),True,24.695445671081544,24.583119602203368,2026-04-30 00:37,False,True,False
ACR,20.66,technical,ACRES Commercial Realty Corp.,55.4758187068844,"{'top': np.float64(20.34000015258789), 'bottom': np.float64(20.2549991607666), 'gap_size': np.float64(0.08500099182128906)}",Bullish (Above),False,19.25680004119873,20.054100017547608,2026-04-30 00:37,True,True,False
ADAMM,25.4,technical,ADAMM,50.63032032825996,"{'top': np.float64(25.399999618530273), 'bottom': np.float64(25.229999542236328), 'gap_size': np.float64(0.1700000762939453)}",Bullish (Above),True,24.663681678771972,24.444015102386473,2026-04-30 00:37,False,True,False
ADAML,24.0,technical,"Adamas Trust, Inc.",31.91898801695835,,Bearish (Below),True,23.348524436950683,22.884893531799317,2026-04-30 00:37,False,True,False
ADAMN,23.44,technical,"Adamas Trust, Inc.",50.505062181506425,"{'top': np.float64(23.440000534057617), 'bottom': np.float64(23.070100784301758), 'gap_size': np.float64(0.3698997497558594)}",Bullish (Above),True,22.299869995117188,21.95356803894043,2026-04-30 00:37,False,True,False
ADUR,11.77,technical,Aduro Clean Technologies Inc.,30.68085095081976,,Bearish (Below),False,11.032399978637695,11.764050006866455,2026-04-30 00:37,False,True,False
ADX,23.8,technical,"Adams Diversified Equity Fund, Inc.",25.7510293961149,,Bearish (Below),True,22.624029960632324,22.508097133636475,2026-04-30 00:37,False,True,False
AEHR,81.81,technical,"Aehr Test Systems, Inc.",34.053789817063034,,Bullish (Above),True,52.38240020751953,38.84140007019043,2026-04-30 00:37,False,True,False
AEIS,361.39,technical,"Advanced Energy Industries, Inc.",21.780434080840195,,Bullish (Above),True,340.3963256835938,291.57750823974607,2026-04-30 00:37,False,True,False
AEVA,14.74,technical,"Aeva Technologies, Inc.",27.42475545762946,,Bearish (Below),False,14.384500045776367,14.705250034332275,2026-04-30 00:37,True,True,False
AFRM,63.48,technical,"Affirm Holdings, Inc.",34.36392781219283,"{'top': np.float64(62.91999816894531), 'bottom': np.float64(62.63999938964844), 'gap_size': np.float64(0.279998779296875)}",Bullish (Above),False,51.44259994506836,60.4379500579834,2026-04-30 00:37,True,True,False
AGL,27.89,technical,"agilon health, inc.",62.791907535047905,"{'top': np.float64(26.55500030517578), 'bottom': np.float64(26.459999084472656), 'gap_size': np.float64(0.095001220703125)}",Bullish (Above),False,16.763499908447265,17.73099998474121,2026-04-30 00:37,True,True,False
AGNCZ,25.41,technical,AGNC Investment Corp.,57.58192770155102,"{'top': np.float64(25.475000381469727), 'bottom': np.float64(25.450000762939453), 'gap_size': np.float64(0.024999618530273438)}",Bearish (Below),True,25.096065406799315,25.02968782424927,2026-04-30 00:37,False,True,False
AGD,12.17,technical,Abrdn Global Dynamic Dividend Fund,49.10711852861035,"{'top': np.float64(12.119999885559082), 'bottom': np.float64(12.109999656677246), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,11.64477201461792,11.62605185508728,2026-04-30 00:37,False,True,False
