symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AVGO,414.13,Technology,technical,Broadcom Inc.,24.611681267738305,,False,Bearish (Below),True,395.02675170898436,394.12345031738283,389.5932150268555,2026-08-11 23:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.3506214204751315), 'spy_ret': np.float64(2.507212422683162), 'outperforming': np.False_}"
NVDA,217.91,Technology,technical,NVIDIA Corporation,29.062867593530456,"{'top': np.float64(217.8800048828125), 'bottom': np.float64(217.83999633789062), 'gap_size': np.float64(0.040008544921875)}",False,Bearish (Below),True,207.82349853515626,206.25998779296876,202.68835968017578,2026-08-11 23:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.3506214204751315), 'spy_ret': np.float64(2.507212422683162), 'outperforming': np.False_}"
NVS,154.985,Healthcare,technical,Novartis AG,30.72568707376682,,False,Bearish (Below),True,154.90124969482423,153.0780990600586,151.29364944458007,2026-08-11 23:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.178542202858712), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.True_}"
MUFG,22.115,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",27.108482186970747,,False,Bearish (Below),True,22.310000133514404,21.16580005645752,19.55810001373291,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9992904310037516), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.True_}"
DIS,103.22,Communication Services,technical,The Walt Disney Company,29.499287524488423,,False,Bearish (Below),False,98.55350112915039,98.65348510742187,99.75216049194336,2026-08-11 23:30,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.12112562631888582), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.False_}"
UL,62.275,Consumer Defensive,technical,Unilever PLC,33.41579670952244,,False,Bearish (Below),True,62.51849136352539,60.225167465209964,58.697337036132815,2026-08-11 23:30,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.4325098550158928), 'spy_ret': np.float64(2.5138612384836057), 'outperforming': np.False_}"
BMY,63.675,Healthcare,technical,Bristol-Myers Squibb Company,29.34126630006898,,False,Bearish (Below),True,62.86124973297119,58.750087890625,58.11016201019287,2026-08-11 23:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.188018095388017), 'spy_ret': np.float64(2.514526931884871), 'outperforming': np.True_}"
SMFG,25.18,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",21.885555798029984,,False,Bearish (Below),True,25.61549997329712,24.764599914550782,22.92230001449585,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9992904310037516), 'spy_ret': np.float64(2.5138612384836057), 'outperforming': np.True_}"
MFG,10.43,Financial Services,technical,"Mizuho Financial Group, Inc.",17.868585952855057,,False,Bearish (Below),True,10.37999997138977,10.05,9.267100014686584,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9992904310037516), 'spy_ret': np.float64(2.5138612384836057), 'outperforming': np.True_}"
CME,260.075,Financial Services,technical,CME Group Inc.,34.709949755075684,,False,Bearish (Below),False,256.94775314331054,249.89943176269531,270.67027374267576,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9992904310037516), 'spy_ret': np.float64(2.5138612384836057), 'outperforming': np.True_}"
IBN,29.935,Financial Services,technical,ICICI Bank Limited,22.334027961668795,,False,Bearish (Below),True,29.769633197784422,28.582845916748045,27.51054895401001,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9992904310037516), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.True_}"
MDLZ,61.6,Consumer Defensive,technical,"Mondelez International, Inc.",34.07646871590774,"{'top': np.float64(61.595001220703125), 'bottom': np.float64(61.54999923706055), 'gap_size': np.float64(0.045001983642578125)}",True,Bullish (Above),True,61.5564998626709,60.8852123260498,59.786999244689945,2026-08-11 23:30,False,True,True,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.4325098550158928), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.False_}"
LYG,6.115,Financial Services,technical,Lloyds Banking Group plc,17.842367163618007,,False,Bullish (Above),True,6.026343536376953,5.76052116394043,5.477282395362854,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9992904310037516), 'spy_ret': np.float64(2.5178391624667773), 'outperforming': np.True_}"
SHW,364.1,Basic Materials,technical,The Sherwin-Williams Company,32.59799598286173,,False,Bearish (Below),True,342.4155029296875,331.04399963378904,324.9554263305664,2026-08-11 23:30,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.104658601163151), 'spy_ret': np.float64(2.5138612384836057), 'outperforming': np.True_}"
NTES,128.38,Communication Services,technical,"NetEase, Inc.",25.369366402847533,,False,Bearish (Below),True,128.8319999694824,126.42091033935547,120.41120498657227,2026-08-11 23:30,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.12112562631888582), 'spy_ret': np.float64(2.5098751962882235), 'outperforming': np.False_}"
NU,13.5099,Financial Services,technical,Nu Holdings Ltd.,33.83082641483294,,False,Bearish (Below),False,14.153994941711426,13.338998012542724,13.686698999404907,2026-08-11 23:30,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.990388565414453), 'spy_ret': np.float64(2.514526931884871), 'outperforming': np.True_}"
ING,35.385,Financial Services,technical,ING Groep N.V.,33.714223433242495,"{'top': np.float64(35.3849983215332), 'bottom': np.float64(35.380001068115234), 'gap_size': np.float64(0.00499725341796875)}",True,Bullish (Above),True,33.616543483734134,31.880516815185548,29.79072469711304,2026-08-11 23:30,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.990388565414453), 'spy_ret': np.float64(2.5218414410865804), 'outperforming': np.True_}"
ITW,293.13,Industrials,technical,Illinois Tool Works Inc.,30.325154004470463,,False,Bearish (Below),True,285.54650115966797,271.0183529663086,264.54586563110354,2026-08-11 23:30,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.920479003373169), 'spy_ret': np.float64(2.5218414410865804), 'outperforming': np.True_}"
RCL,305.24,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,11.45397230756953,"{'top': np.float64(305.239990234375), 'bottom': np.float64(304.510009765625), 'gap_size': np.float64(0.72998046875)}",True,Bearish (Below),True,306.6125,300.65918029785155,284.3240394592285,2026-08-11 23:30,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.9508180534248507), 'spy_ret': np.float64(2.5218414410865804), 'outperforming': np.True_}"
TRV,377.325,Financial Services,technical,"The Travelers Companies, Inc.",19.67993410718671,,False,Bullish (Above),True,374.67175140380857,339.94600952148437,318.9740887451172,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0081855064591148), 'spy_ret': np.float64(2.52051817249626), 'outperforming': np.True_}"
B,40.37,Basic Materials,technical,B,17.546216576480077,,False,Bearish (Below),False,37.82549495697022,38.42519813537598,39.66209079742432,2026-08-11 23:30,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.114534328207999), 'spy_ret': np.float64(2.52051817249626), 'outperforming': np.True_}"
LITE,818.27,Technology,technical,Lumentum Holdings Inc.,17.7670099143033,,False,Bullish (Above),False,770.3734985351563,816.2553991699219,840.874799194336,2026-08-11 23:30,False,True,False,['Earnings on 2026-08-11'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.3778449224346254), 'spy_ret': np.float64(2.5178391624667773), 'outperforming': np.False_}"
