symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
XOM,160.64,Energy,technical,ExxonMobil Holdings Corporation,22.6773316221651,,False,Bearish (Below),False,158.5191566467285,148.77191589355468,149.54489776611328,2026-08-26 00:50,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.7992039295954125), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.True_}"
CVX,199.89,Energy,technical,Chevron Corporation,23.932934295259486,,False,Bearish (Below),False,195.7798843383789,184.83252990722656,185.36245788574217,2026-08-26 00:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.7992039295954125), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.True_}"
PLTR,172.73,Technology,technical,Palantir Technologies Inc.,32.352383921897996,,False,Bearish (Below),True,161.95249862670897,140.72279937744142,140.17994941711424,2026-08-26 00:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.224799452470864), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.True_}"
TM,192.95,Consumer Cyclical,technical,Toyota Motor Corporation,15.088475200631507,,False,Bullish (Above),False,190.0645004272461,181.34059967041014,187.1390995788574,2026-08-26 00:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.863080928216747), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.True_}"
SHEL,92.22,Energy,technical,Shell plc,25.05682963622081,,False,Bearish (Below),False,90.38770980834961,85.0327262878418,85.76587196350097,2026-08-26 00:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.7992039295954125), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.True_}"
SAP,216.93,Technology,technical,SAP SE,34.68033844830059,,False,Bullish (Above),True,204.17399978637695,176.46279968261717,174.4964340209961,2026-08-26 00:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.224799452470864), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.True_}"
DE,630.66,Industrials,technical,Deere & Company,32.23420162115369,,False,Bearish (Below),True,612.9199981689453,607.6165515136719,590.1298504638672,2026-08-26 00:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2412249841446226), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.False_}"
COP,131.84,Energy,technical,ConocoPhillips,31.99672948391907,,False,Bearish (Below),False,124.20134582519532,115.70536331176758,117.5229685974121,2026-08-26 00:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.7992039295954125), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.True_}"
PANW,339.9,Technology,technical,"Palo Alto Networks, Inc.",19.61607739892746,,False,Bearish (Below),True,360.7574981689453,338.47159973144534,276.87289932250974,2026-08-26 00:50,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.224799452470864), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.True_}"
CRM,205.69,Technology,technical,"Salesforce, Inc.",32.86863034455297,,False,Bearish (Below),False,195.54850082397462,176.24320007324218,177.915771484375,2026-08-26 00:50,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.224799452470864), 'spy_ret': np.float64(3.3812040450641567), 'outperforming': np.True_}"
