symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,217.56,Technology,technical,NVIDIA Corporation,23.04663749206628,,False,Bearish (Below),True,212.37899932861328,207.11779907226563,205.54490676879882,2026-08-20 00:49,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8694153421631217), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
BAC,63.17,Financial Services,technical,BAC,34.69311160222418,,False,Bearish (Below),True,63.00849952697754,60.22979972839355,55.89463768005371,2026-08-20 00:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
HSBC,102.3,Financial Services,technical,HSBC Holdings plc,22.407649683382445,,False,Bearish (Below),True,103.20937156677246,98.15314880371093,93.31047264099121,2026-08-20 00:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
WFC,85.94,Financial Services,technical,Wells Fargo & Company,26.370459117932953,,False,Bearish (Below),True,86.94680137634278,85.55858489990234,82.06835189819336,2026-08-20 00:49,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
ANET,186.45,Technology,technical,"Arista Networks, Inc.",22.06257267905761,,False,Bearish (Below),True,186.89250106811522,175.9860006713867,164.46960006713869,2026-08-20 00:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8694153421631217), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
RY,207.62,Financial Services,technical,Royal Bank of Canada,18.98182262073864,,False,Bearish (Below),True,210.91645355224608,206.3735906982422,190.9939158630371,2026-08-20 00:49,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
MUFG,21.56,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",4.90786203410299,,False,Bearish (Below),True,22.511500072479247,21.44780002593994,19.807399997711183,2026-08-20 00:49,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
BA,222.2,Industrials,technical,The Boeing Company,26.46326678752085,,False,Bullish (Above),True,225.53749923706056,221.7543994140625,221.66920013427733,2026-08-20 00:49,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4157478592534292), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
SAN,14.17,Financial Services,technical,SAN,25.17914333321295,,False,Bearish (Below),True,14.259999895095826,13.713599967956544,12.80836947441101,2026-08-20 00:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
ETN,424.67,Industrials,technical,ETN,15.495180012071188,,False,Bullish (Above),True,428.22556457519534,414.12376098632814,405.06943572998046,2026-08-20 00:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4157478592534292), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
PANW,359.76,Technology,technical,"Palo Alto Networks, Inc.",31.934380275417794,,False,Bullish (Above),True,355.1330001831055,332.1647998046875,269.1141996765137,2026-08-20 00:49,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8694153421631217), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
DELL,437.55,Technology,technical,Dell Technologies Inc.,25.631870415320705,,False,Bearish (Below),True,444.03799896240236,425.1311462402344,335.44032333374025,2026-08-20 00:49,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8694153421631217), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
SBUX,104.98,Consumer Cyclical,technical,Starbucks Corporation,26.892033536669743,,False,Bearish (Below),True,104.94368362426758,103.61062255859375,101.15532272338868,2026-08-20 00:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.008068610219628), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.True_}"
PWR,677.41,Industrials,technical,"Quanta Services, Inc.",24.199289250082032,,False,Bullish (Above),True,661.7270050048828,672.5470764160157,670.5330609130859,2026-08-20 00:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4157478592534292), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
PH,1023.25,Industrials,technical,Parker-Hannifin Corporation,25.996800769647777,,False,Bearish (Below),True,1018.5804992675781,972.1982006835938,939.7867559814454,2026-08-20 00:49,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4157478592534292), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
BMO,175.73,Financial Services,technical,Bank of Montreal,11.72936335737603,,False,Bearish (Below),True,180.05285873413087,175.35609924316407,161.78053268432618,2026-08-20 00:49,True,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
CRWD,201.63,Technology,technical,"CrowdStrike Holdings, Inc.",28.371716265122984,,False,Bullish (Above),True,203.4634994506836,191.96084930419923,161.10872467041017,2026-08-20 00:49,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8694153421631217), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
CM,117.84,Financial Services,technical,Canadian Imperial Bank of Commerce,15.281774126377158,,False,Bearish (Below),True,119.27999954223633,116.12241165161133,111.1095541381836,2026-08-20 00:49,True,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
BNS,87.69,Financial Services,technical,BNS,13.400075073013085,,False,Bearish (Below),True,88.50149955749512,86.51179428100586,80.63791381835938,2026-08-20 00:49,True,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
