symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,424.1,technical,"Advanced Micro Devices, Inc.",28.935590015600255,,False,Bearish (Below),True,279.2126007080078,248.63440032958985,2026-05-16 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
HSBC,88.38,technical,HSBC Holdings plc,26.31578947368422,,False,Bullish (Above),True,86.36843872070312,84.61983032226563,2026-05-16 00:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5367190984421804), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
SNDK,1407.61,technical,Sandisk Corporation,34.065298036397536,,False,Bullish (Above),True,922.6537963867188,704.5843989562989,2026-05-16 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
UBS,45.54,technical,UBS Group AG,31.5104963462463,,False,Bearish (Below),False,40.443521423339845,42.248826599121095,2026-05-16 00:36,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5367190984421804), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
MFG,8.69,technical,"Mizuho Financial Group, Inc.",24.750035239392943,,False,Bearish (Below),False,8.288600025177002,8.415800046920776,2026-05-16 00:36,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5367190984421804), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
ADI,417.49,technical,"Analog Devices, Inc.",22.807659013966926,,False,Bearish (Below),True,356.3817999267578,334.7277914428711,2026-05-16 00:36,True,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
RIO,103.69,technical,Rio Tinto Group,9.329436336823278,,False,Bullish (Above),True,96.20219985961914,92.19280380249023,2026-05-16 00:36,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.045493058067294), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
MU,724.66,technical,"Micron Technology, Inc.",12.66964865781651,,False,Bearish (Below),True,486.1826788330078,429.9285104370117,2026-05-16 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
QCOM,201.49,technical,QUALCOMM Incorporated,34.09523390722367,,False,Bearish (Below),False,148.98220031738282,151.62973098754884,2026-05-16 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
INTC,108.77,technical,Intel Corporation,21.75927406251789,,False,Bullish (Above),True,69.49980003356933,57.19530014038086,2026-05-16 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
SMFG,21.84,technical,"Sumitomo Mitsui Financial Group, Inc.",27.92791244744045,,False,Bearish (Below),False,20.59160011291504,20.947200069427492,2026-05-16 00:36,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5367190984421804), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
