symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
V,350.58,Financial Services,technical,V,21.995133819951334,,False,Bullish (Above),True,351.5925018310547,335.85560119628906,323.39729461669924,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.49506368053550853), 'outperforming': np.True_}"
AAPL,319.82,Technology,technical,Apple Inc.,25.031198003327788,,False,Bearish (Below),True,311.4,305.4302001953125,284.2828793334961,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.775198987359921), 'spy_ret': np.float64(0.49506368053550853), 'outperforming': np.False_}"
UNH,423.735,Healthcare,technical,UnitedHealth Group Incorporated,30.312369836718773,,False,Bullish (Above),True,424.70324859619143,406.0877325439453,357.9304772949219,2026-07-23 22:40,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.929897135765705), 'spy_ret': np.float64(0.5046113491230295), 'outperforming': np.True_}"
MA,527.675,Financial Services,technical,Mastercard Incorporated,18.714934760465,,False,Bullish (Above),True,527.5600189208984,505.6736810302734,504.8287243652344,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5052939200246658), 'outperforming': np.True_}"
WFC,86.22,Financial Services,technical,Wells Fargo & Company,24.76798979603889,,False,Bullish (Above),True,86.1615005493164,82.00800033569335,80.7702808380127,2026-07-23 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5066590618279382), 'outperforming': np.True_}"
RY,207.79,Financial Services,technical,Royal Bank of Canada,34.443142221965275,,False,Bearish (Below),True,209.42849884033203,199.3929995727539,184.11446594238282,2026-07-23 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5052939200246658), 'outperforming': np.True_}"
AXP,341.375,Financial Services,technical,American Express Company,22.617157160241874,,False,Bullish (Above),True,348.71134796142576,330.3053930664062,320.0284017944336,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5046113491230295), 'outperforming': np.True_}"
SAN,13.205,Financial Services,technical,SAN,30.530935361088368,,False,Bearish (Below),True,13.698249912261963,12.984099960327148,12.256211729049683,2026-07-23 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5014482156764227), 'outperforming': np.True_}"
SPGI,420.005,Financial Services,technical,S&P Global Inc.,4.238178921608878,,False,Bearish (Below),True,426.4841018676758,406.61911926269534,406.3631958007812,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5014482156764227), 'outperforming': np.True_}"
PANW,324.135,Technology,technical,"Palo Alto Networks, Inc.",21.892334149773305,,False,Bearish (Below),True,337.49474945068357,294.84769927978516,232.25734985351562,2026-07-23 22:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.750616540927189), 'spy_ret': np.float64(0.5014482156764227), 'outperforming': np.False_}"
PLD,145.19,Real Estate,technical,"Prologis, Inc.",30.860583260780416,,False,Bullish (Above),True,142.66799926757812,142.95056335449217,139.3621516418457,2026-07-23 22:40,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.9773115922149319), 'spy_ret': np.float64(0.5046113491230295), 'outperforming': np.True_}"
COF,198.89,Financial Services,technical,Capital One Financial Corporation,27.706270479727863,,False,Bullish (Above),True,203.75499954223633,194.10129333496093,191.32925170898437,2026-07-23 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.49506368053550853), 'outperforming': np.True_}"
IBKR,91.27,Financial Services,technical,"Interactive Brokers Group, Inc.",31.663137902799917,,False,Bullish (Above),True,92.76599960327148,89.75359069824219,81.38321895599366,2026-07-23 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5066590618279382), 'outperforming': np.True_}"
BKNG,172.15,Consumer Cyclical,technical,Booking Holdings Inc.,27.16903310196419,,False,Bearish (Below),False,179.30699996948243,170.42852325439452,171.9754504394531,2026-07-23 22:40,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.613973321982396), 'spy_ret': np.float64(0.5014482156764227), 'outperforming': np.False_}"
MO,71.75,Consumer Defensive,technical,MO,30.232653693940023,,False,Bearish (Below),True,72.48249969482421,71.36559280395508,68.53021560668945,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.894843743788242), 'spy_ret': np.float64(0.5014482156764227), 'outperforming': np.False_}"
BMO,176.075,Financial Services,technical,Bank of Montreal,34.87944223879151,,False,Bearish (Below),True,177.92725067138673,168.9702996826172,156.07068756103516,2026-07-23 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.49506368053550853), 'outperforming': np.True_}"
CRWD,182.43,Technology,technical,"CrowdStrike Holdings, Inc.",20.60603569630399,,False,Bearish (Below),True,192.6026237487793,176.95819946289063,142.1146495819092,2026-07-23 22:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7533507024836275), 'spy_ret': np.float64(0.5046113491230295), 'outperforming': np.False_}"
CVS,106.08,Healthcare,technical,CVS Health Corporation,20.08928216638681,,False,Bearish (Below),True,105.38650054931641,99.82540069580078,88.49965881347656,2026-07-23 22:40,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.929897135765705), 'spy_ret': np.float64(0.5046113491230295), 'outperforming': np.True_}"
VRTX,474.23,Healthcare,technical,Vertex Pharmaceuticals Incorporated,31.66820047049083,,False,Bullish (Above),True,492.03650054931643,463.73919982910155,455.2947003173828,2026-07-23 22:40,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.929897135765705), 'spy_ret': np.float64(0.5032462073197572), 'outperforming': np.True_}"
IBN,29.175,Financial Services,technical,ICICI Bank Limited,14.342533207696292,,False,Bullish (Above),True,29.3852499961853,27.70050006866455,27.453050022125243,2026-07-23 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5059764909263019), 'outperforming': np.True_}"
UPS,114.25,Industrials,technical,"United Parcel Service, Inc.",31.28208258213141,,False,Bearish (Below),True,112.11349983215332,107.38569061279297,103.69565757751465,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.6964039605281619), 'spy_ret': np.float64(0.5014482156764227), 'outperforming': np.True_}"
ADP,242.01,Technology,technical,"Automatic Data Processing, Inc.",23.928800513149454,"{'top': np.float64(241.94000244140625), 'bottom': np.float64(241.5800018310547), 'gap_size': np.float64(0.3600006103515625)}",True,Bullish (Above),True,240.99100036621093,229.03885284423828,216.9704684448242,2026-07-23 22:40,False,True,True,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.726034094494457), 'spy_ret': np.float64(0.5059764909263019), 'outperforming': np.False_}"
MCO,473.435,Financial Services,technical,Moody's Corporation,20.838426599070985,,False,Bearish (Below),True,484.80675201416017,462.77712585449217,454.5648245239258,2026-07-23 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5134764468089145), 'outperforming': np.True_}"
MRSH,175.74,Financial Services,technical,"Marsh & McLennan Companies, Inc.",23.552808469393568,,False,Bearish (Below),False,175.9979995727539,168.39559997558592,170.66339736938477,2026-07-23 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5014482156764227), 'outperforming': np.True_}"
RACE,358.83,Consumer Cyclical,technical,Ferrari N.V.,22.953879703388836,,False,Bearish (Below),True,373.760498046875,356.974599609375,348.603505859375,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.613973321982396), 'spy_ret': np.float64(0.5140508052505351), 'outperforming': np.False_}"
ING,32.465,Financial Services,technical,ING Groep N.V.,29.969070189684587,,False,Bearish (Below),True,32.23025035858154,31.1331001663208,29.01762840270996,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5140508052505351), 'outperforming': np.True_}"
REGN,649.23,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",24.222645283337144,,False,Bullish (Above),False,654.7905029296875,641.4998803710937,693.92556640625,2026-07-23 22:40,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.9168522895545905), 'spy_ret': np.float64(0.5014482156764227), 'outperforming': np.True_}"
ROST,232.41,Consumer Cyclical,technical,"Ross Stores, Inc.",34.25413950630352,,False,Bearish (Below),True,221.86100082397462,224.97757507324218,221.40441314697264,2026-07-23 22:41,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.613973321982396), 'spy_ret': np.float64(0.5032462073197572), 'outperforming': np.False_}"
