symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,253.255,Healthcare,technical,Johnson & Johnson,34.79068094327744,,False,Bearish (Below),False,249.54574966430664,236.7697802734375,237.11677658081055,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.500427617802651), 'spy_ret': np.float64(1.6457557927152213), 'outperforming': np.True_}"
LLY,1156.72,Healthcare,technical,Eli Lilly and Company,33.31914701083345,,False,Bullish (Above),True,1167.761492919922,1097.472841796875,1022.348139038086,2026-07-14 21:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.500427617802651), 'spy_ret': np.float64(1.6457557927152213), 'outperforming': np.True_}"
CSCO,117.36,Technology,technical,"Cisco Systems, Inc.",23.9804249556923,,False,Bearish (Below),True,117.33564949035645,114.49671142578126,97.69641334533691,2026-07-14 21:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.32501616772738917), 'spy_ret': np.float64(1.6457557927152213), 'outperforming': np.False_}"
HD,338.055,Consumer Cyclical,technical,"The Home Depot, Inc.",32.32293481906913,,False,Bearish (Below),False,340.89774627685546,323.4460205078125,332.3032159423828,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5397701978980374), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.False_}"
GEV,1060.3,Industrials,technical,GE Vernova Inc.,30.920268383229455,,False,Bearish (Below),True,1078.2519927978515,1037.5330346679686,977.658569946289,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.510645483792688), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
GE,353.97,Industrials,technical,GE Aerospace,34.091938888441575,,False,Bearish (Below),True,362.39479370117186,329.31810974121095,317.7615777587891,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.510645483792688), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
NVS,151.3399,Healthcare,technical,Novartis AG,23.98153594723894,,False,Bearish (Below),False,153.7914939880371,150.63239685058593,151.88460815429687,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.500427617802651), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
MRK,120.635,Healthcare,technical,"Merck & Co., Inc.",32.58349949501411,,False,Bearish (Below),True,122.84425048828125,118.21693725585938,117.40409843444824,2026-07-14 21:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.500427617802651), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
WFC,85.49,Financial Services,technical,Wells Fargo & Company,33.09733915779381,,False,Bearish (Below),True,85.00475006103515,80.74408432006835,80.64509429931641,2026-07-14 21:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.691773998631113), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
SNDK,1766.7589,Technology,technical,Sandisk Corporation,29.930612006838558,,False,Bullish (Above),True,1961.301446533203,1713.8439770507812,1232.7113885498047,2026-07-14 21:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2870882458245186), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.False_}"
DE,580.725,Industrials,technical,Deere & Company,31.448647081285387,,False,Bearish (Below),False,602.4998779296875,580.1018212890625,584.8239739990235,2026-07-14 21:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.510645483792688), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
SAN,13.6578,Financial Services,technical,"Banco Santander, S.A.",27.24799667384518,,False,Bearish (Below),True,13.655889987945557,12.773415966033935,12.185316286087037,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.691773998631113), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
ABT,89.93,Healthcare,technical,Abbott Laboratories,23.461976200677555,"{'top': np.float64(89.82499694824219), 'bottom': np.float64(89.63999938964844), 'gap_size': np.float64(0.18499755859375)}",False,Bullish (Above),False,92.02299995422364,89.185,96.59384437561035,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.50369590719493), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
HDB,25.985,Financial Services,technical,HDFC Bank Limited,12.359439795120167,,False,Bearish (Below),False,25.788749980926514,24.857500076293945,26.258050022125243,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.691773998631113), 'spy_ret': np.float64(1.6457557927152213), 'outperforming': np.True_}"
SYK,314.27,Healthcare,technical,Stryker Corporation,29.027285206743713,"{'top': np.float64(313.42999267578125), 'bottom': np.float64(311.20001220703125), 'gap_size': np.float64(2.22998046875)}",True,Bullish (Above),False,318.27513122558594,308.7303356933594,326.8884317016602,2026-07-14 21:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.50369590719493), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
UL,61.08,Consumer Defensive,technical,Unilever PLC,22.568004441106353,,False,Bearish (Below),False,60.400000381469724,58.52343795776367,60.19533550262451,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.893298297649996), 'spy_ret': np.float64(1.6457557927152213), 'outperforming': np.False_}"
VRTX,475.58,Healthcare,technical,Vertex Pharmaceuticals Incorporated,30.48410292871769,,False,Bearish (Below),True,485.3300018310547,456.47880004882813,455.4529998779297,2026-07-14 21:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.50369590719493), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
MDT,79.95,Healthcare,technical,Medtronic plc,20.884335181689465,"{'top': np.float64(79.91999816894531), 'bottom': np.float64(79.62999725341797), 'gap_size': np.float64(0.29000091552734375)}",False,Bearish (Below),False,80.7609790802002,78.58640930175781,83.03180572509766,2026-07-14 21:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.50369590719493), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.True_}"
GSK,51.545,Healthcare,technical,GSK plc,29.433276984618473,,False,Bullish (Above),False,52.18824996948242,51.309572296142576,53.33008129119873,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.50369590719493), 'spy_ret': np.float64(1.649806411758708), 'outperforming': np.True_}"
ITUB,8.525,Financial Services,technical,Itaú Unibanco Holding S.A.,34.782572639915415,,False,Bearish (Below),False,8.127849531173705,7.976272773742676,8.250193390846253,2026-07-14 21:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.691773998631113), 'spy_ret': np.float64(1.649806411758708), 'outperforming': np.True_}"
RACE,370.085,Consumer Cyclical,technical,Ferrari N.V.,13.913795528787787,,False,Bearish (Below),True,368.13475189208987,351.8169012451172,348.19825561523436,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5397701978980374), 'spy_ret': np.float64(1.652512324276556), 'outperforming': np.False_}"
SHW,328.515,Basic Materials,technical,The Sherwin-Williams Company,27.045208612078014,,False,Bearish (Below),False,333.29824981689455,317.83025146484374,324.49024963378906,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5884522567569817), 'spy_ret': np.float64(1.6444028364562973), 'outperforming': np.False_}"
ECL,270.2,Basic Materials,technical,Ecolab Inc.,28.30969460731326,,False,Bearish (Below),False,275.4144989013672,262.9210821533203,269.19341201782225,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5884522567569817), 'spy_ret': np.float64(1.652512324276556), 'outperforming': np.False_}"
MSI,415.34,Technology,technical,"Motorola Solutions, Inc.",28.73507152839194,,False,Bullish (Above),False,410.14048919677737,409.1458349609375,430.0227874755859,2026-07-14 21:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2870882458245186), 'spy_ret': np.float64(1.649806411758708), 'outperforming': np.False_}"
ASX,40.74,Technology,technical,"ASE Technology Holding Co., Ltd.",19.746066658847155,,False,Bearish (Below),True,40.85246067047119,37.35736789703369,30.77054485321045,2026-07-14 21:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2870882458245186), 'spy_ret': np.float64(1.652512324276556), 'outperforming': np.False_}"
PCAR,123.21,Industrials,technical,PACCAR Inc,30.411664267101372,,False,Bearish (Below),False,121.14799995422364,116.55035034179687,118.61156188964844,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.504949949187323), 'spy_ret': np.float64(1.651159368017632), 'outperforming': np.True_}"
NWG,17.2798,Financial Services,technical,NatWest Group plc,11.802188081813398,,False,Bearish (Below),True,17.417490100860597,16.379196014404297,15.942729053497315,2026-07-14 21:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.683872435032964), 'spy_ret': np.float64(1.651159368017632), 'outperforming': np.True_}"
URI,1066.25,Industrials,technical,"United Rentals, Inc.",13.981731199577013,,False,Bearish (Below),True,1090.4610168457032,1028.0874536132812,915.867582397461,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.504949949187323), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
MDLN,39.115,Healthcare,technical,Medline Inc.,26.27273248694138,,False,Bullish (Above),False,39.05474967956543,38.226899795532226,41.55094970703125,2026-07-14 21:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.50369590719493), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
TAK,16.335,Healthcare,technical,Takeda Pharmaceutical Company Limited,24.444651659581325,,False,Bearish (Below),False,16.11974992752075,16.13329988479614,17.03754994392395,2026-07-14 21:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.50369590719493), 'spy_ret': np.float64(1.649806411758708), 'outperforming': np.True_}"
SE,109.54,Consumer Cyclical,technical,Sea Limited,32.10014238118127,"{'top': np.float64(109.54000091552734), 'bottom': np.float64(109.47000122070312), 'gap_size': np.float64(0.06999969482421875)}",False,Bearish (Below),True,97.9455005645752,92.23180023193359,90.69090003967285,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5311749431342928), 'spy_ret': np.float64(1.6471087489741458), 'outperforming': np.False_}"
CAH,229.115,Healthcare,technical,"Cardinal Health, Inc.",23.915920209326373,,False,Bearish (Below),False,232.55812454223633,211.96473327636718,212.56675537109376,2026-07-14 21:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.50369590719493), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
EW,90.11,Healthcare,technical,Edwards Lifesciences Corporation,34.716172117452444,"{'top': np.float64(90.04000091552734), 'bottom': np.float64(89.9000015258789), 'gap_size': np.float64(0.1399993896484375)}",False,Bullish (Above),True,90.44850006103516,86.69140029907227,84.36080009460449,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.50369590719493), 'spy_ret': np.float64(1.6457557927152213), 'outperforming': np.True_}"
EBAY,112.855,Consumer Cyclical,technical,eBay Inc.,20.95611820923442,,False,Bullish (Above),True,111.4317497253418,110.80927108764648,102.2554647064209,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5311749431342928), 'spy_ret': np.float64(1.6471087489741458), 'outperforming': np.False_}"
DAL,85.305,Industrials,technical,"Delta Air Lines, Inc.",23.999800246732278,,False,Bearish (Below),True,88.31164627075195,80.6362518310547,73.19552963256837,2026-07-14 21:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.5021108641020264), 'spy_ret': np.float64(1.6457557927152213), 'outperforming': np.True_}"
YUM,157.37,Consumer Cyclical,technical,"Yum! Brands, Inc.",21.623690761354553,,False,Bullish (Above),False,158.47200088500978,154.23937744140625,156.68303298950195,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5311749431342928), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.False_}"
CBRE,136.79,Real Estate,technical,"CBRE Group, Inc.",26.87274224948608,"{'top': np.float64(136.7899932861328), 'bottom': np.float64(136.19000244140625), 'gap_size': np.float64(0.5999908447265625)}",True,Bullish (Above),False,136.56699981689454,135.1593995666504,138.18730049133302,2026-07-14 21:37,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1585859294532481), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.False_}"
KDP,30.585,Consumer Defensive,technical,Keurig Dr Pepper Inc.,12.857150642230835,,False,Bearish (Below),True,31.701960945129393,30.37812728881836,28.803783321380614,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.905024998910133), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.False_}"
TTWO,238.665,Communication Services,technical,"Take-Two Interactive Software, Inc.",24.25994194518819,,False,Bearish (Below),True,242.541251373291,231.18390106201173,218.62855041503906,2026-07-14 21:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.3230083520956149), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.False_}"
KB,121.745,Financial Services,technical,KB Financial Group Inc.,31.323322683706067,,False,Bearish (Below),True,109.77875099182128,107.03030090332031,106.40715087890625,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.683872435032964), 'spy_ret': np.float64(1.6471087489741458), 'outperforming': np.True_}"
CPNG,17.655,Consumer Cyclical,technical,"Coupang, Inc.",14.653723915884484,"{'top': np.float64(17.56999969482422), 'bottom': np.float64(17.530000686645508), 'gap_size': np.float64(0.03999900817871094)}",True,Bullish (Above),False,18.05324993133545,17.20709997177124,18.364850015640258,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5311749431342928), 'spy_ret': np.float64(1.6457557927152213), 'outperforming': np.False_}"
SYY,82.435,Consumer Defensive,technical,Sysco Corporation,30.38764347965973,,False,Bearish (Below),False,81.55427856445313,77.27017654418945,78.34931221008301,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.905024998910133), 'spy_ret': np.float64(1.651159368017632), 'outperforming': np.False_}"
KVUE,18.8,Consumer Defensive,technical,Kenvue Inc.,19.183687450759365,,False,Bearish (Below),True,18.93149995803833,18.01196273803711,17.776598777770996,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.905024998910133), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.False_}"
ALAB,369.12,Technology,technical,"Astera Labs, Inc.",28.972462380496452,,False,Bearish (Below),True,405.781999206543,331.95819915771483,235.6353995513916,2026-07-14 21:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2870882458245186), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.False_}"
SHG,72.055,Financial Services,technical,"Shinhan Financial Group Co., Ltd.",27.018147173349618,,False,Bearish (Below),True,67.47125015258788,66.16410011291504,65.38464988708496,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.683872435032964), 'spy_ret': np.float64(1.6457557927152213), 'outperforming': np.True_}"
CRDO,238.97,Technology,technical,Credo Technology Group Holding Ltd,25.72788278368016,,False,Bearish (Below),True,257.892748260498,227.42059997558593,176.9909001159668,2026-07-14 21:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2870882458245186), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.False_}"
KMB,107.11,Consumer Defensive,technical,Kimberly-Clark Corporation,17.48849026988151,,False,Bearish (Below),True,108.21500053405762,101.50787261962891,100.19669708251953,2026-07-14 21:37,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.905024998910133), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.False_}"
AXON,554.18,Industrials,technical,"Axon Enterprise, Inc.",27.655279154796887,"{'top': np.float64(553.3400268554688), 'bottom': np.float64(553.2000122070312), 'gap_size': np.float64(0.1400146484375)}",True,Bullish (Above),True,515.4100006103515,459.67200134277346,457.14710113525393,2026-07-14 21:37,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.5021108641020264), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
DTE,148.75,Utilities,technical,DTE Energy Company,34.74961105275055,,False,Bearish (Below),True,150.3934471130371,145.64189849853517,145.54596649169923,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.0115770865330855), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
