symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LLY,1098.57,Healthcare,technical,Eli Lilly and Company,28.474600411788984,,False,Bearish (Below),True,1107.7250061035156,1010.2533361816406,998.6918041992187,2026-06-19 01:31,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
V,327.24,Financial Services,technical,Visa Inc.,26.51029423537375,,False,Bearish (Below),True,324.26599884033203,320.7352551269531,317.2226501464844,2026-06-19 01:31,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
ABBV,216.49,Healthcare,technical,AbbVie Inc.,29.233456998457115,,False,Bearish (Below),False,220.0209991455078,211.63185424804686,215.37262771606444,2026-06-19 01:31,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
WFC,82.2,Financial Services,technical,Wells Fargo & Company,27.111802919672186,,False,Bearish (Below),False,80.21250038146972,79.52775695800781,81.3312452697754,2026-06-19 01:31,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
BHP,87.87,Basic Materials,technical,BHP Group Limited,21.776040191554074,,False,Bearish (Below),True,88.0180004119873,84.00400009155274,78.09558609008789,2026-06-19 01:31,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
PM,178.4,Consumer Defensive,technical,Philip Morris International Inc.,25.591213821580368,,False,Bearish (Below),True,179.93950119018555,174.08840118408204,173.86267364501953,2026-06-19 01:31,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
LIN,512.15,Basic Materials,technical,Linde plc,34.169761038698596,,False,Bearish (Below),True,509.4905014038086,504.6590069580078,493.3275015258789,2026-06-19 01:31,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
TJX,163.81,Consumer Cyclical,technical,"The TJX Companies, Inc.",32.53107887727754,,False,Bearish (Below),True,160.78250122070312,157.5715982055664,156.67335662841796,2026-06-19 01:31,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
BX,123.79,Financial Services,technical,Blackstone Inc.,27.540965289983887,,False,Bearish (Below),True,119.0135009765625,120.83737854003907,119.68400085449218,2026-06-19 01:31,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
BUD,80.74,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,27.029596175089907,,False,Bearish (Below),True,81.13149986267089,78.16503128051758,75.46407699584961,2026-06-19 01:31,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
BKNG,171.78,Consumer Cyclical,technical,Booking Holdings Inc.,31.95971796426764,,False,Bearish (Below),False,166.46506881713867,169.13123657226564,171.47784927368164,2026-06-19 01:31,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
ENB,54.55,Energy,technical,Enbridge Inc.,27.450909993926402,,False,Bullish (Above),True,56.015500450134276,54.488065490722654,53.12166622161865,2026-06-19 01:31,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
PWR,702.25,Industrials,technical,"Quanta Services, Inc.",25.007244694273908,,False,Bearish (Below),True,708.4959869384766,691.7281970214843,616.4328634643555,2026-06-19 01:31,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
CVS,98.32,Healthcare,technical,CVS Health Corporation,33.02562991059334,,False,Bearish (Below),True,95.45250091552734,88.61022918701173,81.7950595855713,2026-06-19 01:31,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
CM,111.69,Financial Services,technical,Canadian Imperial Bank of Commerce,22.391285238277675,,False,Bearish (Below),True,111.39199981689453,110.24240036010742,103.32320808410644,2026-06-19 01:31,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
FDX,326.2,Industrials,technical,FedEx Corporation,22.878817955069167,,False,Bearish (Below),True,329.17854461669924,315.62774475097655,303.12826522827146,2026-06-19 01:31,True,True,False,['Earnings on 2026-06-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
GD,350.01,Industrials,technical,General Dynamics Corporation,16.325929707863082,,False,Bearish (Below),False,347.48349914550784,341.0605987548828,346.0450521850586,2026-06-19 01:31,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
UPS,104.86,Industrials,technical,"United Parcel Service, Inc.",23.75003278250773,,False,Bearish (Below),False,106.44349975585938,103.11294784545899,103.73495529174805,2026-06-19 01:31,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
CSX,45.63,Industrials,technical,CSX Corporation,29.4912195157452,,False,Bearish (Below),True,46.42120513916016,45.158570785522464,42.71887363433838,2026-06-19 01:31,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
BAM,47.44,Financial Services,technical,Brookfield Asset Management Ltd.,33.4776275996913,,False,Bearish (Below),True,47.42771167755127,47.41353881835938,46.93091468811035,2026-06-19 01:32,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
MNST,91.34,Consumer Defensive,technical,Monster Beverage Corporation,27.70082634148403,,False,Bearish (Below),True,89.7090000152588,83.52120010375977,80.97750022888184,2026-06-19 01:32,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
ELV,388.5,Healthcare,technical,"Elevance Health, Inc.",32.71722980176607,,False,Bearish (Below),True,398.32379150390625,373.3086315917969,341.88582733154294,2026-06-19 01:32,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
MCO,450.67,Financial Services,technical,Moody's Corporation,13.678619839802835,,False,Bearish (Below),False,451.5480041503906,449.42814270019534,450.00474639892576,2026-06-19 01:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
GM,79.29,Consumer Cyclical,technical,General Motors Company,22.298501603088397,,False,Bearish (Below),True,81.59516296386718,78.8922036743164,78.46477355957032,2026-06-19 01:32,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
TRP,67.7,Energy,technical,TC Energy Corporation,18.36714039369558,,False,Bearish (Below),True,68.5269989013672,66.04519943237305,63.95899742126465,2026-06-19 01:32,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
NOK,13.49,Technology,technical,Nokia Oyj,33.66335262502565,"{'top': np.float64(13.479999542236328), 'bottom': np.float64(13.390000343322754), 'gap_size': np.float64(0.08999919891357422)}",False,Bearish (Below),True,14.979500007629394,13.169000015258788,10.456900005340577,2026-06-19 01:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
AFL,115.47,Financial Services,technical,Aflac Incorporated,26.98053148195838,,False,Bearish (Below),True,115.72249946594238,114.755205078125,112.62384468078614,2026-06-19 01:32,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
MET,85.58,Financial Services,technical,"MetLife, Inc.",28.143633788660978,,False,Bearish (Below),True,84.60199928283691,80.53551300048828,76.69924728393555,2026-06-19 01:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
EA,202.15,Communication Services,technical,Electronic Arts Inc.,34.85370920354265,,False,Bearish (Below),True,202.3249710083008,202.00730163574218,201.52136413574217,2026-06-19 01:32,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.727822233659378), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
F,14.06,Consumer Cyclical,technical,Ford Motor Company,34.69307460767925,,False,Bullish (Above),True,15.180999994277954,13.524843940734863,13.083510141372681,2026-06-19 01:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.False_}"
DDOG,223.0,Technology,technical,"Datadog, Inc.",34.70589522259603,,False,Bullish (Above),True,234.8845001220703,186.0574003601074,153.68865020751954,2026-06-19 01:32,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
CAH,221.77,Healthcare,technical,"Cardinal Health, Inc.",29.986366445513923,,False,Bearish (Below),False,208.60550079345703,203.72860076904297,210.39875839233397,2026-06-19 01:32,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(0.740639491989882), 'outperforming': np.True_}"
