symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GOOG,379.38,Communication Services,technical,Alphabet Inc.,31.745253587663782,,False,Bearish (Below),True,382.2884994506836,338.8413989257813,329.0535678100586,2026-05-25 16:10,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.0692416742433452), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
GOOGL,382.97,Communication Services,technical,Alphabet Inc.,31.226152197213295,,False,Bearish (Below),True,385.48300018310545,341.1402001953125,330.0590551757812,2026-05-25 16:10,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.0692416742433452), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
NVDA,215.33,Technology,technical,NVIDIA Corporation,28.21379891834988,,False,Bearish (Below),True,214.74550094604493,196.80779998779298,191.20227722167968,2026-05-25 16:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.5889389684632), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.True_}"
COST,1028.24,Consumer Defensive,technical,Costco Wholesale Corporation,18.273758273691,,False,Bearish (Below),True,1026.2518218994142,1007.0095739746093,986.2206225585937,2026-05-25 16:10,True,True,False,['Earnings on 2026-05-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8863386176872328), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
SAP,175.95,Technology,technical,SAP SE,31.69379094741238,,False,Bearish (Below),False,171.1221466064453,171.10983001708985,191.43689285278322,2026-05-25 16:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.5889389684632), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.True_}"
DIS,103.0,Communication Services,technical,The Walt Disney Company,34.659947984395316,,False,Bearish (Below),False,103.96300086975097,101.31660018920898,104.76930030822754,2026-05-25 16:10,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.0692416742433452), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
SAN,12.04,Financial Services,technical,"Banco Santander, S.A.",32.524251618703545,,False,Bearish (Below),False,11.99627423286438,11.674139289855956,11.854085168838502,2026-05-25 16:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.011280583976609), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
IBKR,81.35,Financial Services,technical,"Interactive Brokers Group, Inc.",29.86688535078744,,False,Bearish (Below),True,83.06650009155274,76.03200004577637,74.133190574646,2026-05-25 16:11,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.011280583976609), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
SONY,22.14,Technology,technical,Sony Group Corporation,33.284493784593394,,False,Bearish (Below),False,21.19749994277954,20.991599998474122,22.00110004425049,2026-05-25 16:11,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.5889389684632), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.True_}"
SBUX,103.11,Consumer Cyclical,technical,Starbucks Corporation,22.04917827750957,,False,Bullish (Above),True,104.35650939941407,98.55123519897461,96.12972679138184,2026-05-25 16:11,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.41283836354408093), 'spy_ret': np.float64(4.44015072675983), 'outperforming': np.False_}"
