symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ORCL,205.81,Technology,technical,Oracle Corporation,34.31054682178568,,False,Bearish (Below),True,205.37200012207032,182.14850280761718,169.46037979125975,2026-06-10 01:16,False,True,False,['Earnings on 2026-06-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.6246904150651287), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.True_}"
AAPL,290.55,Technology,technical,Apple Inc.,25.79586008754505,,False,Bearish (Below),True,304.5580001831055,282.9023861694336,271.4352244567871,2026-06-10 01:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.6246904150651287), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.True_}"
IBM,277.49,Technology,technical,International Business Machines Corporation,34.250780857210586,,False,Bearish (Below),False,260.82649993896484,246.23967742919922,254.9485414123535,2026-06-10 01:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.6246904150651287), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.True_}"
SAP,178.92,Technology,technical,SAP SE,22.801966678081186,,False,Bullish (Above),False,177.70899963378906,172.61029022216798,185.26957565307617,2026-06-10 01:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.6246904150651287), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.True_}"
AMGN,344.565,Healthcare,technical,Amgen Inc.,33.15582230746725,,False,Bearish (Below),False,335.8751510620117,338.75907348632813,348.4452777099609,2026-06-10 01:16,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.060692519064688), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.True_}"
PANW,260.52,Technology,technical,"Palo Alto Networks, Inc.",28.827185959904554,,False,Bullish (Above),True,258.659497833252,208.33359924316406,186.580899810791,2026-06-10 01:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.6246904150651287), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.True_}"
APP,520.84,Communication Services,technical,AppLovin Corporation,33.27740256144929,,False,Bearish (Below),True,531.7660064697266,478.0104028320313,469.0336019897461,2026-06-10 01:16,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.547325150690111), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.False_}"
SONY,21.31,Technology,technical,Sony Group Corporation,31.168588134588475,,False,Bearish (Below),False,22.24099988937378,21.3003999710083,21.64700002670288,2026-06-10 01:16,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.6246904150651287), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.True_}"
ENB,55.54,Energy,technical,Enbridge Inc.,33.97428164339256,,False,Bullish (Above),True,55.99896640777588,54.169375610351565,52.459897422790526,2026-06-10 01:16,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(0.3848193593657126), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.True_}"
PGR,200.13,Financial Services,technical,The Progressive Corporation,30.66856317394884,,False,Bearish (Below),False,198.1140007019043,198.91786743164062,202.28992279052736,2026-06-10 01:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.500974544088524), 'spy_ret': np.float64(-0.30434195010836157), 'outperforming': np.True_}"
