symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
JNJ,249.375,Healthcare,technical,Johnson & Johnson,29.18028741378869,,False,Bearish (Below),True,253.75075073242186,239.39333312988282,237.44687789916992,2026-07-21 22:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.374118750516049), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.True_}"
PG,147.56,Consumer Defensive,technical,The Procter & Gamble Company,27.638019874861982,,False,Bearish (Below),False,148.96849899291993,146.68840057373046,146.94240768432618,2026-07-21 22:44,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.299949579895905), 'spy_ret': np.float64(0.5615326097241361), 'outperforming': np.True_}"
HD,330.37,Consumer Cyclical,technical,"The Home Depot, Inc.",24.655632318566276,,False,Bearish (Below),False,342.7044952392578,325.56416687011716,330.5051605224609,2026-07-21 22:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.060901073027123845), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.False_}"
GE,342.08,Industrials,technical,GE Aerospace,29.82630868550089,,False,Bearish (Below),True,361.218083190918,334.87211669921874,318.13328674316404,2026-07-21 22:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4961502613004636), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.False_}"
RY,210.96,Financial Services,technical,Royal Bank of Canada,27.18697422351451,,False,Bullish (Above),True,208.72499923706056,198.26039978027345,183.2705355834961,2026-07-21 22:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
TD,120.56,Financial Services,technical,The Toronto-Dominion Bank,24.64191657231767,,False,Bullish (Above),True,120.49921035766602,115.3211685180664,106.77765579223633,2026-07-21 22:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
BLK,1036.61,Financial Services,technical,"BlackRock, Inc.",27.178440440121193,,False,Bearish (Below),True,1014.4769989013672,1032.719481201172,1017.121625366211,2026-07-21 22:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5615326097241361), 'outperforming': np.True_}"
UNP,294.41,Industrials,technical,Union Pacific Corporation,24.67952390400947,,False,Bearish (Below),True,281.7800003051758,272.4471832275391,261.85259841918946,2026-07-21 22:44,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4961502613004636), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.False_}"
BX,123.745,Financial Services,technical,Blackstone Inc.,33.764848726319755,,False,Bearish (Below),True,121.12875022888184,120.04270065307617,117.89030738830566,2026-07-21 22:44,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.True_}"
NVO,49.355,Healthcare,technical,Novo Nordisk A/S,19.999856948033994,,False,Bearish (Below),True,49.09224967956543,46.227299728393554,42.310294456481934,2026-07-21 22:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.374118750516049), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
