symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NVDA,219.65,Technology,technical,NVIDIA Corporation,21.169493286589443,,False,Bullish (Above),True,212.48449935913087,207.15999908447264,205.56600677490235,2026-08-19 18:57,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.2910021224503616), 'spy_ret': np.float64(3.2672890144309386), 'outperforming': np.False_}"
JPM,358.455,Financial Services,technical,JPMorgan Chase & Co.,29.681408102270723,,False,Bearish (Below),True,357.1407470703125,341.841357421875,322.4594415283203,2026-08-19 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.2672890144309386), 'outperforming': np.True_}"
BAC,63.375,Financial Services,technical,Bank of America Corporation,25.882489579771843,,False,Bearish (Below),True,63.01874961853027,60.23389976501465,55.89668769836426,2026-08-19 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.2666193842423765), 'outperforming': np.True_}"
HSBC,102.73,Financial Services,technical,HSBC Holdings plc,15.369101705037579,,False,Bearish (Below),True,103.59959106445312,98.8723176574707,94.02985389709472,2026-08-19 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3630725457425084), 'spy_ret': np.float64(3.267958644619501), 'outperforming': np.True_}"
RY,209.57,Financial Services,technical,Royal Bank of Canada,18.365729452794668,,False,Bearish (Below),True,211.03378677368164,207.3821450805664,192.52033142089843,2026-08-19 18:57,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.2672890144309386), 'outperforming': np.True_}"
MUFG,21.915,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",7.6363409373070965,,False,Bearish (Below),True,22.531250190734863,21.549700088500977,19.920850028991698,2026-08-19 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3630725457425084), 'spy_ret': np.float64(3.267958644619501), 'outperforming': np.True_}"
WFC,86.31,Financial Services,technical,Wells Fargo & Company,19.797028034994355,,False,Bearish (Below),True,86.96530113220214,85.56598480224609,82.07205215454101,2026-08-19 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3630725457425084), 'spy_ret': np.float64(3.2652801238652525), 'outperforming': np.True_}"
ANET,187.655,Technology,technical,"Arista Networks, Inc.",29.139312788996136,,False,Bearish (Below),True,186.95275115966797,176.01010070800783,164.48165008544922,2026-08-19 18:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.2965547742436523), 'spy_ret': np.float64(3.2666193842423765), 'outperforming': np.False_}"
BA,223.165,Industrials,technical,The Boeing Company,28.267711811225354,,False,Bullish (Above),True,225.58574905395508,221.77369934082031,221.67885009765624,2026-08-19 18:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.493704949887869), 'spy_ret': np.float64(3.2652801238652525), 'outperforming': np.False_}"
SAN,14.14,Financial Services,technical,"Banco Santander, S.A.",16.216093477673866,,False,Bearish (Below),True,14.297499942779542,13.807199974060058,12.898371486663818,2026-08-19 18:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3630725457425084), 'spy_ret': np.float64(3.2667745424567998), 'outperforming': np.True_}"
