symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAP,55.67,technical,"Advance Auto Parts, Inc.",26.76654596307337,,Bearish (Below),True,53.53248489379883,49.9174142074585,2026-04-29 22:52,False,True,False
ACA,116.84,technical,"Arcosa, Inc.",32.3285867594939,,Bearish (Below),False,111.88759994506836,112.80034828186035,2026-04-29 22:52,False,True,False
AA,62.45,technical,Alcoa Corporation,14.356473840200408,"{'top': np.float64(62.34000015258789), 'bottom': np.float64(62.15999984741211), 'gap_size': np.float64(0.18000030517578125)}",Bearish (Below),True,64.61238800048828,60.48594249725342,2026-04-29 22:52,False,True,False
AAMI,65.75,technical,Acadian Asset Management Inc.,24.729183708881777,,Bearish (Below),True,56.992254638671874,53.80362846374512,2026-04-29 22:52,False,True,False
AAOI,151.99,technical,"Applied Optoelectronics, Inc.",57.9068648008776,"{'top': np.float64(148.63999938964844), 'bottom': np.float64(147.0), 'gap_size': np.float64(1.6399993896484375)}",Bullish (Above),True,108.89900032043457,73.08150022506715,2026-04-29 22:52,False,True,False
ABR,7.755,technical,"Arbor Realty Trust, Inc.",17.347018215152502,,Bearish (Below),False,7.705554094314575,7.718160591125488,2026-04-29 22:52,False,True,False
AAT,20.51,technical,"American Assets Trust, Inc.",29.357800305642726,,Bearish (Below),True,19.352599220275877,18.834606094360353,2026-04-29 22:52,False,True,False
ACGLO,20.41,technical,Arch Capital Group Ltd.,33.8708784278498,"{'top': np.float64(20.40999984741211), 'bottom': np.float64(20.370100021362305), 'gap_size': np.float64(0.03989982604980469)}",Bearish (Below),False,20.2557421875,20.336506061553955,2026-04-29 22:52,False,True,False
ACGLN,17.09,technical,Arch Capital Group Ltd.,23.041060764995848,,Bearish (Below),True,17.019716262817383,16.990151138305663,2026-04-29 22:52,False,True,False
ACT,44.055,technical,"Enact Holdings, Inc.",53.62319161075458,"{'top': np.float64(44.04999923706055), 'bottom': np.float64(43.97999954223633), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),True,41.731471939086916,40.87763580322266,2026-04-29 22:52,False,True,False
ACLS,133.119,technical,"Axcelis Technologies, Inc.",32.96069723518522,,Bearish (Below),True,99.35198059082032,94.01139045715333,2026-04-29 22:52,False,True,False
ACOG,5.98,technical,Alpha Cognition Inc. Common Stock,42.60447517022346,"{'top': np.float64(5.980000019073486), 'bottom': np.float64(5.909999847412109), 'gap_size': np.float64(0.07000017166137695)}",Bullish (Above),True,6.054900007247925,5.890149993896484,2026-04-29 22:52,False,True,False
