symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
AMD,512.48,Technology,technical,"Advanced Micro Devices, Inc.",25.857378959742007,,False,Bearish (Below),True,497.3680023193359,404.93620147705076,307.5694006347656,2026-06-18 01:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.250056084239365), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
INTC,121.1,Technology,technical,Intel Corporation,32.90476397502026,,False,Bearish (Below),True,115.59249916076661,99.92459983825684,73.08759994506836,2026-06-18 01:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.250056084239365), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
LLY,1112.0,Healthcare,technical,Eli Lilly and Company,29.786100841515093,,False,Bearish (Below),True,1103.740008544922,1007.3151733398438,998.2976635742187,2026-06-18 01:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.3011126942098223), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
UNH,399.53,Healthcare,technical,UnitedHealth Group Incorporated,21.70634296582685,,False,Bearish (Below),True,391.5117904663086,368.7999743652344,324.6592807006836,2026-06-18 01:25,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.3011126942098223), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
CSCO,117.33,Technology,technical,"Cisco Systems, Inc.",13.766351121318834,,False,Bearish (Below),True,121.0400001525879,104.3197999572754,91.69369239807129,2026-06-18 01:25,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.250056084239365), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
TXN,301.88,Technology,technical,Texas Instruments Incorporated,24.817503901505162,,False,Bearish (Below),True,302.87400207519534,278.8631851196289,241.90987609863282,2026-06-18 01:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.250056084239365), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
KLAC,238.73,Technology,technical,KLA Corporation,28.777673098909787,,False,Bearish (Below),True,211.0675506591797,191.75182525634764,169.58126525878907,2026-06-18 01:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.250056084239365), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
AMGN,341.66,Healthcare,technical,Amgen Inc.,15.221680538661204,,False,Bearish (Below),False,341.08350372314453,339.11925537109374,349.3372702026367,2026-06-18 01:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.3011126942098223), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
IBM,262.35,Technology,technical,International Business Machines Corporation,30.202468560432365,,False,Bearish (Below),False,276.0619987487793,249.62481964111328,253.59571670532227,2026-06-18 01:26,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.250056084239365), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
SNDK,1958.8,Technology,technical,Sandisk Corporation,25.246161375853475,,False,Bearish (Below),True,1720.4740112304687,1371.7788012695312,999.9040020751953,2026-06-18 01:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.250056084239365), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
TJX,164.13,Consumer Cyclical,technical,"The TJX Companies, Inc.",17.41111954517993,,False,Bearish (Below),True,160.5525016784668,157.51764434814453,156.52693923950196,2026-06-18 01:26,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.39989488772858006), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.False_}"
MRVL,289.54,Technology,technical,"Marvell Technology, Inc.",34.18282865383341,,False,Bearish (Below),True,251.410001373291,194.01705520629883,140.01669898986816,2026-06-18 01:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.250056084239365), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
BKNG,171.63,Consumer Cyclical,technical,Booking Holdings Inc.,33.14742406386878,,False,Bearish (Below),False,165.7038902282715,169.30655883789063,171.79320037841796,2026-06-18 01:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.39989488772858006), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.False_}"
UL,57.76,Consumer Defensive,technical,Unilever PLC,32.29569443186895,,False,Bearish (Below),False,57.23549976348877,57.36697319030762,61.67303573608398,2026-06-18 01:26,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-2.7993914917314693), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.False_}"
PWR,714.85,Industrials,technical,"Quanta Services, Inc.",34.432008160720855,,False,Bearish (Below),True,708.8799865722656,689.2079968261719,614.117138671875,2026-06-18 01:26,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.435937096607194), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
MAR,394.61,Consumer Cyclical,technical,"Marriott International, Inc.",34.025203022566615,,False,Bearish (Below),True,384.9670806884766,369.0934393310547,349.9343670654297,2026-06-18 01:26,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.39989488772858006), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.False_}"
FDX,325.93,Industrials,technical,FedEx Corporation,5.283254992493383,,False,Bearish (Below),True,328.454362487793,315.12195556640626,302.3097831726074,2026-06-18 01:26,True,True,False,['Earnings on 2026-06-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.435937096607194), 'spy_ret': np.float64(0.9853817748168437), 'outperforming': np.True_}"
